FrameID,Type,Chi2,Timestamp
60,direct,0.00249352,1.34185e+09
52,direct,0.00151106,1.34185e+09
53,direct,0.00201017,1.34185e+09
54,direct,0.00187457,1.34185e+09
55,direct,0.00186158,1.34185e+09
56,direct,0.00199228,1.34185e+09
57,direct,0.00173367,1.34185e+09
58,direct,0.00215411,1.34185e+09
59,direct,0.00215816,1.34185e+09
60,direct,0.00252237,1.34185e+09
52,indirect,0.00233899,1.34185e+09
61,direct,0.00233899,1.34185e+09
61,direct,0.00233899,1.34185e+09
53,direct,0.00123182,1.34185e+09
54,direct,0.00213726,1.34185e+09
55,direct,0.00190265,1.34185e+09
56,direct,0.00177432,1.34185e+09
57,direct,0.00186285,1.34185e+09
58,direct,0.00240511,1.34185e+09
59,direct,0.00271498,1.34185e+09
60,direct,0.00272571,1.34185e+09
61,direct,0.00260534,1.34185e+09
53,indirect,0.00242668,1.34185e+09
62,direct,0.00242668,1.34185e+09
62,direct,0.00242668,1.34185e+09
54,direct,0.00130489,1.34185e+09
55,direct,0.00201883,1.34185e+09
56,direct,0.00154114,1.34185e+09
57,direct,0.0015804,1.34185e+09
58,direct,0.0026378,1.34185e+09
59,direct,0.00175563,1.34185e+09
60,direct,0.00215303,1.34185e+09
61,direct,0.00206576,1.34185e+09
62,direct,0.0019221,1.34185e+09
54,indirect,0.00225065,1.34185e+09
63,direct,0.00225065,1.34185e+09
63,direct,0.00225065,1.34185e+09
55,direct,0.00280229,1.34185e+09
56,direct,0.00144408,1.34185e+09
57,direct,0.00181156,1.34185e+09
58,direct,0.0020799,1.34185e+09
59,direct,0.00191192,1.34185e+09
60,direct,0.00254377,1.34185e+09
61,direct,0.00203161,1.34185e+09
62,direct,0.00206473,1.34185e+09
63,direct,0.00272721,1.34185e+09
55,indirect,0.00248004,1.34185e+09
64,direct,0.00248004,1.34185e+09
64,direct,0.00248004,1.34185e+09
56,direct,0.00108957,1.34185e+09
57,direct,0.0015426,1.34185e+09
58,direct,0.00184521,1.34185e+09
59,direct,0.002139,1.34185e+09
60,direct,0.00199671,1.34185e+09
61,direct,0.00197591,1.34185e+09
62,direct,0.00212243,1.34185e+09
63,direct,0.00233435,1.34185e+09
64,direct,0.00240371,1.34185e+09
56,indirect,0.00245063,1.34185e+09
65,direct,0.00245063,1.34185e+09
65,direct,0.00245063,1.34185e+09
57,direct,0.000953668,1.34185e+09
58,direct,0.00123737,1.34185e+09
59,direct,0.00188841,1.34185e+09
60,direct,0.00145897,1.34185e+09
61,direct,0.00146556,1.34185e+09
62,direct,0.00157484,1.34185e+09
63,direct,0.00163877,1.34185e+09
64,direct,0.00171559,1.34185e+09
65,direct,0.00169653,1.34185e+09
57,indirect,0.00177192,1.34185e+09
66,direct,0.00177192,1.34185e+09
66,direct,0.00177192,1.34185e+09
58,direct,0.00146187,1.34185e+09
59,direct,0.00155173,1.34185e+09
60,direct,0.00238076,1.34185e+09
61,direct,0.00180813,1.34185e+09
62,direct,0.0027494,1.34185e+09
58,indirect,0.00411124,1.34185e+09
63,direct,0.00411124,1.34185e+09
63,direct,0.00411124,1.34185e+09
59,direct,0.00328237,1.34185e+09
60,direct,0.0032312,1.34185e+09
61,direct,0.00324197,1.34185e+09
62,direct,0.00348797,1.34185e+09
63,direct,0.0034037,1.34185e+09
59,indirect,0.00358348,1.34185e+09
64,direct,0.00358348,1.34185e+09
64,direct,0.00358348,1.34185e+09
60,direct,0.00175119,1.34185e+09
61,direct,0.00164059,1.34185e+09
62,direct,0.00165962,1.34185e+09
63,direct,0.00214315,1.34185e+09
64,direct,0.0025109,1.34185e+09
65,direct,0.0021035,1.34185e+09
66,direct,0.00202829,1.34185e+09
67,direct,0.00211562,1.34185e+09
68,direct,0.00286741,1.34185e+09
60,indirect,0.00230432,1.34185e+09
69,direct,0.00230432,1.34185e+09
69,direct,0.00230432,1.34185e+09
61,direct,0.00116228,1.34185e+09
62,direct,0.0013421,1.34185e+09
63,direct,0.00134417,1.34185e+09
64,direct,0.0015661,1.34185e+09
65,direct,0.00178098,1.34185e+09
66,direct,0.00209432,1.34185e+09
67,direct,0.00241151,1.34185e+09
68,direct,0.00191698,1.34185e+09
69,direct,0.00213346,1.34185e+09
61,indirect,0.00240871,1.34185e+09
70,direct,0.00240871,1.34185e+09
70,direct,0.00240871,1.34185e+09
62,direct,0.00167064,1.34185e+09
63,direct,0.0016028,1.34185e+09
64,direct,0.0010032,1.34185e+09
65,direct,0.00153636,1.34185e+09
66,direct,0.00182616,1.34185e+09
67,direct,0.0020849,1.34185e+09
68,direct,0.00214911,1.34185e+09
69,direct,0.00197283,1.34185e+09
70,direct,0.00222303,1.34185e+09
62,indirect,0.00265381,1.34185e+09
71,direct,0.00265381,1.34185e+09
71,direct,0.00265381,1.34185e+09
63,indirect,0.00445101,1.34185e+09
63,direct,0.00445101,1.34185e+09
63,direct,0.00445101,1.34185e+09
64,indirect,0.00375121,1.34185e+09
64,direct,0.00375121,1.34185e+09
64,direct,0.00375121,1.34185e+09
65,indirect,0.00443344,1.34185e+09
65,direct,0.00443344,1.34185e+09
65,direct,0.00443344,1.34185e+09
66,indirect,0.00422404,1.34185e+09
66,direct,0.00422404,1.34185e+09
66,direct,0.00422404,1.34185e+09
67,indirect,0.00355373,1.34185e+09
67,direct,0.00355373,1.34185e+09
67,direct,0.00355373,1.34185e+09
68,indirect,0.00382528,1.34185e+09
68,direct,0.00382528,1.34185e+09
68,direct,0.00382528,1.34185e+09
69,indirect,0.00436115,1.34185e+09
69,direct,0.00436115,1.34185e+09
69,direct,0.00436115,1.34185e+09
70,indirect,0.00479235,1.34185e+09
70,direct,0.00479235,1.34185e+09
70,direct,0.00479235,1.34185e+09
71,indirect,0.00496044,1.34185e+09
71,direct,0.00496044,1.34185e+09
71,direct,0.00496044,1.34185e+09
72,indirect,0.00482745,1.34185e+09
72,direct,0.00482745,1.34185e+09
72,direct,0.00482745,1.34185e+09
73,indirect,0.00462553,1.34185e+09
73,direct,0.00462553,1.34185e+09
73,direct,0.00462553,1.34185e+09
74,indirect,0.00508578,1.34185e+09
74,direct,0.00508578,1.34185e+09
74,direct,0.00508578,1.34185e+09
75,indirect,0.00381445,1.34185e+09
75,direct,0.00381445,1.34185e+09
75,direct,0.00381445,1.34185e+09
76,indirect,0.00362641,1.34185e+09
76,direct,0.00362641,1.34185e+09
76,direct,0.00362641,1.34185e+09
77,indirect,0.0036306,1.34185e+09
77,direct,0.0036306,1.34185e+09
77,direct,0.0036306,1.34185e+09
78,indirect,0.00361547,1.34185e+09
78,direct,0.00361547,1.34185e+09
78,direct,0.00361547,1.34185e+09
79,indirect,0.00515232,1.34185e+09
79,direct,0.00515232,1.34185e+09
79,direct,0.00515232,1.34185e+09
80,indirect,0.00423054,1.34185e+09
80,direct,0.00423054,1.34185e+09
80,direct,0.00423054,1.34185e+09
81,indirect,0.00455315,1.34185e+09
81,direct,0.00455315,1.34185e+09
81,direct,0.00455315,1.34185e+09
82,indirect,0.00476185,1.34185e+09
82,direct,0.00476185,1.34185e+09
82,direct,0.00476185,1.34185e+09
83,indirect,0.00547591,1.34185e+09
83,direct,0.00547591,1.34185e+09
83,direct,0.00547591,1.34185e+09
84,indirect,0.00540348,1.34185e+09
84,direct,0.00540348,1.34185e+09
84,direct,0.00540348,1.34185e+09
85,indirect,0.00524709,1.34185e+09
85,direct,0.00524709,1.34185e+09
85,direct,0.00524709,1.34185e+09
86,indirect,0.00613892,1.34185e+09
86,direct,0.00613892,1.34185e+09
86,direct,0.00613892,1.34185e+09
87,indirect,0.00497768,1.34185e+09
87,direct,0.00497768,1.34185e+09
87,direct,0.00497768,1.34185e+09
88,indirect,0.00523438,1.34185e+09
88,direct,0.00523438,1.34185e+09
88,direct,0.00523438,1.34185e+09
89,indirect,0.00561583,1.34185e+09
89,direct,0.00561583,1.34185e+09
89,direct,0.00561583,1.34185e+09
90,indirect,0.00426287,1.34185e+09
90,direct,0.00426287,1.34185e+09
90,direct,0.00426287,1.34185e+09
91,indirect,0.00577442,1.34185e+09
91,direct,0.00577442,1.34185e+09
91,direct,0.00577442,1.34185e+09
92,indirect,0.00602488,1.34185e+09
92,direct,0.00602488,1.34185e+09
92,direct,0.00602488,1.34185e+09
93,indirect,0.00443871,1.34185e+09
93,direct,0.00443871,1.34185e+09
93,direct,0.00443871,1.34185e+09
94,indirect,0.00489709,1.34185e+09
94,direct,0.00489709,1.34185e+09
94,direct,0.00489709,1.34185e+09
95,indirect,0.00477913,1.34185e+09
95,direct,0.00477913,1.34185e+09
95,direct,0.00477913,1.34185e+09
96,indirect,0.00484707,1.34185e+09
96,direct,0.00484707,1.34185e+09
96,direct,0.00484707,1.34185e+09
97,indirect,0.00491306,1.34185e+09
97,direct,0.00491306,1.34185e+09
97,direct,0.00491306,1.34185e+09
98,indirect,0.00433814,1.34185e+09
98,direct,0.00433814,1.34185e+09
98,direct,0.00433814,1.34185e+09
99,indirect,0.00509963,1.34185e+09
99,direct,0.00509963,1.34185e+09
99,direct,0.00509963,1.34185e+09
100,indirect,0.004349,1.34185e+09
100,direct,0.004349,1.34185e+09
100,direct,0.004349,1.34185e+09
101,indirect,0.0048289,1.34185e+09
101,direct,0.0048289,1.34185e+09
101,direct,0.0048289,1.34185e+09
102,indirect,0.00594372,1.34185e+09
102,direct,0.00594372,1.34185e+09
102,direct,0.00594372,1.34185e+09
103,indirect,0.00486034,1.34185e+09
103,direct,0.00486034,1.34185e+09
103,direct,0.00486034,1.34185e+09
104,indirect,0.00461864,1.34185e+09
104,direct,0.00461864,1.34185e+09
104,direct,0.00461864,1.34185e+09
105,indirect,0.00617423,1.34185e+09
105,direct,0.00617423,1.34185e+09
105,direct,0.00617423,1.34185e+09
106,indirect,0.00611724,1.34185e+09
106,direct,0.00611724,1.34185e+09
106,direct,0.00611724,1.34185e+09
107,indirect,0.00552813,1.34185e+09
107,direct,0.00552813,1.34185e+09
107,direct,0.00552813,1.34185e+09
108,indirect,0.00482023,1.34185e+09
108,direct,0.00482023,1.34185e+09
108,direct,0.00482023,1.34185e+09
109,indirect,0.00620974,1.34185e+09
109,direct,0.00620974,1.34185e+09
109,direct,0.00620974,1.34185e+09
110,indirect,0.00425353,1.34185e+09
110,direct,0.00425353,1.34185e+09
110,direct,0.00425353,1.34185e+09
111,indirect,0.00519042,1.34185e+09
111,direct,0.00519042,1.34185e+09
111,direct,0.00519042,1.34185e+09
112,indirect,0.00638825,1.34185e+09
112,direct,0.00638825,1.34185e+09
112,direct,0.00638825,1.34185e+09
113,indirect,0.00539459,1.34185e+09
113,direct,0.00539459,1.34185e+09
113,direct,0.00539459,1.34185e+09
114,indirect,0.00465078,1.34185e+09
114,direct,0.00465078,1.34185e+09
114,direct,0.00465078,1.34185e+09
115,indirect,0.00500561,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00121074,1.34185e+09
50,direct,0.00121208,1.34185e+09
51,direct,0.000901139,1.34185e+09
52,direct,0.00281427,1.34185e+09
53,direct,0.00127593,1.34185e+09
54,direct,0.0019968,1.34185e+09
55,direct,0.00174941,1.34185e+09
56,direct,0.00183903,1.34185e+09
57,direct,0.00191476,1.34185e+09
49,indirect,0.00205314,1.34185e+09
58,direct,0.00205314,1.34185e+09
58,direct,0.00205314,1.34185e+09
50,direct,0.001702,1.34185e+09
51,direct,0.00214238,1.34185e+09
52,direct,0.00208533,1.34185e+09
53,direct,0.00197885,1.34185e+09
54,direct,0.00253906,1.34185e+09
55,direct,0.00230951,1.34185e+09
56,direct,0.00220415,1.34185e+09
57,direct,0.00237855,1.34185e+09
58,direct,0.0026565,1.34185e+09
50,indirect,0.00243773,1.34185e+09
59,direct,0.00243773,1.34185e+09
59,direct,0.00243773,1.34185e+09
51,direct,0.00186248,1.34185e+09
52,direct,0.00222925,1.34185e+09
53,direct,0.00209585,1.34185e+09
54,direct,0.00252388,1.34185e+09
55,direct,0.00193287,1.34185e+09
56,direct,0.00204759,1.34185e+09
57,direct,0.00207921,1.34185e+09
58,direct,0.00230637,1.34185e+09
59,direct,0.00243106,1.34185e+09
51,indirect,0.00248951,1.34185e+09
60,direct,0.00248951,1.34185e+09
60,direct,0.00248951,1.34185e+09
52,direct,0.00152544,1.34185e+09
53,direct,0.00201029,1.34185e+09
54,direct,0.00193636,1.34185e+09
55,direct,0.00191996,1.34185e+09
56,direct,0.00196638,1.34185e+09
57,direct,0.00175067,1.34185e+09
58,direct,0.00213435,1.34185e+09
59,direct,0.0021959,1.34185e+09
60,direct,0.00255504,1.34185e+09
52,indirect,0.00238957,1.34185e+09
61,direct,0.00238957,1.34185e+09
61,direct,0.00238957,1.34185e+09
53,direct,0.0012392,1.34185e+09
54,direct,0.00216304,1.34185e+09
55,direct,0.00189896,1.34185e+09
56,direct,0.00177995,1.34185e+09
57,direct,0.00180787,1.34185e+09
58,direct,0.00242373,1.34185e+09
59,direct,0.0026998,1.34185e+09
60,direct,0.00271604,1.34185e+09
61,direct,0.00268233,1.34185e+09
53,indirect,0.00238542,1.34185e+09
62,direct,0.00238542,1.34185e+09
62,direct,0.00238542,1.34185e+09
54,direct,0.00130711,1.34185e+09
55,direct,0.00194805,1.34185e+09
56,direct,0.00153765,1.34185e+09
57,direct,0.00151391,1.34185e+09
58,direct,0.00260679,1.34185e+09
59,direct,0.00170845,1.34185e+09
60,direct,0.00208347,1.34185e+09
61,direct,0.00201379,1.34185e+09
62,direct,0.00187852,1.34185e+09
54,indirect,0.00211622,1.34185e+09
63,direct,0.00211622,1.34185e+09
63,direct,0.00211622,1.34185e+09
55,indirect,0.00354768,1.34185e+09
55,direct,0.00354768,1.34185e+09
55,direct,0.00354768,1.34185e+09
56,direct,0.0013361,1.34185e+09
57,direct,0.00123401,1.34185e+09
58,direct,0.00240182,1.34185e+09
59,direct,0.00150372,1.34185e+09
60,direct,0.00155048,1.34185e+09
61,direct,0.00247152,1.34185e+09
62,direct,0.00206116,1.34185e+09
63,direct,0.00208355,1.34185e+09
64,direct,0.00226243,1.34185e+09
56,indirect,0.0027342,1.34185e+09
65,direct,0.0027342,1.34185e+09
65,direct,0.0027342,1.34185e+09
57,direct,0.0022903,1.34185e+09
58,direct,0.00217915,1.34185e+09
59,direct,0.00207146,1.34185e+09
60,direct,0.00223641,1.34185e+09
61,direct,0.00241907,1.34185e+09
62,direct,0.00235868,1.34185e+09
63,direct,0.00247303,1.34185e+09
64,direct,0.00226906,1.34185e+09
65,direct,0.00192609,1.34185e+09
57,indirect,0.00264429,1.34185e+09
66,direct,0.00264429,1.34185e+09
66,direct,0.00264429,1.34185e+09
58,direct,0.0011939,1.34185e+09
59,direct,0.00123615,1.34185e+09
60,direct,0.00127824,1.34185e+09
61,direct,0.00160143,1.34185e+09
62,direct,0.00163272,1.34185e+09
63,direct,0.00168822,1.34185e+09
64,direct,0.0015347,1.34185e+09
65,direct,0.00189323,1.34185e+09
66,direct,0.00184538,1.34185e+09
58,indirect,0.00215658,1.34185e+09
67,direct,0.00215658,1.34185e+09
67,direct,0.00215658,1.34185e+09
59,direct,0.000913181,1.34185e+09
60,direct,0.00170163,1.34185e+09
61,direct,0.0034895,1.34185e+09
62,direct,0.00194981,1.34185e+09
63,direct,0.00251932,1.34185e+09
64,direct,0.00268049,1.34185e+09
65,direct,0.00255988,1.34185e+09
66,direct,0.0023026,1.34185e+09
67,direct,0.00271321,1.34185e+09
59,indirect,0.00274021,1.34185e+09
68,direct,0.00274021,1.34185e+09
68,direct,0.00274021,1.34185e+09
60,direct,0.00191889,1.34185e+09
61,direct,0.00185261,1.34185e+09
62,direct,0.0016668,1.34185e+09
63,direct,0.00158569,1.34185e+09
64,direct,0.00211299,1.34185e+09
65,direct,0.00247716,1.34185e+09
66,direct,0.00209745,1.34185e+09
67,direct,0.00193671,1.34185e+09
68,direct,0.00199742,1.34185e+09
60,indirect,0.00250424,1.34185e+09
69,direct,0.00250424,1.34185e+09
69,direct,0.00250424,1.34185e+09
61,direct,0.00123094,1.34185e+09
62,direct,0.00137235,1.34185e+09
63,direct,0.00203051,1.34185e+09
64,direct,0.00179214,1.34185e+09
65,direct,0.00189136,1.34185e+09
66,direct,0.00210993,1.34185e+09
67,direct,0.00217621,1.34185e+09
68,direct,0.00214439,1.34185e+09
69,direct,0.00210333,1.34185e+09
61,indirect,0.00243531,1.34185e+09
70,direct,0.00243531,1.34185e+09
70,direct,0.00243531,1.34185e+09
62,direct,0.00117021,1.34185e+09
63,direct,0.00129252,1.34185e+09
64,direct,0.00125832,1.34185e+09
65,direct,0.0013732,1.34185e+09
66,direct,0.00155187,1.34185e+09
67,direct,0.00175354,1.34185e+09
68,direct,0.00212762,1.34185e+09
69,direct,0.00189335,1.34185e+09
70,direct,0.00183467,1.34185e+09
62,indirect,0.00202398,1.34185e+09
71,direct,0.00202398,1.34185e+09
71,direct,0.00202398,1.34185e+09
63,direct,0.00339731,1.34185e+09
64,direct,0.00314646,1.34185e+09
63,indirect,0.00355598,1.34185e+09
65,direct,0.00355598,1.34185e+09
65,direct,0.00355598,1.34185e+09
64,indirect,0.00404824,1.34185e+09
64,direct,0.00404824,1.34185e+09
64,direct,0.00404824,1.34185e+09
65,direct,0.00345427,1.34185e+09
66,direct,0.00330256,1.34185e+09
67,direct,0.00310005,1.34185e+09
68,direct,0.00241684,1.34185e+09
69,direct,0.00225224,1.34185e+09
70,direct,0.00239399,1.34185e+09
71,direct,0.00244309,1.34185e+09
72,direct,0.00263069,1.34185e+09
73,direct,0.00269215,1.34185e+09
65,indirect,0.00274446,1.34185e+09
74,direct,0.00274446,1.34185e+09
74,direct,0.00274446,1.34185e+09
66,direct,0.00181241,1.34185e+09
67,direct,0.00157629,1.34185e+09
68,direct,0.00204114,1.34185e+09
69,direct,0.00215965,1.34185e+09
70,direct,0.00213516,1.34185e+09
71,direct,0.0027429,1.34185e+09
72,direct,0.00232287,1.34185e+09
73,direct,0.00237933,1.34185e+09
74,direct,0.00257396,1.34185e+09
66,indirect,0.00297901,1.34185e+09
75,direct,0.00297901,1.34185e+09
75,direct,0.00297901,1.34185e+09
67,direct,0.00212294,1.34185e+09
68,direct,0.00214592,1.34185e+09
69,direct,0.00212385,1.34185e+09
70,direct,0.00115439,1.34185e+09
71,direct,0.00150652,1.34185e+09
72,direct,0.00220168,1.34185e+09
73,direct,0.0022614,1.34185e+09
74,direct,0.00256479,1.34185e+09
75,direct,0.00206665,1.34185e+09
67,indirect,0.00231707,1.34185e+09
76,direct,0.00231707,1.34185e+09
76,direct,0.00231707,1.34185e+09
68,direct,0.00137628,1.34185e+09
69,direct,0.00140502,1.34185e+09
70,direct,0.00142432,1.34185e+09
71,direct,0.00125982,1.34185e+09
72,direct,0.00238494,1.34185e+09
73,direct,0.00261336,1.34185e+09
74,direct,0.00281523,1.34185e+09
75,direct,0.00339854,1.34185e+09
76,direct,0.00316668,1.34185e+09
68,indirect,0.00338686,1.34185e+09
77,direct,0.00338686,1.34185e+09
77,direct,0.00338686,1.34185e+09
69,direct,0.00293239,1.34185e+09
70,direct,0.00141689,1.34185e+09
71,direct,0.00154759,1.34185e+09
72,direct,0.00163486,1.34185e+09
73,direct,0.00173706,1.34185e+09
74,direct,0.00155628,1.34185e+09
75,direct,0.00195004,1.34185e+09
76,direct,0.00203686,1.34185e+09
77,direct,0.00156281,1.34185e+09
69,indirect,0.00193568,1.34185e+09
78,direct,0.00193568,1.34185e+09
78,direct,0.00193568,1.34185e+09
70,direct,0.00096014,1.34185e+09
71,direct,0.00101504,1.34185e+09
72,direct,0.00126167,1.34185e+09
73,direct,0.00117893,1.34185e+09
74,direct,0.00124975,1.34185e+09
75,direct,0.00119561,1.34185e+09
76,direct,0.00208877,1.34185e+09
77,direct,0.00180139,1.34185e+09
78,direct,0.0022481,1.34185e+09
70,indirect,0.00175702,1.34185e+09
79,direct,0.00175702,1.34185e+09
79,direct,0.00175702,1.34185e+09
71,direct,0.000779969,1.34185e+09
72,direct,0.00131045,1.34185e+09
73,direct,0.00103842,1.34185e+09
74,direct,0.0015481,1.34185e+09
75,direct,0.0015493,1.34185e+09
76,direct,0.00151616,1.34185e+09
77,direct,0.00176852,1.34185e+09
78,direct,0.00144324,1.34185e+09
79,direct,0.0017248,1.34185e+09
71,indirect,0.0017262,1.34185e+09
80,direct,0.0017262,1.34185e+09
80,direct,0.0017262,1.34185e+09
72,direct,0.00180983,1.34185e+09
73,direct,0.00190156,1.34185e+09
74,direct,0.00208455,1.34185e+09
75,direct,0.00147272,1.34185e+09
76,direct,0.00180849,1.34185e+09
77,direct,0.00297762,1.34185e+09
78,direct,0.00329146,1.34185e+09
72,indirect,0.00439295,1.34185e+09
79,direct,0.00439295,1.34185e+09
79,direct,0.00439295,1.34185e+09
73,direct,0.00189714,1.34185e+09
74,direct,0.0018489,1.34185e+09
75,direct,0.00206802,1.34185e+09
76,direct,0.00183124,1.34185e+09
77,direct,0.00182892,1.34185e+09
78,direct,0.00150081,1.34185e+09
79,direct,0.00155262,1.34185e+09
80,direct,0.00158631,1.34185e+09
81,direct,0.00157029,1.34185e+09
73,indirect,0.00154865,1.34185e+09
82,direct,0.00154865,1.34185e+09
82,direct,0.00154865,1.34185e+09
74,direct,0.00250772,1.34185e+09
75,direct,0.00230174,1.34185e+09
76,direct,0.00298057,1.34185e+09
77,direct,0.00292388,1.34185e+09
74,indirect,0.00364725,1.34185e+09
78,direct,0.00364725,1.34185e+09
78,direct,0.00364725,1.34185e+09
75,indirect,0.00368056,1.34185e+09
75,direct,0.00368056,1.34185e+09
75,direct,0.00368056,1.34185e+09
76,indirect,0.00400448,1.34185e+09
76,direct,0.00400448,1.34185e+09
76,direct,0.00400448,1.34185e+09
77,indirect,0.00501658,1.34185e+09
77,direct,0.00501658,1.34185e+09
77,direct,0.00501658,1.34185e+09
78,indirect,0.00653974,1.34185e+09
78,direct,0.00653974,1.34185e+09
78,direct,0.00653974,1.34185e+09
79,indirect,0.00561127,1.34185e+09
79,direct,0.00561127,1.34185e+09
79,direct,0.00561127,1.34185e+09
80,indirect,0.00543934,1.34185e+09
80,direct,0.00543934,1.34185e+09
80,direct,0.00543934,1.34185e+09
81,indirect,0.0054025,1.34185e+09
81,direct,0.0054025,1.34185e+09
81,direct,0.0054025,1.34185e+09
82,indirect,0.00611468,1.34185e+09
82,direct,0.00611468,1.34185e+09
82,direct,0.00611468,1.34185e+09
83,indirect,0.0048395,1.34185e+09
83,direct,0.0048395,1.34185e+09
83,direct,0.0048395,1.34185e+09
84,indirect,0.0045386,1.34185e+09
84,direct,0.0045386,1.34185e+09
84,direct,0.0045386,1.34185e+09
85,indirect,0.00407022,1.34185e+09
85,direct,0.00407022,1.34185e+09
85,direct,0.00407022,1.34185e+09
86,direct,0.00335882,1.34185e+09
86,indirect,0.00420523,1.34185e+09
87,direct,0.00420523,1.34185e+09
87,direct,0.00420523,1.34185e+09
87,indirect,0.0044546,1.34185e+09
87,direct,0.0044546,1.34185e+09
87,direct,0.0044546,1.34185e+09
88,indirect,0.00509244,1.34185e+09
88,direct,0.00509244,1.34185e+09
88,direct,0.00509244,1.34185e+09
89,indirect,0.00410677,1.34185e+09
89,direct,0.00410677,1.34185e+09
89,direct,0.00410677,1.34185e+09
90,indirect,0.0048755,1.34185e+09
90,direct,0.0048755,1.34185e+09
90,direct,0.0048755,1.34185e+09
91,indirect,0.00590351,1.34185e+09
91,direct,0.00590351,1.34185e+09
91,direct,0.00590351,1.34185e+09
92,indirect,0.00589749,1.34185e+09
92,direct,0.00589749,1.34185e+09
92,direct,0.00589749,1.34185e+09
93,indirect,0.00570993,1.34185e+09
93,direct,0.00570993,1.34185e+09
93,direct,0.00570993,1.34185e+09
94,indirect,0.00746837,1.34185e+09
94,direct,0.00746837,1.34185e+09
94,direct,0.00746837,1.34185e+09
95,indirect,0.00667106,1.34185e+09
95,direct,0.00667106,1.34185e+09
95,direct,0.00667106,1.34185e+09
96,indirect,0.00523403,1.34185e+09
96,direct,0.00523403,1.34185e+09
96,direct,0.00523403,1.34185e+09
97,indirect,0.00521299,1.34185e+09
97,direct,0.00521299,1.34185e+09
97,direct,0.00521299,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00121553,1.34185e+09
50,direct,0.00121345,1.34185e+09
51,direct,0.000914905,1.34185e+09
52,direct,0.00281007,1.34185e+09
53,direct,0.00128065,1.34185e+09
54,direct,0.00202059,1.34185e+09
55,direct,0.00177866,1.34185e+09
56,direct,0.001844,1.34185e+09
57,direct,0.00194082,1.34185e+09
49,indirect,0.00206657,1.34185e+09
58,direct,0.00206657,1.34185e+09
58,direct,0.00206657,1.34185e+09
50,direct,0.001711,1.34185e+09
51,direct,0.00212114,1.34185e+09
52,direct,0.00208071,1.34185e+09
53,direct,0.00198601,1.34185e+09
54,direct,0.00252211,1.34185e+09
55,direct,0.00232726,1.34185e+09
56,direct,0.00220553,1.34185e+09
57,direct,0.0023782,1.34185e+09
58,direct,0.00267559,1.34185e+09
50,indirect,0.00243764,1.34185e+09
59,direct,0.00243764,1.34185e+09
59,direct,0.00243764,1.34185e+09
51,direct,0.0018516,1.34185e+09
52,direct,0.00222198,1.34185e+09
53,direct,0.00206876,1.34185e+09
54,direct,0.00251964,1.34185e+09
55,direct,0.00192251,1.34185e+09
56,direct,0.00204334,1.34185e+09
57,direct,0.00209233,1.34185e+09
58,direct,0.00229571,1.34185e+09
59,direct,0.00239553,1.34185e+09
51,indirect,0.00248017,1.34185e+09
60,direct,0.00248017,1.34185e+09
60,direct,0.00248017,1.34185e+09
52,direct,0.00153082,1.34185e+09
53,direct,0.00202567,1.34185e+09
54,direct,0.00193066,1.34185e+09
55,direct,0.00190884,1.34185e+09
56,direct,0.0019889,1.34185e+09
57,direct,0.0017327,1.34185e+09
58,direct,0.0021604,1.34185e+09
59,direct,0.00222432,1.34185e+09
60,direct,0.0025704,1.34185e+09
52,indirect,0.00240604,1.34185e+09
61,direct,0.00240604,1.34185e+09
61,direct,0.00240604,1.34185e+09
53,direct,0.00124603,1.34185e+09
54,direct,0.00216782,1.34185e+09
55,direct,0.00186163,1.34185e+09
56,direct,0.00179077,1.34185e+09
57,direct,0.00180693,1.34185e+09
58,direct,0.00241006,1.34185e+09
59,direct,0.00273521,1.34185e+09
60,direct,0.00277417,1.34185e+09
61,direct,0.00271535,1.34185e+09
53,indirect,0.00244121,1.34185e+09
62,direct,0.00244121,1.34185e+09
62,direct,0.00244121,1.34185e+09
54,direct,0.00131137,1.34185e+09
55,direct,0.00193751,1.34185e+09
56,direct,0.00149162,1.34185e+09
57,direct,0.00151167,1.34185e+09
58,direct,0.00256214,1.34185e+09
59,direct,0.00170381,1.34185e+09
60,direct,0.00210203,1.34185e+09
61,direct,0.00197609,1.34185e+09
62,direct,0.00186709,1.34185e+09
FrameID,Type,Chi2,Timestamp
