function,frame,time_ms
imagePyramid,2312,0.444373
preCompute,2312,1.290189
imagePyramid,2312,0.400332
preCompute,2312,1.286208
imagePyramid,2313,0.408793
track,2313,1.682331,0.000000,1
imagePyramid,2313,0.375553
preCompute,2313,1.316959
imagePyramid,2313,0.354922
preCompute,2313,1.262269
imagePyramid,2313,0.342713
preCompute,2313,1.155147
imagePyramid,2314,0.361042
track,2314,1.557661,0.000000,1
imagePyramid,2314,0.454783
preCompute,2314,1.297509
imagePyramid,2314,0.356893
preCompute,2314,1.284499
imagePyramid,2315,0.352712
track,2315,1.487700,0.000000,1
imagePyramid,2315,0.461673
preCompute,2315,1.269868
imagePyramid,2315,0.358843
preCompute,2315,1.289989
imagePyramid,2316,0.330142
track,2316,1.549140,0.000000,1
imagePyramid,2316,0.420863
preCompute,2316,1.283918
imagePyramid,2316,0.438383
preCompute,2316,1.292369
imagePyramid,2317,0.383863
track,2317,1.494320,0.000000,1
imagePyramid,2317,0.403702
preCompute,2317,2.308066
imagePyramid,2317,0.364182
preCompute,2317,1.262809
imagePyramid,2318,0.330112
track,2318,1.543331,0.000000,1
imagePyramid,2318,0.387602
preCompute,2318,1.323589
imagePyramid,2318,0.399022
preCompute,2318,1.273899
imagePyramid,2319,0.367922
track,2319,1.537621,0.000000,1
imagePyramid,2319,0.391513
preCompute,2319,1.258619
imagePyramid,2319,0.355192
preCompute,2319,1.178678
imagePyramid,2320,0.352893
track,2320,1.558740,0.000000,1
imagePyramid,2320,0.443753
preCompute,2320,1.264729
imagePyramid,2320,0.385072
preCompute,2320,1.285759
imagePyramid,2321,0.335012
track,2321,1.687611,0.000000,1
imagePyramid,2321,0.417143
preCompute,2321,1.265859
imagePyramid,2321,0.378562
preCompute,2321,1.311639
imagePyramid,2322,0.351122
track,2322,1.631091,0.000000,1
imagePyramid,2322,0.434202
preCompute,2322,1.262738
imagePyramid,2322,0.438933
preCompute,2322,1.291588
imagePyramid,2323,0.371543
track,2323,1.648441,0.000000,1
imagePyramid,2323,0.553974
preCompute,2323,1.226198
imagePyramid,2323,0.383723
preCompute,2323,1.261768
imagePyramid,2324,0.350413
track,2324,1.528820,0.000000,1
imagePyramid,2324,0.433483
preCompute,2324,1.257178
imagePyramid,2324,0.410832
preCompute,2324,1.230968
imagePyramid,2325,0.370842
track,2325,1.630581,0.000000,1
imagePyramid,2325,0.415892
preCompute,2325,1.249708
imagePyramid,2325,0.334353
preCompute,2325,1.155097
imagePyramid,2326,0.338062
track,2326,1.488510,0.000000,1
imagePyramid,2326,0.379342
preCompute,2326,1.234678
imagePyramid,2326,0.352282
preCompute,2326,1.223549
imagePyramid,2326,0.360362
preCompute,2326,1.317359
imagePyramid,2327,0.340772
track,2327,1.497350,0.000000,1
imagePyramid,2327,0.405732
preCompute,2327,1.240338
imagePyramid,2327,0.355162
preCompute,2327,1.275119
imagePyramid,2328,0.339322
track,2328,1.468440,0.000000,1
imagePyramid,2328,0.438413
preCompute,2328,1.389359
imagePyramid,2328,0.459403
preCompute,2328,1.318349
imagePyramid,2329,0.402113
track,2329,1.652011,0.000000,1
imagePyramid,2329,0.443543
preCompute,2329,1.253778
imagePyramid,2329,0.540664
preCompute,2329,1.347219
imagePyramid,2330,0.389252
track,2330,1.588970,0.000000,1
imagePyramid,2330,0.406593
preCompute,2330,1.265388
imagePyramid,2330,0.378733
preCompute,2330,1.330489
imagePyramid,2331,0.355492
track,2331,1.606081,0.000000,1
imagePyramid,2331,0.525104
preCompute,2331,1.276779
imagePyramid,2331,0.412503
preCompute,2331,1.258649
imagePyramid,2332,0.339053
track,2332,1.647881,0.000000,1
imagePyramid,2332,0.474444
preCompute,2332,1.288119
imagePyramid,2332,0.411553
preCompute,2332,1.273858
imagePyramid,2333,0.383143
track,2333,1.535360,0.000000,1
imagePyramid,2333,0.389622
preCompute,2333,1.243978
imagePyramid,2333,0.480534
preCompute,2333,1.280739
imagePyramid,2334,0.370093
track,2334,1.602760,0.000000,1
imagePyramid,2334,0.425672
preCompute,2334,1.290448
imagePyramid,2334,0.400933
preCompute,2334,1.314549
imagePyramid,2335,0.323492
track,2335,1.530701,0.000000,1
imagePyramid,2335,0.434272
preCompute,2335,1.262338
imagePyramid,2335,0.340012
preCompute,2335,1.290199
imagePyramid,2336,0.330162
track,2336,1.544201,0.000000,1
imagePyramid,2336,0.377192
preCompute,2336,1.253058
imagePyramid,2336,0.356613
preCompute,2336,1.246748
imagePyramid,2337,0.345223
track,2337,1.511930,0.000000,1
imagePyramid,2337,0.400573
preCompute,2337,1.271449
imagePyramid,2337,0.473574
preCompute,2337,1.322729
imagePyramid,2338,0.340402
track,2338,1.528490,0.000000,1
imagePyramid,2338,0.452003
preCompute,2338,1.260959
imagePyramid,2338,0.409052
preCompute,2338,1.255818
imagePyramid,2339,0.386122
track,2339,1.576511,0.000000,1
imagePyramid,2339,0.389313
preCompute,2339,1.185548
imagePyramid,2339,0.347012
preCompute,2339,1.250408
imagePyramid,2340,0.352792
track,2340,1.537241,0.000000,1
imagePyramid,2340,0.391443
preCompute,2340,1.252859
imagePyramid,2340,0.362622
preCompute,2340,1.265389
imagePyramid,2341,0.318512
track,2341,1.491450,0.000000,1
imagePyramid,2341,0.684704
preCompute,2341,1.337289
imagePyramid,2341,0.387363
preCompute,2341,1.200968
imagePyramid,2342,0.361463
track,2342,1.587241,0.000000,1
imagePyramid,2342,0.371173
preCompute,2342,1.251738
imagePyramid,2342,0.354572
preCompute,2342,1.315599
imagePyramid,2343,0.392543
track,2343,1.540751,0.000000,1
imagePyramid,2343,0.839825
preCompute,2343,1.307409
imagePyramid,2343,0.355982
preCompute,2343,1.281018
imagePyramid,2344,0.360242
track,2344,1.571171,0.000000,1
imagePyramid,2344,0.710945
preCompute,2344,1.456950
imagePyramid,2344,0.443173
preCompute,2344,1.314659
imagePyramid,2345,0.379352
track,2345,1.694281,0.000000,1
imagePyramid,2345,0.473673
preCompute,2345,1.264429
imagePyramid,2345,0.454813
preCompute,2345,1.294318
imagePyramid,2346,0.335512
track,2346,1.473280,0.000000,1
imagePyramid,2346,0.406292
preCompute,2346,1.226998
imagePyramid,2346,0.364823
preCompute,2346,1.219858
imagePyramid,2346,0.347992
preCompute,2346,1.237538
imagePyramid,2347,0.346252
track,2347,1.557561,0.000000,1
imagePyramid,2347,0.388813
preCompute,2347,1.245629
imagePyramid,2347,0.381322
preCompute,2347,1.261998
imagePyramid,2348,0.325722
track,2348,1.534420,0.000000,1
imagePyramid,2348,0.536114
preCompute,2348,1.273298
imagePyramid,2348,0.437542
preCompute,2348,1.284999
imagePyramid,2349,0.364333
track,2349,1.605890,0.000000,1
imagePyramid,2349,0.571604
preCompute,2349,1.258058
imagePyramid,2349,0.495823
preCompute,2349,1.358240
imagePyramid,2350,0.508403
track,2350,1.715502,0.000000,1
imagePyramid,2350,0.424333
preCompute,2350,1.249218
imagePyramid,2350,0.401343
preCompute,2350,1.284678
imagePyramid,2351,0.370933
track,2351,1.630591,0.000000,1
imagePyramid,2351,0.422683
preCompute,2351,1.271848
imagePyramid,2351,0.456884
preCompute,2351,1.337519
imagePyramid,2352,0.400393
track,2352,1.632531,0.000000,1
imagePyramid,2352,0.693965
preCompute,2352,1.277459
imagePyramid,2352,0.449643
preCompute,2352,1.303609
imagePyramid,2353,0.359412
track,2353,1.519681,0.000000,1
imagePyramid,2353,0.472073
preCompute,2353,1.359699
imagePyramid,2353,0.429523
preCompute,2353,1.288109
imagePyramid,2354,0.351242
track,2354,1.624741,0.000000,1
imagePyramid,2354,0.451713
preCompute,2354,1.326879
imagePyramid,2354,0.415333
preCompute,2354,1.337639
imagePyramid,2355,0.356823
track,2355,1.552790,0.000000,1
imagePyramid,2355,0.381532
preCompute,2355,1.338939
imagePyramid,2355,0.317822
preCompute,2355,1.158908
imagePyramid,2355,0.318492
preCompute,2355,1.158238
imagePyramid,2356,0.339352
track,2356,1.472950,0.000000,1
imagePyramid,2356,0.494193
preCompute,2356,1.338088
imagePyramid,2356,0.402343
preCompute,2356,1.332379
imagePyramid,2357,0.349422
track,2357,1.602231,0.000000,1
imagePyramid,2357,0.412083
preCompute,2357,1.225339
imagePyramid,2357,0.539094
preCompute,2357,1.332889
imagePyramid,2358,0.381913
track,2358,1.673071,0.000000,1
imagePyramid,2358,0.716635
preCompute,2358,1.331929
imagePyramid,2358,0.401322
preCompute,2358,1.256318
imagePyramid,2359,0.363983
track,2359,1.588160,0.000000,1
imagePyramid,2359,0.459003
preCompute,2359,1.263899
imagePyramid,2359,0.494844
preCompute,2359,1.299179
imagePyramid,2360,0.367712
track,2360,1.622360,0.000000,1
imagePyramid,2360,0.490933
preCompute,2360,1.794762
imagePyramid,2360,0.347653
preCompute,2360,1.321329
imagePyramid,2361,0.338203
track,2361,1.507380,0.000000,1
imagePyramid,2361,0.428072
preCompute,2361,1.274138
imagePyramid,2361,0.579034
preCompute,2361,1.282468
imagePyramid,2362,0.337383
track,2362,1.518230,0.000000,1
imagePyramid,2362,0.393302
preCompute,2362,1.232988
imagePyramid,2362,0.377023
preCompute,2362,1.286879
imagePyramid,2363,0.366072
track,2363,1.475040,0.000000,1
imagePyramid,2363,0.725134
preCompute,2363,1.294449
imagePyramid,2363,0.383003
preCompute,2363,1.317689
imagePyramid,2364,0.354053
track,2364,1.612620,0.000000,1
imagePyramid,2364,0.674354
preCompute,2364,1.221529
imagePyramid,2364,0.440183
preCompute,2364,1.288228
imagePyramid,2365,0.409382
track,2365,1.645441,0.000000,1
imagePyramid,2365,0.412052
preCompute,2365,1.243638
imagePyramid,2365,0.334172
preCompute,2365,1.235629
imagePyramid,2365,0.371602
preCompute,2365,1.275299
imagePyramid,2366,0.335383
track,2366,1.470570,0.000000,1
imagePyramid,2366,0.658945
preCompute,2366,1.260559
imagePyramid,2366,0.390153
preCompute,2366,1.316879
imagePyramid,2367,0.311072
track,2367,1.508811,0.000000,1
imagePyramid,2367,0.408623
preCompute,2367,1.264689
imagePyramid,2367,0.389183
preCompute,2367,1.258749
imagePyramid,2368,0.333612
track,2368,1.567391,0.000000,1
imagePyramid,2368,0.489733
preCompute,2368,1.298608
imagePyramid,2368,0.448833
preCompute,2368,1.277279
imagePyramid,2369,0.366172
track,2369,1.672821,0.000000,1
imagePyramid,2369,0.408982
preCompute,2369,1.233068
imagePyramid,2369,0.377703
preCompute,2369,1.297329
imagePyramid,2370,0.424023
track,2370,1.654581,0.000000,1
imagePyramid,2370,0.448993
preCompute,2370,1.261399
imagePyramid,2370,0.657245
preCompute,2370,1.238318
imagePyramid,2371,0.372872
track,2371,1.568671,0.000000,1
imagePyramid,2371,0.494424
preCompute,2371,1.286209
imagePyramid,2371,0.393303
preCompute,2371,1.292399
imagePyramid,2372,0.363873
track,2372,1.616621,0.000000,1
imagePyramid,2372,0.436213
preCompute,2372,1.283648
imagePyramid,2372,0.385892
preCompute,2372,1.321949
imagePyramid,2373,0.331692
track,2373,1.489840,0.000000,1
imagePyramid,2373,0.603295
preCompute,2373,1.262339
imagePyramid,2373,0.611354
preCompute,2373,1.253189
imagePyramid,2373,0.428103
preCompute,2373,1.259019
imagePyramid,2374,0.432883
track,2374,1.636091,0.000000,1
imagePyramid,2374,0.434703
preCompute,2374,1.259478
imagePyramid,2374,0.520504
preCompute,2374,1.314489
imagePyramid,2375,0.408023
track,2375,1.603991,0.000000,1
imagePyramid,2375,0.390552
preCompute,2375,1.275608
imagePyramid,2375,0.418423
preCompute,2375,1.313309
imagePyramid,2376,0.361733
track,2376,1.518560,0.000000,1
imagePyramid,2376,0.451313
preCompute,2376,1.260249
imagePyramid,2376,0.478394
preCompute,2376,1.273609
imagePyramid,2377,0.409302
track,2377,1.717731,0.000000,1
imagePyramid,2377,0.457994
preCompute,2377,1.265328
imagePyramid,2377,0.469244
preCompute,2377,1.269058
imagePyramid,2378,0.450683
track,2378,1.624991,0.000000,1
imagePyramid,2378,0.491423
preCompute,2378,1.252469
imagePyramid,2378,0.428733
preCompute,2378,1.310958
imagePyramid,2379,0.386062
track,2379,1.641541,0.000000,1
imagePyramid,2379,0.726425
preCompute,2379,1.335699
imagePyramid,2379,0.497493
preCompute,2379,1.318229
imagePyramid,2380,0.346752
track,2380,1.761641,0.000000,1
imagePyramid,2380,0.456043
preCompute,2380,1.271999
imagePyramid,2380,0.437723
preCompute,2380,1.340949
imagePyramid,2381,0.399412
track,2381,1.587260,0.000000,1
imagePyramid,2381,0.386182
preCompute,2381,1.222868
imagePyramid,2381,0.338752
preCompute,2381,1.218238
imagePyramid,2381,0.346112
preCompute,2381,1.261699
imagePyramid,2382,0.317632
track,2382,1.817312,0.000000,1
imagePyramid,2382,0.413613
preCompute,2382,1.269428
imagePyramid,2382,0.417633
preCompute,2382,1.260559
imagePyramid,2383,0.334372
track,2383,1.643261,0.000000,1
imagePyramid,2383,0.617454
preCompute,2383,1.559430
imagePyramid,2383,0.385892
preCompute,2383,1.283519
imagePyramid,2384,0.368022
track,2384,1.518490,0.000000,1
imagePyramid,2384,0.447143
preCompute,2384,1.268348
imagePyramid,2384,0.477553
preCompute,2384,1.260288
imagePyramid,2385,0.344003
track,2385,1.577300,0.000000,1
imagePyramid,2385,0.467083
preCompute,2385,1.294978
imagePyramid,2385,0.378492
preCompute,2385,1.242329
imagePyramid,2386,0.365473
track,2386,1.601540,0.000000,1
imagePyramid,2386,0.433623
preCompute,2386,1.244369
imagePyramid,2386,0.420783
preCompute,2386,1.277068
imagePyramid,2387,0.507254
track,2387,1.803152,0.000000,1
imagePyramid,2387,0.433093
preCompute,2387,1.284099
imagePyramid,2387,0.459053
preCompute,2387,1.292319
imagePyramid,2388,0.341502
track,2388,1.520700,0.000000,1
imagePyramid,2388,0.672005
preCompute,2388,1.248449
imagePyramid,2388,0.432322
preCompute,2388,1.303058
imagePyramid,2388,0.383983
preCompute,2388,1.277079
imagePyramid,2389,0.354802
track,2389,1.524220,0.000000,1
imagePyramid,2389,0.720555
preCompute,2389,1.257819
imagePyramid,2389,0.388443
preCompute,2389,1.257019
imagePyramid,2390,0.328712
track,2390,1.481900,0.000000,1
imagePyramid,2390,0.485823
preCompute,2390,1.265518
imagePyramid,2390,0.414933
preCompute,2390,1.273979
imagePyramid,2391,0.410973
track,2391,1.547010,0.000000,1
imagePyramid,2391,0.465663
preCompute,2391,1.268329
imagePyramid,2391,0.411072
preCompute,2391,1.274728
imagePyramid,2392,0.409653
track,2392,1.642961,0.000000,1
imagePyramid,2392,0.466243
preCompute,2392,1.238799
imagePyramid,2392,0.427863
preCompute,2392,1.326439
imagePyramid,2393,0.395533
track,2393,1.593451,0.000000,1
imagePyramid,2393,0.424543
preCompute,2393,1.295899
imagePyramid,2393,0.486413
preCompute,2393,1.294849
imagePyramid,2394,0.489014
track,2394,1.662681,0.000000,1
imagePyramid,2394,0.468693
preCompute,2394,1.272288
imagePyramid,2394,0.418713
preCompute,2394,1.302099
imagePyramid,2395,0.521744
track,2395,1.605841,0.000000,1
imagePyramid,2395,0.401042
preCompute,2395,1.297108
imagePyramid,2395,0.421153
preCompute,2395,1.297668
imagePyramid,2396,0.377672
track,2396,1.575441,0.000000,1
imagePyramid,2396,0.415933
preCompute,2396,1.279119
imagePyramid,2396,0.403002
preCompute,2396,1.269608
imagePyramid,2397,0.367452
track,2397,1.522590,0.000000,1
imagePyramid,2397,0.432523
preCompute,2397,1.215829
imagePyramid,2397,0.399303
preCompute,2397,1.299629
imagePyramid,2398,0.351012
track,2398,1.524891,0.000000,1
imagePyramid,2398,0.415812
preCompute,2398,1.221718
imagePyramid,2398,0.354862
preCompute,2398,1.277349
imagePyramid,2399,0.328182
track,2399,1.522430,0.000000,1
imagePyramid,2399,0.508304
preCompute,2399,1.328549
imagePyramid,2399,0.424733
preCompute,2399,1.276149
imagePyramid,2399,0.404482
preCompute,2399,1.293828
imagePyramid,2400,0.367152
track,2400,1.646911,0.000000,1
imagePyramid,2400,0.439803
preCompute,2400,1.252009
imagePyramid,2400,0.396073
preCompute,2400,1.316569
imagePyramid,2401,0.322682
track,2401,1.544671,0.000000,1
imagePyramid,2401,0.848095
preCompute,2401,1.462649
imagePyramid,2401,0.406172
preCompute,2401,1.296908
imagePyramid,2402,0.360963
track,2402,1.650761,0.000000,1
imagePyramid,2402,0.452303
preCompute,2402,1.292299
imagePyramid,2402,0.547874
preCompute,2402,1.337119
imagePyramid,2403,0.419613
track,2403,1.710611,0.000000,1
imagePyramid,2403,0.497543
preCompute,2403,1.292578
imagePyramid,2403,0.465553
preCompute,2403,1.277028
imagePyramid,2404,0.360272
track,2404,1.610361,0.000000,1
imagePyramid,2404,0.432303
preCompute,2404,1.251439
imagePyramid,2404,0.467554
preCompute,2404,1.282109
imagePyramid,2405,0.352343
track,2405,1.595350,0.000000,1
imagePyramid,2405,0.413383
preCompute,2405,1.205168
imagePyramid,2405,0.399793
preCompute,2405,1.278508
imagePyramid,2406,0.344952
track,2406,1.614951,0.000000,1
imagePyramid,2406,0.480593
preCompute,2406,1.298719
imagePyramid,2406,0.403323
preCompute,2406,1.280829
imagePyramid,2407,0.376362
track,2407,1.628051,0.000000,1
imagePyramid,2407,0.432363
preCompute,2407,1.267509
imagePyramid,2407,0.394612
preCompute,2407,1.261208
imagePyramid,2408,0.354692
track,2408,1.611610,0.000000,1
imagePyramid,2408,0.573074
preCompute,2408,1.326339
imagePyramid,2408,0.384842
preCompute,2408,1.283798
imagePyramid,2409,0.358362
track,2409,1.506630,0.000000,1
imagePyramid,2409,0.412522
preCompute,2409,1.259728
imagePyramid,2409,0.443833
preCompute,2409,1.232318
imagePyramid,2409,0.367882
preCompute,2409,1.291449
imagePyramid,2410,0.317942
track,2410,1.508370,0.000000,1
imagePyramid,2410,0.484483
preCompute,2410,1.271058
imagePyramid,2410,0.445753
preCompute,2410,1.297088
imagePyramid,2411,0.347882
track,2411,1.460780,0.000000,1
imagePyramid,2411,0.405223
preCompute,2411,1.250098
imagePyramid,2411,0.390253
preCompute,2411,1.249229
imagePyramid,2412,0.361762
track,2412,1.601471,0.000000,1
imagePyramid,2412,0.502143
preCompute,2412,1.281359
imagePyramid,2412,0.431863
preCompute,2412,1.299348
imagePyramid,2413,0.329522
track,2413,1.538731,0.000000,1
imagePyramid,2413,0.408453
preCompute,2413,1.255848
imagePyramid,2413,0.441173
preCompute,2413,1.226858
imagePyramid,2414,0.382543
track,2414,1.575130,0.000000,1
imagePyramid,2414,0.587424
preCompute,2414,1.495450
imagePyramid,2414,0.364732
preCompute,2414,1.233719
imagePyramid,2415,0.348802
track,2415,1.588101,0.000000,1
imagePyramid,2415,0.452853
preCompute,2415,1.292518
imagePyramid,2415,0.387763
preCompute,2415,1.282269
imagePyramid,2416,0.396433
track,2416,1.671001,0.000000,1
imagePyramid,2416,0.385902
preCompute,2416,1.254179
imagePyramid,2416,0.480183
preCompute,2416,1.230248
imagePyramid,2417,0.509954
track,2417,1.883813,0.000000,1
imagePyramid,2417,0.462413
preCompute,2417,1.314339
imagePyramid,2417,0.391653
preCompute,2417,1.306639
imagePyramid,2418,0.342842
track,2418,1.665642,0.000000,1
imagePyramid,2418,0.467084
preCompute,2418,1.302459
imagePyramid,2418,0.409882
preCompute,2418,1.319489
imagePyramid,2419,0.365402
track,2419,1.469739,0.000000,1
imagePyramid,2419,0.376692
preCompute,2419,1.293408
imagePyramid,2419,0.323552
preCompute,2419,1.179328
imagePyramid,2420,0.341352
track,2420,1.549330,0.000000,1
imagePyramid,2420,0.398573
preCompute,2420,1.259418
imagePyramid,2420,0.335982
preCompute,2420,1.176428
imagePyramid,2421,0.356682
track,2421,1.627851,0.000000,1
imagePyramid,2421,0.408652
preCompute,2421,1.253768
imagePyramid,2421,0.389423
preCompute,2421,1.336739
imagePyramid,2422,0.323762
track,2422,1.566271,0.000000,1
imagePyramid,2422,0.691265
preCompute,2422,1.289179
imagePyramid,2422,0.375572
preCompute,2422,1.306458
imagePyramid,2422,0.432463
preCompute,2422,1.272819
imagePyramid,2423,0.351193
track,2423,1.674121,0.000000,1
imagePyramid,2423,0.441902
preCompute,2423,1.310498
imagePyramid,2423,0.441083
preCompute,2423,1.257388
imagePyramid,2424,0.363682
track,2424,1.551411,0.000000,1
imagePyramid,2424,0.618764
preCompute,2424,1.267179
imagePyramid,2424,0.385433
preCompute,2424,1.205978
imagePyramid,2425,0.362833
track,2425,1.554080,0.000000,1
imagePyramid,2425,0.451683
preCompute,2425,1.321809
imagePyramid,2425,0.430753
preCompute,2425,1.321568
imagePyramid,2426,0.366693
track,2426,1.711221,0.000000,1
imagePyramid,2426,0.453133
preCompute,2426,1.298759
imagePyramid,2426,0.402283
preCompute,2426,1.247379
imagePyramid,2427,0.374462
track,2427,1.622840,0.000000,1
imagePyramid,2427,0.392713
preCompute,2427,1.262369
imagePyramid,2427,0.533454
preCompute,2427,1.391650
imagePyramid,2428,0.413753
track,2428,1.641681,0.000000,1
imagePyramid,2428,0.705195
preCompute,2428,1.278128
imagePyramid,2428,0.453853
preCompute,2428,1.275779
imagePyramid,2429,0.444033
track,2429,1.588051,0.000000,1
imagePyramid,2429,0.430553
preCompute,2429,1.263479
imagePyramid,2429,0.385643
preCompute,2429,1.309109
imagePyramid,2430,0.372633
track,2430,1.549160,0.000000,1
imagePyramid,2430,0.396673
preCompute,2430,1.265388
imagePyramid,2430,0.464743
preCompute,2430,1.305529
imagePyramid,2431,0.478453
track,2431,1.806081,0.000000,1
imagePyramid,2431,0.383713
preCompute,2431,1.236698
imagePyramid,2431,0.735525
preCompute,2431,1.190938
imagePyramid,2431,0.365063
preCompute,2431,1.259298
imagePyramid,2432,0.310812
track,2432,1.536220,0.000000,1
imagePyramid,2432,0.390132
preCompute,2432,1.243598
imagePyramid,2432,0.976397
preCompute,2432,1.231038
imagePyramid,2433,0.352252
track,2433,1.537380,0.000000,1
imagePyramid,2433,0.415823
preCompute,2433,1.261049
imagePyramid,2433,0.340233
preCompute,2433,1.136227
imagePyramid,2434,0.358883
track,2434,1.660131,0.000000,1
imagePyramid,2434,0.397642
preCompute,2434,1.307238
imagePyramid,2434,0.436653
preCompute,2434,1.262888
imagePyramid,2435,0.450793
track,2435,1.757001,0.000000,1
imagePyramid,2435,0.528313
preCompute,2435,1.300928
imagePyramid,2435,0.373572
preCompute,2435,1.254278
imagePyramid,2436,0.382212
track,2436,1.639971,0.000000,1
imagePyramid,2436,0.451633
preCompute,2436,1.271629
imagePyramid,2436,0.377242
preCompute,2436,1.294939
imagePyramid,2437,0.356853
track,2437,1.598580,0.000000,1
imagePyramid,2437,0.677884
preCompute,2437,1.288738
imagePyramid,2437,0.423123
preCompute,2437,1.289239
imagePyramid,2438,0.347622
track,2438,1.583061,0.000000,1
imagePyramid,2438,0.469013
preCompute,2438,1.349979
imagePyramid,2438,0.415023
preCompute,2438,1.257809
imagePyramid,2439,0.328073
track,2439,1.604610,0.000000,1
imagePyramid,2439,0.484584
preCompute,2439,1.382700
imagePyramid,2439,0.484333
preCompute,2439,1.267658
imagePyramid,2440,0.353272
track,2440,1.600711,0.000000,1
imagePyramid,2440,0.418703
preCompute,2440,1.278829
imagePyramid,2440,0.362953
preCompute,2440,1.192478
imagePyramid,2441,0.330322
track,2441,1.520370,0.000000,1
imagePyramid,2441,0.478263
preCompute,2441,1.348219
imagePyramid,2441,0.476194
preCompute,2441,1.270959
imagePyramid,2442,0.421723
track,2442,1.671821,0.000000,1
imagePyramid,2442,0.415473
preCompute,2442,1.274919
imagePyramid,2442,0.344132
preCompute,2442,1.156408
imagePyramid,2442,0.354122
preCompute,2442,1.297398
imagePyramid,2443,0.358993
track,2443,1.541280,0.000000,1
imagePyramid,2443,0.399953
preCompute,2443,1.327969
imagePyramid,2443,0.471703
preCompute,2443,1.291009
imagePyramid,2444,0.463013
track,2444,1.628391,0.000000,1
imagePyramid,2444,0.478083
preCompute,2444,1.312998
imagePyramid,2444,0.390453
preCompute,2444,1.260889
imagePyramid,2445,0.371082
track,2445,1.637061,0.000000,1
imagePyramid,2445,0.449903
preCompute,2445,1.352409
imagePyramid,2445,0.492814
preCompute,2445,1.282529
imagePyramid,2446,0.361673
track,2446,1.722701,0.000000,1
imagePyramid,2446,0.615334
preCompute,2446,1.305008
imagePyramid,2446,0.390752
preCompute,2446,1.220778
imagePyramid,2447,0.348042
track,2447,1.505770,0.000000,1
imagePyramid,2447,0.473283
preCompute,2447,1.316358
imagePyramid,2447,0.476544
preCompute,2447,1.269139
imagePyramid,2448,0.803986
track,2448,1.737732,0.000000,1
imagePyramid,2448,0.628814
preCompute,2448,1.261839
imagePyramid,2448,0.362332
preCompute,2448,1.313368
imagePyramid,2449,0.360132
track,2449,1.653941,0.000000,1
imagePyramid,2449,0.633304
preCompute,2449,1.476070
imagePyramid,2449,0.414163
preCompute,2449,1.250319
imagePyramid,2450,0.352663
track,2450,1.511430,0.000000,1
imagePyramid,2450,0.400623
preCompute,2450,1.267068
imagePyramid,2450,0.460553
preCompute,2450,1.265549
imagePyramid,2451,0.353372
track,2451,1.554381,0.000000,1
imagePyramid,2451,0.489963
preCompute,2451,1.318959
imagePyramid,2451,0.460673
preCompute,2451,1.295498
imagePyramid,2452,0.451183
track,2452,1.717802,0.000000,1
imagePyramid,2452,0.410603
preCompute,2452,1.234228
imagePyramid,2452,0.351862
preCompute,2452,1.234038
imagePyramid,2452,0.432093
preCompute,2452,1.273279
imagePyramid,2453,0.358702
track,2453,1.600480,0.000000,1
imagePyramid,2453,0.715565
preCompute,2453,1.238538
imagePyramid,2453,0.416652
preCompute,2453,1.233168
imagePyramid,2454,0.358392
track,2454,1.554900,0.000000,1
imagePyramid,2454,0.487623
preCompute,2454,1.369279
imagePyramid,2454,0.473973
preCompute,2454,1.337299
imagePyramid,2455,0.413713
track,2455,1.828792,0.000000,1
imagePyramid,2455,0.566374
preCompute,2455,1.242718
imagePyramid,2455,0.503444
preCompute,2455,1.335269
imagePyramid,2456,0.400713
track,2456,1.751622,0.000000,1
imagePyramid,2456,0.592574
preCompute,2456,1.286449
imagePyramid,2456,0.371163
preCompute,2456,1.235458
imagePyramid,2457,0.373653
track,2457,1.674661,0.000000,1
imagePyramid,2457,0.457243
preCompute,2457,1.309218
imagePyramid,2457,0.398263
preCompute,2457,1.278269
imagePyramid,2458,0.349542
track,2458,1.513981,0.000000,1
imagePyramid,2458,0.447542
preCompute,2458,1.253198
imagePyramid,2458,0.381262
preCompute,2458,1.230448
imagePyramid,2459,0.350352
track,2459,1.563680,0.000000,1
imagePyramid,2459,0.410813
preCompute,2459,1.254429
imagePyramid,2459,0.383422
preCompute,2459,1.284058
imagePyramid,2460,0.394543
track,2460,1.618621,0.000000,1
imagePyramid,2460,0.421123
preCompute,2460,1.282739
imagePyramid,2460,0.482043
preCompute,2460,1.245348
imagePyramid,2461,0.418523
track,2461,1.738302,0.000000,1
imagePyramid,2461,0.411873
preCompute,2461,1.269299
imagePyramid,2461,0.378323
preCompute,2461,1.265068
imagePyramid,2462,0.351113
track,2462,1.527710,0.000000,1
imagePyramid,2462,0.412463
preCompute,2462,1.213268
imagePyramid,2462,0.460053
preCompute,2462,1.271278
imagePyramid,2463,0.393612
track,2463,1.722341,0.000000,1
imagePyramid,2463,0.568893
preCompute,2463,1.262068
imagePyramid,2463,0.362322
preCompute,2463,1.206398
imagePyramid,2463,0.368783
preCompute,2463,1.248738
imagePyramid,2464,0.368262
track,2464,1.459740,0.000000,1
imagePyramid,2464,0.444763
preCompute,2464,1.268259
imagePyramid,2464,0.374532
preCompute,2464,1.198058
imagePyramid,2465,0.344043
track,2465,1.568200,0.000000,1
imagePyramid,2465,0.459094
preCompute,2465,1.282819
imagePyramid,2465,0.466343
preCompute,2465,1.275568
imagePyramid,2466,0.436263
track,2466,1.638361,0.000000,1
imagePyramid,2466,0.630284
