function,frame,time_ms
track,2372,2.586436,0.001094,1
imagePyramid,2373,0.574910
track,2373,2.087277,0.001799,1
imagePyramid,2374,0.401239
track,2374,2.190577,0.000750,1
imagePyramid,2374,0.677419
preCompute,2374,1.177299
imagePyramid,2374,0.415449
preCompute,2374,1.306578
imagePyramid,2376,0.378900
track,2376,1.698447,0.000000,1
imagePyramid,2377,0.559389
track,2377,3.592335,0.000760,1
imagePyramid,2378,0.400090
track,2378,2.899816,0.001315,1
imagePyramid,2379,0.469570
track,2379,2.205178,0.001485,1
imagePyramid,2380,0.445009
track,2380,2.771747,0.001042,1
imagePyramid,2380,1.218139
preCompute,2380,1.167708
imagePyramid,2380,0.464229
preCompute,2380,1.334278
imagePyramid,2382,0.343660
track,2382,1.597737,0.000000,1
imagePyramid,2383,0.541889
track,2383,2.295487,0.000921,1
imagePyramid,2384,0.490879
track,2384,2.456207,0.000718,1
imagePyramid,2385,0.424530
track,2385,2.308757,0.000519,1
imagePyramid,2386,0.391889
track,2386,2.099248,0.000961,1
imagePyramid,2386,0.762809
preCompute,2386,1.269849
imagePyramid,2386,0.335729
preCompute,2386,1.285269
imagePyramid,2388,0.325229
track,2388,1.559718,0.000000,1
imagePyramid,2389,0.354860
track,2389,2.223937,0.000679,1
imagePyramid,2390,1.134738
track,2390,2.169657,0.002516,1
imagePyramid,2391,0.387810
track,2391,2.146588,0.000806,1
imagePyramid,2392,0.370939
track,2392,2.761087,0.001094,1
imagePyramid,2392,0.349400
preCompute,2392,1.249008
imagePyramid,2394,0.293209
track,2394,1.602578,0.000000,1
imagePyramid,2395,0.318440
track,2395,1.991917,0.001122,1
imagePyramid,2396,0.404940
track,2396,2.527937,0.001441,1
imagePyramid,2397,0.421369
track,2397,2.757306,0.000734,1
imagePyramid,2398,0.451859
track,2398,2.581697,0.001455,1
imagePyramid,2398,0.659319
preCompute,2398,1.706128
imagePyramid,2398,0.361259
preCompute,2398,1.303369
imagePyramid,2400,0.299079
track,2400,1.589958,0.000000,1
imagePyramid,2401,0.351849
track,2401,1.961308,0.000891,1
imagePyramid,2402,0.401140
track,2402,2.045357,0.000981,1
imagePyramid,2403,0.392880
track,2403,2.462707,0.000795,1
imagePyramid,2404,0.447050
track,2404,2.539907,0.001340,1
imagePyramid,2404,0.808229
preCompute,2404,1.299438
imagePyramid,2404,0.354809
preCompute,2404,1.307369
imagePyramid,2406,0.304759
track,2406,1.577468,0.000000,1
imagePyramid,2407,0.350410
track,2407,1.843197,0.000701,1
imagePyramid,2408,0.418589
track,2408,2.013247,0.000564,1
imagePyramid,2409,1.175959
track,2409,2.033008,0.000772,1
imagePyramid,2410,0.335100
track,2410,2.343657,0.000962,1
imagePyramid,2410,0.344539
preCompute,2410,1.264138
imagePyramid,2412,0.311620
track,2412,1.579638,0.000000,1
imagePyramid,2413,0.423389
track,2413,2.510507,0.001009,1
imagePyramid,2414,0.383369
track,2414,2.085738,0.000672,1
imagePyramid,2415,0.354450
track,2415,1.921687,0.000558,1
imagePyramid,2416,0.341309
track,2416,1.981628,0.001175,1
imagePyramid,2416,0.515029
preCompute,2416,1.713748
imagePyramid,2416,0.463309
preCompute,2416,1.260758
imagePyramid,2418,0.385990
track,2418,2.065317,0.000000,1
imagePyramid,2419,0.391769
track,2419,2.016977,0.000908,1
imagePyramid,2420,0.371380
track,2420,2.429066,0.001339,1
imagePyramid,2421,0.420619
track,2421,2.102928,0.000889,1
imagePyramid,2422,1.137328
track,2422,2.142627,0.000749,1
imagePyramid,2422,0.402560
preCompute,2422,1.284678
imagePyramid,2422,0.389629
preCompute,2422,1.165919
imagePyramid,2424,0.325599
track,2424,1.577138,0.000000,1
imagePyramid,2425,0.438449
track,2425,2.583207,0.000688,1
imagePyramid,2426,0.390490
track,2426,2.111297,0.000760,1
imagePyramid,2427,0.490459
track,2427,2.182067,0.001134,1
imagePyramid,2428,0.465620
track,2428,2.184488,0.000619,1
imagePyramid,2428,0.376580
preCompute,2428,1.435558
imagePyramid,2428,0.389559
preCompute,2428,1.343718
imagePyramid,2430,0.744299
track,2430,1.746908,0.000000,1
imagePyramid,2431,0.492869
track,2431,2.541017,0.000654,1
imagePyramid,2432,0.374109
track,2432,2.085888,0.003264,1
imagePyramid,2433,0.343830
track,2433,2.025077,0.002029,1
imagePyramid,2434,0.341360
track,2434,2.274237,0.001503,1
imagePyramid,2434,0.719969
preCompute,2434,1.222849
imagePyramid,2434,0.398479
preCompute,2434,1.293068
imagePyramid,2436,0.350129
track,2436,1.686908,0.000000,1
imagePyramid,2437,0.574090
track,2437,2.034907,0.000511,1
imagePyramid,2438,0.404760
track,2438,2.085397,0.000609,1
imagePyramid,2439,0.416859
track,2439,2.194307,0.000683,1
imagePyramid,2440,0.397469
track,2440,2.008188,0.000690,1
imagePyramid,2440,0.735139
preCompute,2440,1.231548
imagePyramid,2440,0.356100
preCompute,2440,1.333828
imagePyramid,2442,0.326330
track,2442,1.535468,0.000000,1
imagePyramid,2443,0.509019
track,2443,2.184817,0.001487,1
imagePyramid,2444,0.474909
track,2444,2.182767,0.001474,1
imagePyramid,2445,0.414130
track,2445,2.052177,0.001061,1
imagePyramid,2446,0.386030
track,2446,2.168057,0.001434,1
imagePyramid,2446,0.398400
preCompute,2446,1.213418
imagePyramid,2446,0.416119
preCompute,2446,1.293478
imagePyramid,2448,0.342340
track,2448,1.717277,0.000000,1
imagePyramid,2449,0.349440
track,2449,2.150528,0.001726,1
imagePyramid,2450,0.405190
track,2450,2.338087,0.001752,1
imagePyramid,2451,0.393430
track,2451,2.565757,0.001155,1
imagePyramid,2452,0.352120
track,2452,2.067448,0.002900,1
imagePyramid,2452,0.583679
preCompute,2452,1.277499
imagePyramid,2452,0.416309
preCompute,2452,1.265698
imagePyramid,2454,0.332560
track,2454,1.666768,0.000000,1
imagePyramid,2455,0.451649
track,2455,2.114747,0.003052,1
imagePyramid,2456,0.382829
track,2456,2.209337,0.002152,1
imagePyramid,2457,0.405339
track,2457,2.464147,0.001984,1
imagePyramid,2458,0.373380
track,2458,2.395416,0.002034,1
imagePyramid,2458,0.353500
preCompute,2458,1.246668
imagePyramid,2460,0.316139
track,2460,1.559388,0.000000,1
imagePyramid,2461,0.364710
track,2461,2.385277,0.000939,1
imagePyramid,2462,0.434470
track,2462,2.234918,0.001026,1
imagePyramid,2463,0.420840
track,2463,2.257977,0.000832,1
imagePyramid,2464,0.476510
track,2464,2.103588,0.001365,1
imagePyramid,2464,0.987369
preCompute,2464,1.266318
imagePyramid,2464,0.431770
preCompute,2464,1.180968
imagePyramid,2466,0.333600
track,2466,1.657338,0.000000,1
imagePyramid,2467,0.445020
track,2467,1.992358,0.000636,1
imagePyramid,2468,0.365739
track,2468,2.648017,0.001108,1
imagePyramid,2469,0.607680
track,2469,2.342857,0.003019,1
imagePyramid,2470,0.386190
track,2470,2.046987,0.001975,1
imagePyramid,2470,0.637110
preCompute,2470,1.376329
imagePyramid,2470,0.404370
preCompute,2470,1.218268
imagePyramid,2472,0.316119
track,2472,1.569858,0.000000,1
imagePyramid,2473,0.375539
track,2473,2.002437,0.001458,1
imagePyramid,2474,0.430779
track,2474,2.323337,0.001596,1
imagePyramid,2475,1.206568
track,2475,2.538836,0.001508,1
imagePyramid,2476,0.468809
track,2476,2.353147,0.001910,1
imagePyramid,2476,0.548409
preCompute,2476,1.257458
imagePyramid,2476,0.413479
preCompute,2476,1.410449
imagePyramid,2478,0.361819
track,2478,1.775908,0.000000,1
imagePyramid,2479,0.719160
track,2479,2.493497,0.000833,1
imagePyramid,2480,0.443200
track,2480,3.202905,0.001393,1
imagePyramid,2481,0.406210
track,2481,2.579866,0.001035,1
imagePyramid,2482,0.406129
track,2482,2.750057,0.001515,1
imagePyramid,2482,0.374360
preCompute,2482,1.311808
imagePyramid,2484,0.365200
track,2484,1.622978,0.000000,1
imagePyramid,2485,0.382559
track,2485,1.972217,0.002192,1
imagePyramid,2486,0.356900
track,2486,1.997327,0.002417,1
imagePyramid,2487,0.405629
track,2487,2.213257,0.001904,1
imagePyramid,2488,0.395670
track,2488,2.162908,0.001734,1
imagePyramid,2488,0.509420
preCompute,2488,1.231609
imagePyramid,2488,0.401070
preCompute,2488,1.266138
imagePyramid,2490,0.392759
track,2490,2.003567,0.000000,1
imagePyramid,2491,0.411380
track,2491,1.925467,0.001591,1
imagePyramid,2492,0.389719
track,2492,1.901558,0.001241,1
imagePyramid,2493,0.372760
track,2493,1.849558,0.001502,1
imagePyramid,2494,0.376800
track,2494,2.044247,0.001428,1
imagePyramid,2494,0.384810
preCompute,2494,1.288448
imagePyramid,2494,0.370200
preCompute,2494,1.285558
imagePyramid,2496,0.342769
track,2496,1.741728,0.000000,1
imagePyramid,2497,0.343230
track,2497,2.249287,0.001727,1
imagePyramid,2498,0.381760
track,2498,2.169897,0.001839,1
imagePyramid,2499,0.390740
track,2499,1.921527,0.001277,1
imagePyramid,2500,0.351400
track,2500,2.049718,0.001781,1
imagePyramid,2500,0.700989
preCompute,2500,1.320528
imagePyramid,2502,0.365549
track,2502,1.929068,0.000000,1
imagePyramid,2503,0.446529
track,2503,1.975538,0.001516,1
imagePyramid,2504,0.365049
track,2504,2.100497,0.002322,1
imagePyramid,2505,0.440399
track,2505,1.966598,0.001382,1
imagePyramid,2506,0.364020
track,2506,1.940198,0.001619,1
imagePyramid,2506,0.385919
preCompute,2506,1.308768
imagePyramid,2506,0.421109
preCompute,2506,1.113879
imagePyramid,2508,0.433619
track,2508,2.318807,0.000000,1
imagePyramid,2509,0.563999
track,2509,2.567826,0.001005,1
imagePyramid,2510,0.734799
track,2510,2.103437,0.001357,1
imagePyramid,2511,0.372750
track,2511,1.803447,0.001272,1
imagePyramid,2512,0.393350
track,2512,1.997658,0.001358,1
imagePyramid,2512,0.673999
preCompute,2512,1.169448
imagePyramid,2512,0.357970
preCompute,2512,1.408668
imagePyramid,2514,0.300989
track,2514,1.645978,0.000000,1
imagePyramid,2515,0.379559
track,2515,2.116807,0.001626,1
imagePyramid,2516,0.385920
track,2516,1.938508,0.001778,1
imagePyramid,2517,0.422340
track,2517,2.424867,0.001084,1
imagePyramid,2518,0.364659
track,2518,2.057637,0.001056,1
imagePyramid,2518,0.642989
preCompute,2518,1.182808
imagePyramid,2518,0.377839
preCompute,2518,1.260268
imagePyramid,2520,0.300700
track,2520,1.570527,0.000000,1
imagePyramid,2521,0.418079
track,2521,2.248467,0.001478,1
imagePyramid,2522,0.427980
track,2522,2.546826,0.001369,1
imagePyramid,2523,0.404609
track,2523,2.154757,0.000716,1
imagePyramid,2524,0.352470
track,2524,2.006737,0.001797,1
imagePyramid,2524,0.613429
preCompute,2524,1.489168
imagePyramid,2524,0.388339
preCompute,2524,1.282688
imagePyramid,2526,0.388280
track,2526,1.535818,0.000000,1
imagePyramid,2527,0.388050
track,2527,2.138937,0.001110,1
imagePyramid,2528,0.357810
track,2528,1.990667,0.001274,1
imagePyramid,2529,0.561109
track,2529,2.032308,0.000760,1
imagePyramid,2530,0.355440
track,2530,2.068698,0.001326,1
imagePyramid,2530,0.653279
preCompute,2530,1.394558
imagePyramid,2530,0.384449
preCompute,2530,1.242259
imagePyramid,2532,0.326820
track,2532,1.574598,0.000000,1
imagePyramid,2533,0.373510
track,2533,1.875937,0.000558,1
imagePyramid,2534,0.479519
track,2534,2.365287,0.001227,1
imagePyramid,2535,0.420030
track,2535,1.999877,0.001162,1
imagePyramid,2536,0.394269
track,2536,2.740717,0.001749,1
imagePyramid,2536,0.386039
preCompute,2536,1.304248
imagePyramid,2536,0.368960
preCompute,2536,1.283348
imagePyramid,2538,0.325270
track,2538,1.584367,0.000000,1
imagePyramid,2539,0.344270
track,2539,2.062078,0.001356,1
imagePyramid,2540,0.886889
track,2540,2.257437,0.001556,1
imagePyramid,2541,0.417579
track,2541,2.413577,0.001106,1
imagePyramid,2542,0.367280
track,2542,2.166347,0.001286,1
imagePyramid,2542,0.342149
preCompute,2542,1.274309
imagePyramid,2544,0.301510
track,2544,1.586468,0.000000,1
imagePyramid,2545,0.369840
track,2545,1.912187,0.000482,1
imagePyramid,2546,0.371379
track,2546,2.079828,0.000771,1
imagePyramid,2547,0.379549
track,2547,2.360917,0.001010,1
imagePyramid,2548,0.340360
track,2548,2.488477,0.001087,1
imagePyramid,2548,0.528479
preCompute,2548,1.322558
imagePyramid,2548,0.410110
preCompute,2548,1.289478
imagePyramid,2550,0.392549
track,2550,1.760368,0.000000,1
imagePyramid,2551,0.415140
track,2551,2.259607,0.001210,1
imagePyramid,2552,0.453419
track,2552,2.010708,0.001709,1
imagePyramid,2553,0.776679
track,2553,2.443737,0.000948,1
imagePyramid,2554,0.569009
track,2554,2.279927,0.001165,1
imagePyramid,2554,0.403429
preCompute,2554,1.279838
imagePyramid,2554,0.559730
preCompute,2554,1.285808
imagePyramid,2556,0.534840
track,2556,1.762277,0.000000,1
imagePyramid,2557,0.472210
track,2557,2.045517,0.000568,1
imagePyramid,2558,0.425429
track,2558,1.825438,0.000698,1
imagePyramid,2559,0.450190
track,2559,1.965207,0.001338,1
imagePyramid,2560,0.381170
track,2560,2.115607,0.000934,1
imagePyramid,2560,0.533069
preCompute,2560,1.161768
imagePyramid,2562,0.405259
track,2562,2.085978,0.000000,1
imagePyramid,2563,0.511109
track,2563,2.117267,0.001345,1
imagePyramid,2564,0.344100
track,2564,2.055748,0.001841,1
imagePyramid,2565,0.424699
track,2565,1.953448,0.001925,1
imagePyramid,2566,0.417700
track,2566,2.691396,0.001107,1
imagePyramid,2566,0.673369
preCompute,2566,1.194549
imagePyramid,2566,0.396340
preCompute,2566,1.271148
imagePyramid,2568,0.344170
track,2568,1.588048,0.000000,1
imagePyramid,2569,0.468500
track,2569,2.661907,0.000747,1
imagePyramid,2570,0.409460
track,2570,1.941978,0.000617,1
imagePyramid,2571,0.376419
track,2571,1.862538,0.000829,1
imagePyramid,2572,0.424709
track,2572,1.871828,0.001226,1
imagePyramid,2572,0.368290
preCompute,2572,1.274258
imagePyramid,2572,0.362429
preCompute,2572,1.223169
imagePyramid,2574,0.325350
track,2574,1.810137,0.000000,1
imagePyramid,2575,0.456589
track,2575,2.185657,0.001397,1
imagePyramid,2576,0.351759
track,2576,2.606366,0.001186,1
imagePyramid,2577,0.356940
track,2577,2.169357,0.000544,1
imagePyramid,2578,0.378260
track,2578,2.034317,0.001628,1
imagePyramid,2578,0.662479
preCompute,2578,1.310328
imagePyramid,2578,0.348789
preCompute,2578,1.115769
imagePyramid,2580,0.315900
track,2580,1.523688,0.000000,1
imagePyramid,2581,0.326080
track,2581,2.478077,0.001415,1
imagePyramid,2582,0.493009
track,2582,1.914988,0.001837,1
imagePyramid,2583,0.389470
track,2583,2.069277,0.002033,1
imagePyramid,2584,0.397400
track,2584,2.010417,0.002503,1
imagePyramid,2584,0.389120
preCompute,2584,1.247608
imagePyramid,2584,0.456129
preCompute,2584,1.277419
imagePyramid,2586,0.397090
track,2586,1.908427,0.000000,1
imagePyramid,2587,0.460940
track,2587,1.911287,0.002796,1
imagePyramid,2588,0.397359
track,2588,2.598597,0.001660,1
imagePyramid,2589,0.346140
track,2589,2.043087,0.001779,1
imagePyramid,2590,0.387209
track,2590,2.437497,0.001674,1
imagePyramid,2590,0.407220
preCompute,2590,1.294158
imagePyramid,2590,0.399740
preCompute,2590,1.207388
imagePyramid,2592,0.357129
track,2592,1.599918,0.000000,1
imagePyramid,2593,0.439099
track,2593,2.323027,0.002914,1
imagePyramid,2594,0.341790
track,2594,2.528246,0.001349,1
imagePyramid,2595,0.359750
track,2595,2.386486,0.000960,1
imagePyramid,2596,0.369800
track,2596,1.959838,0.003256,1
imagePyramid,2596,0.354990
preCompute,2596,1.296958
imagePyramid,2598,0.303770
track,2598,1.578688,0.000000,1
imagePyramid,2599,0.345710
track,2599,2.199187,0.001037,1
imagePyramid,2600,0.388499
track,2600,2.168387,0.002566,1
imagePyramid,2601,0.415689
track,2601,2.090608,0.001099,1
imagePyramid,2602,0.344770
track,2602,2.386576,0.001839,1
imagePyramid,2602,0.708099
preCompute,2602,1.471798
imagePyramid,2602,0.387429
preCompute,2602,1.397259
imagePyramid,2604,0.315129
track,2604,1.601458,0.000000,1
imagePyramid,2605,0.368739
track,2605,2.124698,0.002739,1
imagePyramid,2606,0.389390
track,2606,2.415337,0.002177,1
imagePyramid,2607,0.330100
track,2607,2.005937,0.001058,1
imagePyramid,2608,0.350580
track,2608,2.630516,0.002548,1
imagePyramid,2608,0.349290
preCompute,2608,1.130408
imagePyramid,2610,0.291460
track,2610,1.607008,0.000000,1
imagePyramid,2611,0.376759
track,2611,1.987988,0.002260,1
imagePyramid,2612,0.394609
track,2612,2.287667,0.001685,1
imagePyramid,2613,0.458019
track,2613,2.027917,0.001636,1
imagePyramid,2614,0.352709
track,2614,2.573187,0.001630,1
imagePyramid,2614,0.340170
preCompute,2614,1.244238
imagePyramid,2616,0.306519
track,2616,1.610538,0.000000,1
imagePyramid,2617,0.373050
track,2617,1.802267,0.001408,1
imagePyramid,2618,0.390929
track,2618,2.011168,0.002591,1
imagePyramid,2619,0.363129
track,2619,2.051127,0.001672,1
imagePyramid,2620,0.355169
track,2620,2.836987,0.002719,1
imagePyramid,2620,0.785939
preCompute,2620,1.327589
imagePyramid,2620,0.405970
preCompute,2620,1.284449
imagePyramid,2622,0.427339
track,2622,1.749568,0.000000,1
imagePyramid,2623,0.380739
track,2623,1.915988,0.001224,1
imagePyramid,2624,0.385509
track,2624,1.865998,0.001787,1
imagePyramid,2625,0.432540
track,2625,2.384727,0.000448,1
imagePyramid,2626,0.349410
track,2626,2.490566,0.001191,1
imagePyramid,2626,0.438230
preCompute,2626,1.153968
imagePyramid,2626,0.620769
preCompute,2626,1.310318
imagePyramid,2628,0.363860
track,2628,1.783137,0.000000,1
imagePyramid,2629,0.446809
track,2629,2.423457,0.002126,1
imagePyramid,2630,0.400289
track,2630,2.351587,0.002102,1
imagePyramid,2631,0.352360
track,2631,1.936427,0.000886,1
imagePyramid,2632,0.341769
track,2632,2.093487,0.001859,1
imagePyramid,2632,0.650989
preCompute,2632,1.250629
imagePyramid,2632,0.356260
preCompute,2632,1.288978
imagePyramid,2634,0.397659
track,2634,1.641598,0.000000,1
imagePyramid,2635,0.432679
track,2635,2.823226,0.000865,1
imagePyramid,2636,0.381870
track,2636,2.035328,0.001060,1
imagePyramid,2637,0.364070
track,2637,2.099657,0.001031,1
imagePyramid,2638,0.622779
track,2638,2.439416,0.001150,1
imagePyramid,2638,0.526710
preCompute,2638,1.243078
imagePyramid,2638,0.802519
preCompute,2638,1.367228
imagePyramid,2640,0.382690
track,2640,1.768438,0.000000,1
imagePyramid,2641,0.384369
track,2641,3.288195,0.003102,1
imagePyramid,2642,1.449178
track,2642,2.307947,0.002293,1
imagePyramid,2643,0.453370
track,2643,2.219217,0.002472,1
imagePyramid,2644,0.373300
track,2644,2.033717,0.002184,1
imagePyramid,2644,0.843769
preCompute,2644,1.245788
imagePyramid,2644,0.392559
preCompute,2644,1.298469
imagePyramid,2646,0.304489
track,2646,1.824388,0.000000,1
imagePyramid,2647,0.416760
track,2647,2.534806,0.001229,1
imagePyramid,2648,0.422290
track,2648,2.148298,0.001275,1
imagePyramid,2649,0.417989
track,2649,2.235427,0.001073,1
imagePyramid,2650,0.398599
track,2650,2.107097,0.001368,1
imagePyramid,2650,0.386840
preCompute,2650,1.249249
imagePyramid,2650,0.444420
preCompute,2650,1.326208
imagePyramid,2652,0.367629
track,2652,2.263867,0.000000,1
imagePyramid,2653,0.361240
track,2653,2.042738,0.000635,1
imagePyramid,2654,0.496289
track,2654,2.218557,0.001131,1
imagePyramid,2655,0.382399
track,2655,1.974378,0.001163,1
imagePyramid,2656,0.432699
track,2656,2.039367,0.000935,1
imagePyramid,2656,0.446290
preCompute,2656,1.579698
imagePyramid,2658,0.388449
track,2658,1.685188,0.000000,1
imagePyramid,2659,0.390710
track,2659,2.037848,0.001692,1
imagePyramid,2660,0.456779
track,2660,2.275497,0.001116,1
imagePyramid,2661,0.399479
track,2661,2.015937,0.001356,1
imagePyramid,2662,0.496050
track,2662,2.082747,0.002002,1
imagePyramid,2662,0.413479
preCompute,2662,1.335449
imagePyramid,2662,0.391849
preCompute,2662,1.309099
imagePyramid,2664,0.359299
track,2664,1.712368,0.000000,1
imagePyramid,2665,0.534239
track,2665,2.741586,0.001034,1
imagePyramid,2666,0.777149
track,2666,1.950467,0.002016,1
imagePyramid,2667,0.440289
track,2667,2.262547,0.001183,1
imagePyramid,2668,0.441620
track,2668,1.930257,0.002152,1
imagePyramid,2668,0.418019
preCompute,2668,1.126249
imagePyramid,2670,0.305050
track,2670,1.541578,0.000000,1
imagePyramid,2671,0.443439
track,2671,2.141107,0.001245,1
imagePyramid,2672,0.349999
track,2672,2.421347,0.002766,1
imagePyramid,2673,0.344559
track,2673,2.550607,0.002932,1
imagePyramid,2674,0.376820
track,2674,1.859807,0.001857,1
imagePyramid,2674,0.747239
preCompute,2674,1.159418
imagePyramid,2674,0.332529
preCompute,2674,1.112919
imagePyramid,2676,0.309779
track,2676,1.376218,0.000000,1
imagePyramid,2677,0.584069
track,2677,1.997467,0.001516,1
imagePyramid,2678,0.485939
track,2678,2.195627,0.002816,1
imagePyramid,2679,0.410949
track,2679,2.494007,0.002658,1
imagePyramid,2680,0.422200
track,2680,2.136507,0.002616,1
imagePyramid,2680,0.438730
preCompute,2680,1.344748
imagePyramid,2682,0.557290
track,2682,1.762137,0.000000,1
imagePyramid,2683,0.454639
track,2683,2.088707,0.001715,1
imagePyramid,2684,0.528970
track,2684,2.061088,0.001926,1
imagePyramid,2685,0.475899
track,2685,2.083997,0.001645,1
imagePyramid,2686,0.356980
track,2686,2.286327,0.002194,1
imagePyramid,2687,0.378459
track,2687,2.106967,0.001136,1
imagePyramid,2688,0.393700
track,2688,1.787277,0.000861,1
imagePyramid,2689,0.440200
track,2689,1.973207,0.001191,1
imagePyramid,2690,0.370490
track,2690,2.092937,0.002406,1
imagePyramid,2691,0.375459
track,2691,2.114298,0.001378,1
imagePyramid,2691,0.484319
preCompute,2691,1.255078
imagePyramid,2691,0.435599
preCompute,2691,1.314918
imagePyramid,2693,0.328359
track,2693,1.671008,0.000000,1
imagePyramid,2694,0.408189
track,2694,1.870868,0.001641,1
imagePyramid,2695,0.375159
track,2695,1.949937,0.001399,1
imagePyramid,2696,0.464450
track,2696,2.300417,0.001334,1
imagePyramid,2697,0.459890
track,2697,2.288237,0.001663,1
imagePyramid,2697,0.457399
preCompute,2697,1.504288
imagePyramid,2699,0.330589
track,2699,1.597728,0.000000,1
imagePyramid,2700,0.367030
track,2700,1.874687,0.001410,1
imagePyramid,2701,0.461579
track,2701,2.214947,0.001297,1
imagePyramid,2702,0.395139
track,2702,2.242337,0.001112,1
imagePyramid,2703,0.561819
track,2703,2.388367,0.001258,1
imagePyramid,2703,0.524319
preCompute,2703,1.363288
imagePyramid,2705,0.410460
track,2705,3.106136,0.000000,1
imagePyramid,2706,0.384169
track,2706,1.920808,0.001267,1
imagePyramid,2707,0.561450
track,2707,1.858167,0.000930,1
imagePyramid,2708,0.677359
track,2708,1.855247,0.000971,1
imagePyramid,2709,0.402029
track,2709,1.914178,0.001126,1
imagePyramid,2709,0.415929
preCompute,2709,1.324879
imagePyramid,2709,0.423039
preCompute,2709,1.319269
imagePyramid,2711,0.367600
track,2711,1.656747,0.000000,1
imagePyramid,2712,0.461609
track,2712,2.023887,0.001727,1
imagePyramid,2713,0.495739
track,2713,1.919067,0.001270,1
imagePyramid,2714,0.745169
track,2714,2.326677,0.000904,1
imagePyramid,2715,0.472829
track,2715,3.480966,0.001631,1
imagePyramid,2715,0.417359
preCompute,2715,1.320869
imagePyramid,2717,0.488330
track,2717,2.597727,0.000000,1
imagePyramid,2718,0.467939
track,2718,2.010737,0.001730,1
imagePyramid,2719,0.448430
track,2719,2.007867,0.001415,1
imagePyramid,2720,0.399379
track,2720,1.884457,0.001488,1
imagePyramid,2721,0.417000
track,2721,2.454996,0.003271,1
imagePyramid,2721,0.404899
preCompute,2721,1.266748
imagePyramid,2721,0.425169
preCompute,2721,1.360148
imagePyramid,2723,0.501109
track,2723,2.091667,0.000000,1
imagePyramid,2724,0.402039
track,2724,2.050907,0.002166,1
imagePyramid,2725,0.395310
track,2725,2.233067,0.001959,1
imagePyramid,2726,0.467230
track,2726,2.104407,0.001764,1
imagePyramid,2727,0.423299
track,2727,2.838236,0.002006,1
imagePyramid,2727,0.864219
preCompute,2727,1.285309
imagePyramid,2729,0.507880
track,2729,1.648438,0.000000,1
imagePyramid,2730,0.517919
track,2730,1.935507,0.000977,1
imagePyramid,2731,0.475079
track,2731,1.996368,0.001270,1
imagePyramid,2732,0.395680
track,2732,2.138947,0.001609,1
imagePyramid,2733,0.416940
track,2733,2.370406,0.001442,1
imagePyramid,2734,0.393930
track,2734,2.206527,0.001535,1
imagePyramid,2734,0.569609
preCompute,2734,1.686858
imagePyramid,2734,0.339349
preCompute,2734,1.276499
imagePyramid,2736,0.312139
track,2736,1.627438,0.000000,1
imagePyramid,2737,0.335930
track,2737,1.788468,0.000992,1
imagePyramid,2738,0.441690
track,2738,1.993218,0.002277,1
imagePyramid,2739,0.463590
track,2739,2.217177,0.002408,1
imagePyramid,2740,0.391840
track,2740,1.950097,0.002503,1
imagePyramid,2740,0.409979
preCompute,2740,1.265888
imagePyramid,2742,0.360699
track,2742,1.693158,0.000000,1
imagePyramid,2743,0.399309
track,2743,2.042658,0.001202,1
imagePyramid,2744,0.389870
track,2744,2.181187,0.001441,1
imagePyramid,2745,0.378829
track,2745,2.044768,0.000890,1
imagePyramid,2746,0.399310
track,2746,2.189598,0.001873,1
imagePyramid,2746,0.616849
preCompute,2746,1.368238
imagePyramid,2746,0.406089
preCompute,2746,1.353258
imagePyramid,2748,0.362429
track,2748,2.123838,0.000000,1
imagePyramid,2749,0.403360
track,2749,2.307587,0.000891,1
imagePyramid,2750,0.400059
track,2750,2.139827,0.001903,1
imagePyramid,2751,0.410299
track,2751,2.146848,0.001656,1
imagePyramid,2752,0.393019
track,2752,2.421777,0.001976,1
imagePyramid,2752,0.368010
preCompute,2752,1.307028
imagePyramid,2754,0.532760
track,2754,1.847727,0.000000,1
imagePyramid,2755,0.474099
track,2755,2.437247,0.001483,1
imagePyramid,2756,0.410890
track,2756,2.214577,0.002275,1
imagePyramid,2757,0.405350
track,2757,1.972077,0.002454,1
imagePyramid,2758,0.423609
track,2758,2.352087,0.002510,1
imagePyramid,2758,0.626849
preCompute,2758,1.571558
imagePyramid,2758,0.545659
preCompute,2758,1.327128
imagePyramid,2760,0.346520
track,2760,1.644358,0.000000,1
imagePyramid,2761,0.438250
track,2761,2.122458,0.001007,1
imagePyramid,2762,0.384110
track,2762,2.466186,0.000644,1
imagePyramid,2763,0.475969
track,2763,2.151667,0.001409,1
imagePyramid,2764,0.403100
track,2764,2.073177,0.001874,1
imagePyramid,2764,0.434069
preCompute,2764,1.359388
imagePyramid,2766,0.305309
track,2766,2.132257,0.000000,1
imagePyramid,2767,0.467030
track,2767,2.049297,0.001371,1
imagePyramid,2768,0.398089
track,2768,2.027048,0.001503,1
imagePyramid,2769,0.385579
track,2769,1.859568,0.001296,1
imagePyramid,2770,0.412979
track,2770,1.951357,0.001778,1
imagePyramid,2770,0.374790
preCompute,2770,1.279118
imagePyramid,2772,0.299509
track,2772,1.573538,0.000000,1
imagePyramid,2773,0.501570
track,2773,1.942058,0.001773,1
imagePyramid,2774,0.343050
track,2774,2.331827,0.001796,1
imagePyramid,2775,0.328519
track,2775,2.285917,0.000946,1
imagePyramid,2776,0.410560
track,2776,1.866897,0.001791,1
imagePyramid,2776,0.356749
preCompute,2776,1.263219
imagePyramid,2776,0.376169
