function,frame,time_ms
imagePyramid,477,0.459799
track,477,2.621514,0.001051,1
imagePyramid,477,0.636189
preCompute,477,1.309667
imagePyramid,477,0.369350
preCompute,477,1.221377
imagePyramid,477,0.441999
preCompute,477,1.487847
imagePyramid,474,0.366749
track,474,1.561417,0.000000,1
imagePyramid,475,0.381419
track,475,2.181076,0.001057,1
imagePyramid,476,0.420189
track,476,1.986096,0.002623,1
imagePyramid,477,0.472529
track,477,2.174405,0.001331,1
imagePyramid,478,0.508818
track,478,2.861734,0.002380,1
imagePyramid,478,0.435689
preCompute,478,1.324397
imagePyramid,478,0.350429
preCompute,478,1.254778
imagePyramid,478,0.436739
preCompute,478,1.508607
imagePyramid,475,0.352739
track,475,1.979036,0.000000,1
imagePyramid,476,0.474529
track,476,2.181656,0.001152,1
imagePyramid,477,0.462429
track,477,1.933146,0.001738,1
imagePyramid,478,0.441139
track,478,2.133846,0.002036,1
imagePyramid,479,0.369059
track,479,2.426215,0.001505,1
imagePyramid,479,0.412910
preCompute,479,1.241788
imagePyramid,479,1.571947
preCompute,479,1.247997
imagePyramid,479,0.424809
preCompute,479,1.286467
imagePyramid,476,0.378670
track,476,1.693896,0.000000,1
imagePyramid,477,0.505279
track,477,2.832784,0.000773,1
imagePyramid,478,0.521069
track,478,2.401944,0.001401,1
imagePyramid,479,0.484059
track,479,2.087206,0.001214,1
imagePyramid,480,0.478369
track,480,2.136746,0.000976,1
imagePyramid,480,0.710829
preCompute,480,1.532526
imagePyramid,480,0.534559
preCompute,480,1.282637
imagePyramid,480,0.445609
preCompute,480,1.298007
imagePyramid,477,0.407539
track,477,1.621846,0.000000,1
imagePyramid,478,0.440959
track,478,2.601315,0.000852,1
imagePyramid,479,0.445459
track,479,3.065573,0.000884,1
imagePyramid,480,0.408899
track,480,2.049486,0.000604,1
imagePyramid,481,0.394049
track,481,2.163365,0.001302,1
imagePyramid,481,0.721768
preCompute,481,1.623816
imagePyramid,481,0.342249
preCompute,481,1.250488
imagePyramid,481,0.394889
preCompute,481,1.253858
imagePyramid,478,0.332019
track,478,1.898116,0.000000,1
imagePyramid,479,0.553759
track,479,1.982485,0.001003,1
imagePyramid,480,0.441269
track,480,3.065374,0.001164,1
imagePyramid,481,0.478529
track,481,2.379405,0.001749,1
imagePyramid,482,0.431669
track,482,2.213895,0.000733,1
imagePyramid,482,0.701778
preCompute,482,1.217878
imagePyramid,482,0.343049
preCompute,482,1.170728
imagePyramid,482,3.709872
preCompute,482,1.368467
imagePyramid,479,0.410679
track,479,1.645026,0.000000,1
imagePyramid,480,0.411159
track,480,2.590005,0.000691,1
imagePyramid,481,0.916568
track,481,2.203795,0.000812,1
imagePyramid,482,0.474709
track,482,2.252586,0.001411,1
imagePyramid,483,0.379199
track,483,2.191376,0.000863,1
imagePyramid,483,0.875899
preCompute,483,1.191517
imagePyramid,483,0.361599
preCompute,483,1.156067
imagePyramid,483,0.413609
preCompute,483,1.283607
imagePyramid,480,0.350329
track,480,1.753437,0.000000,1
imagePyramid,481,0.416379
track,481,2.630744,0.000974,1
imagePyramid,482,0.444449
track,482,2.560134,0.000842,1
imagePyramid,483,0.369469
track,483,2.168555,0.000776,1
imagePyramid,484,0.396770
track,484,2.092186,0.001002,1
imagePyramid,484,0.700499
preCompute,484,1.318207
imagePyramid,484,0.341490
preCompute,484,1.227297
imagePyramid,484,0.374389
preCompute,484,1.303857
imagePyramid,481,0.316730
track,481,1.606196,0.000000,1
imagePyramid,482,0.385459
track,482,2.707474,0.000736,1
imagePyramid,483,0.408399
track,483,2.672644,0.002517,1
imagePyramid,484,0.447059
track,484,2.298025,0.000820,1
imagePyramid,485,0.443309
track,485,2.213275,0.001029,1
imagePyramid,485,0.728168
preCompute,485,1.235167
imagePyramid,485,0.354699
preCompute,485,1.257538
imagePyramid,485,0.451729
preCompute,485,1.297697
imagePyramid,482,0.385040
track,482,1.605927,0.000000,1
imagePyramid,483,0.387869
track,483,2.072435,0.001133,1
imagePyramid,484,0.440449
track,484,2.870844,0.001661,1
imagePyramid,485,0.448929
track,485,2.556224,0.000751,1
imagePyramid,486,0.393029
track,486,2.345135,0.001516,1
imagePyramid,486,0.685009
preCompute,486,1.511657
imagePyramid,486,0.344179
preCompute,486,1.145998
imagePyramid,486,0.430309
preCompute,486,1.352917
imagePyramid,483,0.342670
track,483,1.650026,0.000000,1
imagePyramid,484,0.446699
track,484,2.120666,0.000916,1
imagePyramid,485,0.399039
track,485,2.184235,0.001049,1
imagePyramid,486,0.421489
track,486,2.574764,0.000842,1
imagePyramid,487,0.390669
track,487,2.430724,0.001515,1
imagePyramid,487,0.431709
preCompute,487,1.264987
imagePyramid,487,0.356779
preCompute,487,1.232017
imagePyramid,487,0.456389
preCompute,487,1.280597
imagePyramid,484,0.350349
track,484,1.695847,0.000000,1
imagePyramid,485,0.410869
track,485,1.979626,0.000825,1
imagePyramid,486,0.440969
track,486,1.941656,0.000689,1
imagePyramid,487,0.452169
track,487,2.340284,0.000891,1
imagePyramid,488,0.432499
track,488,2.433884,0.001053,1
imagePyramid,488,0.509249
preCompute,488,1.306147
imagePyramid,488,0.389900
preCompute,488,1.251147
imagePyramid,488,0.369199
preCompute,488,1.322227
imagePyramid,485,0.344959
track,485,1.594467,0.000000,1
imagePyramid,486,0.438799
track,486,2.187475,0.000971,1
imagePyramid,487,0.439829
track,487,2.176806,0.000629,1
imagePyramid,488,0.379669
track,488,2.413835,0.000619,1
imagePyramid,489,0.352809
track,489,2.572714,0.001194,1
imagePyramid,489,0.488349
preCompute,489,1.296837
imagePyramid,489,0.454299
preCompute,489,1.231397
imagePyramid,486,0.653148
track,486,1.702717,0.000000,1
imagePyramid,487,0.396939
track,487,2.123975,0.000955,1
imagePyramid,488,0.399499
track,488,2.191695,0.001357,1
imagePyramid,489,0.404790
track,489,2.014545,0.000913,1
imagePyramid,490,0.360059
track,490,2.252115,0.000870,1
imagePyramid,490,0.380439
preCompute,490,1.279297
imagePyramid,490,0.622279
preCompute,490,1.377287
imagePyramid,490,0.408539
preCompute,490,1.292977
imagePyramid,487,0.416219
track,487,2.372945,0.000000,1
imagePyramid,488,0.375819
track,488,2.005206,0.000594,1
imagePyramid,489,0.447049
track,489,2.213205,0.000702,1
imagePyramid,490,0.455989
track,490,2.092445,0.001127,1
imagePyramid,491,0.433330
track,491,2.498005,0.000575,1
imagePyramid,491,0.458979
preCompute,491,1.356217
imagePyramid,491,0.361550
preCompute,491,1.282088
imagePyramid,491,0.353339
preCompute,491,1.225927
imagePyramid,488,0.321699
track,488,1.580037,0.000000,1
imagePyramid,489,0.364579
track,489,1.997825,0.000970,1
imagePyramid,490,0.417469
track,490,2.082745,0.003290,1
imagePyramid,491,0.507559
track,491,2.200176,0.002161,1
imagePyramid,492,0.422179
track,492,2.441785,0.001953,1
imagePyramid,492,0.584329
preCompute,492,1.191698
imagePyramid,492,0.382989
preCompute,492,1.224057
imagePyramid,492,0.388710
preCompute,492,1.269788
imagePyramid,489,0.300609
track,489,2.068365,0.000000,1
imagePyramid,490,0.423499
track,490,1.955605,0.000479,1
imagePyramid,491,0.413809
track,491,2.071826,0.000567,1
imagePyramid,492,0.424419
track,492,2.343895,0.000588,1
imagePyramid,493,0.436569
track,493,2.192985,0.000666,1
imagePyramid,493,0.409579
preCompute,493,1.297877
imagePyramid,493,0.342039
preCompute,493,1.211997
imagePyramid,493,0.478219
preCompute,493,1.318267
imagePyramid,490,0.336879
track,490,2.219815,0.000000,1
imagePyramid,491,0.457429
track,491,2.413104,0.001560,1
imagePyramid,492,0.413309
track,492,2.143135,0.001415,1
imagePyramid,493,0.385459
track,493,2.037156,0.001063,1
imagePyramid,494,0.372499
track,494,2.078866,0.001361,1
imagePyramid,494,0.712268
preCompute,494,1.224208
imagePyramid,494,0.347560
preCompute,494,1.160267
imagePyramid,494,0.362409
preCompute,494,1.170408
imagePyramid,491,0.301559
track,491,1.600896,0.000000,1
imagePyramid,492,0.450749
track,492,2.311065,0.001811,1
imagePyramid,493,0.434559
track,493,2.369585,0.001810,1
imagePyramid,494,0.386399
track,494,2.095815,0.001378,1
imagePyramid,495,0.363130
track,495,2.065485,0.002902,1
imagePyramid,495,0.724018
preCompute,495,1.701686
imagePyramid,495,0.327819
preCompute,495,1.166938
imagePyramid,495,0.415979
preCompute,495,1.301117
imagePyramid,492,0.346089
track,492,1.664456,0.000000,1
imagePyramid,493,0.486829
track,493,2.283055,0.002986,1
imagePyramid,494,0.407339
track,494,2.721794,0.002081,1
imagePyramid,495,0.424199
track,495,2.028276,0.001921,1
imagePyramid,496,0.419459
track,496,2.079456,0.001878,1
imagePyramid,496,0.742229
preCompute,496,1.485616
imagePyramid,496,0.468579
preCompute,496,1.403027
imagePyramid,493,0.335169
track,493,1.639897,0.000000,1
imagePyramid,494,1.380827
track,494,1.912955,0.000926,1
imagePyramid,495,0.456089
track,495,2.109835,0.001015,1
imagePyramid,496,0.364139
track,496,1.859756,0.000799,1
imagePyramid,497,0.387859
track,497,2.011666,0.001341,1
imagePyramid,497,0.650349
preCompute,497,1.610346
imagePyramid,497,0.467869
preCompute,497,1.140938
imagePyramid,497,0.431539
preCompute,497,1.282087
imagePyramid,494,0.373550
track,494,1.683846,0.000000,1
imagePyramid,495,0.538259
track,495,2.626694,0.000661,1
imagePyramid,496,0.458579
track,496,2.972943,0.001111,1
imagePyramid,497,0.389269
track,497,2.335595,0.003117,1
imagePyramid,498,0.400519
track,498,2.225755,0.001919,1
imagePyramid,498,0.495139
preCompute,498,1.243777
imagePyramid,498,0.342379
preCompute,498,1.233338
imagePyramid,498,0.370429
preCompute,498,1.261207
imagePyramid,495,0.334949
track,495,1.629477,0.000000,1
imagePyramid,496,0.378649
track,496,2.037866,0.001511,1
imagePyramid,497,0.443589
track,497,2.462775,0.001680,1
imagePyramid,498,0.788518
track,498,2.208285,0.001499,1
imagePyramid,499,0.365010
track,499,2.077016,0.001922,1
imagePyramid,499,0.683978
preCompute,499,1.199848
imagePyramid,499,0.585539
preCompute,499,1.253937
imagePyramid,496,0.382689
track,496,1.682316,0.000000,1
imagePyramid,497,0.483349
track,497,2.004286,0.000755,1
imagePyramid,498,0.351319
track,498,2.793954,0.001399,1
imagePyramid,499,0.402379
track,499,2.687085,0.000971,1
imagePyramid,500,0.467169
track,500,2.487864,0.001461,1
imagePyramid,500,0.418889
preCompute,500,1.936286
imagePyramid,500,0.475279
preCompute,500,1.281237
imagePyramid,500,0.411619
preCompute,500,1.278727
imagePyramid,497,0.346319
track,497,1.623767,0.000000,1
imagePyramid,498,0.394299
track,498,2.111006,0.002386,1
imagePyramid,499,0.549029
track,499,2.109646,0.002131,1
imagePyramid,500,0.446269
track,500,2.487905,0.001857,1
imagePyramid,501,0.475369
track,501,2.349405,0.001722,1
imagePyramid,501,0.443989
preCompute,501,1.288117
imagePyramid,501,0.993658
preCompute,501,1.244467
imagePyramid,501,0.473049
preCompute,501,1.404687
imagePyramid,498,0.340849
track,498,1.622436,0.000000,1
imagePyramid,499,0.374089
track,499,1.891536,0.001517,1
imagePyramid,500,0.389699
track,500,1.907586,0.001191,1
imagePyramid,501,0.387359
track,501,1.985825,0.001428,1
imagePyramid,502,0.403889
track,502,2.334135,0.001360,1
imagePyramid,502,0.370889
preCompute,502,1.202537
imagePyramid,502,0.352109
preCompute,502,1.187068
imagePyramid,502,0.402859
preCompute,502,1.684426
imagePyramid,499,0.333779
track,499,2.180496,0.000000,1
imagePyramid,500,0.434959
track,500,2.028555,0.001586,1
imagePyramid,501,0.403609
track,501,1.985425,0.001765,1
imagePyramid,502,0.384779
track,502,2.188835,0.001267,1
imagePyramid,503,0.378659
track,503,2.486914,0.001639,1
imagePyramid,503,0.725479
preCompute,503,1.254757
imagePyramid,503,0.359379
preCompute,503,1.264257
imagePyramid,500,0.347409
track,500,1.636737,0.000000,1
imagePyramid,501,0.423109
track,501,2.217005,0.001495,1
imagePyramid,502,0.460319
track,502,2.252705,0.002329,1
imagePyramid,503,0.452789
track,503,1.995566,0.001343,1
imagePyramid,504,0.424419
track,504,2.199135,0.001579,1
imagePyramid,504,0.628009
preCompute,504,1.486867
imagePyramid,504,0.352290
preCompute,504,1.235467
imagePyramid,504,0.406359
preCompute,504,1.262067
imagePyramid,501,0.355139
track,501,1.788276,0.000000,1
imagePyramid,502,0.403780
track,502,2.327605,0.001059,1
imagePyramid,503,0.396170
track,503,1.922716,0.001458,1
imagePyramid,504,0.419309
track,504,1.825286,0.001405,1
imagePyramid,505,0.419269
track,505,2.074135,0.001342,1
imagePyramid,505,0.461329
preCompute,505,1.186878
imagePyramid,505,0.325869
preCompute,505,1.184347
imagePyramid,505,0.473439
preCompute,505,1.273887
imagePyramid,502,0.349060
track,502,1.782806,0.000000,1
imagePyramid,503,0.447299
track,503,2.499314,0.001683,1
imagePyramid,504,0.391729
track,504,2.186086,0.001902,1
imagePyramid,505,0.426029
track,505,2.038685,0.001176,1
imagePyramid,506,0.453569
track,506,1.984425,0.001106,1
imagePyramid,506,0.611569
preCompute,506,1.242727
imagePyramid,506,0.361389
preCompute,506,1.160317
imagePyramid,506,0.398759
preCompute,506,1.330027
imagePyramid,503,0.347169
track,503,1.850296,0.000000,1
imagePyramid,504,0.461399
track,504,2.345365,0.001463,1
imagePyramid,505,0.425839
track,505,2.205195,0.001325,1
imagePyramid,506,0.395299
track,506,1.985016,0.000727,1
imagePyramid,507,0.397019
track,507,1.975036,0.001888,1
imagePyramid,507,0.468909
preCompute,507,1.262288
imagePyramid,507,0.350770
preCompute,507,1.141667
imagePyramid,507,0.460069
preCompute,507,1.309477
imagePyramid,504,0.397509
track,504,1.689716,0.000000,1
imagePyramid,505,0.819769
track,505,2.013716,0.001093,1
imagePyramid,506,0.457249
track,506,2.014396,0.001377,1
imagePyramid,507,0.376619
track,507,2.011855,0.000789,1
imagePyramid,508,0.424789
track,508,2.261535,0.001342,1
imagePyramid,508,0.466859
preCompute,508,1.324177
imagePyramid,508,0.397649
preCompute,508,1.143178
imagePyramid,508,0.436509
preCompute,508,1.292228
imagePyramid,505,0.349849
track,505,1.685457,0.000000,1
imagePyramid,506,0.421719
track,506,2.506355,0.000539,1
imagePyramid,507,0.942308
track,507,2.171435,0.001266,1
imagePyramid,508,0.421630
track,508,2.240156,0.001214,1
imagePyramid,509,0.426119
track,509,2.249745,0.001778,1
imagePyramid,509,0.718758
preCompute,509,1.323437
imagePyramid,509,0.347360
preCompute,509,1.247987
imagePyramid,509,0.388509
preCompute,509,1.253778
imagePyramid,506,0.341109
track,506,1.603696,0.000000,1
imagePyramid,507,0.447259
track,507,2.028246,0.001371,1
imagePyramid,508,0.392320
track,508,2.273556,0.001464,1
imagePyramid,509,0.400149
track,509,2.281775,0.001120,1
imagePyramid,510,0.373609
track,510,1.999736,0.001264,1
imagePyramid,510,0.731099
preCompute,510,1.467707
imagePyramid,510,0.348519
preCompute,510,1.227228
imagePyramid,507,0.305409
track,507,1.590627,0.000000,1
imagePyramid,508,0.383629
track,508,2.215045,0.000501,1
imagePyramid,509,0.345269
track,509,2.137755,0.000800,1
imagePyramid,510,0.358780
track,510,2.453694,0.001024,1
imagePyramid,511,0.369729
track,511,2.231805,0.001048,1
imagePyramid,511,0.689098
preCompute,511,1.229798
imagePyramid,511,0.352790
preCompute,511,1.145467
imagePyramid,511,0.345219
preCompute,511,1.240077
imagePyramid,508,0.358870
track,508,1.570046,0.000000,1
imagePyramid,509,0.388529
track,509,1.996276,0.001213,1
imagePyramid,510,0.409839
track,510,2.296776,0.001787,1
imagePyramid,511,0.549529
track,511,1.920716,0.000886,1
imagePyramid,512,0.379259
track,512,2.197075,0.001239,1
imagePyramid,512,0.716729
preCompute,512,1.416126
imagePyramid,512,0.353549
preCompute,512,1.249488
imagePyramid,512,0.363469
preCompute,512,1.266527
imagePyramid,509,0.343339
track,509,1.732447,0.000000,1
imagePyramid,510,0.430619
track,510,1.896616,0.000574,1
imagePyramid,511,0.384219
track,511,2.186286,0.000711,1
imagePyramid,512,0.389560
track,512,2.547875,0.001321,1
imagePyramid,513,0.403640
track,513,2.424755,0.000936,1
imagePyramid,513,0.734369
preCompute,513,1.780576
imagePyramid,513,0.349790
preCompute,513,1.153477
imagePyramid,513,0.376109
preCompute,513,1.127558
imagePyramid,510,0.348400
track,510,1.625456,0.000000,1
imagePyramid,511,0.417319
track,511,2.289496,0.001334,1
imagePyramid,512,0.358569
track,512,2.322245,0.001898,1
imagePyramid,513,0.368529
track,513,2.906264,0.002059,1
imagePyramid,514,0.361369
track,514,2.416365,0.001164,1
imagePyramid,514,0.742468
preCompute,514,1.672996
imagePyramid,514,0.364149
preCompute,514,1.163807
imagePyramid,514,0.357700
preCompute,514,1.253757
imagePyramid,511,0.360519
track,511,1.614177,0.000000,1
imagePyramid,512,0.392099
track,512,1.877326,0.000677,1
imagePyramid,513,0.377459
track,513,1.982575,0.000500,1
imagePyramid,514,0.419769
track,514,2.213525,0.000781,1
imagePyramid,515,0.448289
track,515,2.048185,0.001155,1
imagePyramid,515,0.638138
preCompute,515,1.297577
imagePyramid,515,0.313419
preCompute,515,1.264798
imagePyramid,515,0.464739
preCompute,515,1.279648
imagePyramid,512,0.368220
track,512,1.638496,0.000000,1
imagePyramid,513,0.478299
track,513,2.220915,0.001492,1
imagePyramid,514,0.371359
track,514,2.143686,0.001300,1
imagePyramid,515,0.467679
track,515,2.180475,0.002249,1
imagePyramid,516,0.528658
track,516,2.398525,0.001719,1
imagePyramid,516,0.391209
preCompute,516,1.274447
imagePyramid,516,1.217588
preCompute,516,1.274728
imagePyramid,516,0.417359
preCompute,516,1.261367
imagePyramid,513,0.421029
track,513,1.642376,0.000000,1
imagePyramid,514,0.384819
track,514,1.947446,0.001478,1
imagePyramid,515,0.367419
track,515,2.112356,0.001834,1
imagePyramid,516,0.409689
track,516,2.986693,0.002036,1
imagePyramid,517,0.609478
track,517,2.026276,0.002485,1
imagePyramid,517,0.393199
preCompute,517,1.250997
imagePyramid,517,0.783608
preCompute,517,1.259177
imagePyramid,517,0.358459
preCompute,517,1.242848
imagePyramid,514,0.314039
track,514,1.535927,0.000000,1
imagePyramid,515,0.393309
track,515,2.068716,0.002739,1
imagePyramid,516,0.375280
track,516,2.072236,0.001731,1
imagePyramid,517,0.462159
track,517,2.132505,0.001895,1
imagePyramid,518,0.453179
track,518,2.531144,0.001710,1
imagePyramid,518,0.647298
preCompute,518,1.288057
imagePyramid,518,0.419549
preCompute,518,1.261688
imagePyramid,515,0.399329
track,515,1.704266,0.000000,1
imagePyramid,516,0.479909
track,516,2.049286,0.002954,1
imagePyramid,517,0.395549
track,517,2.001246,0.001410,1
imagePyramid,518,0.416909
track,518,1.795406,0.000985,1
imagePyramid,519,0.483659
track,519,2.363265,0.003205,1
imagePyramid,519,0.731179
preCompute,519,1.283938
imagePyramid,519,0.360609
preCompute,519,1.151958
imagePyramid,519,0.402429
preCompute,519,1.412017
imagePyramid,516,1.146638
track,516,1.651357,0.000000,1
imagePyramid,517,0.482679
track,517,2.109416,0.000889,1
imagePyramid,518,0.383759
track,518,2.077405,0.002320,1
imagePyramid,519,0.462939
track,519,2.224245,0.000822,1
imagePyramid,520,1.473417
track,520,2.512415,0.001803,1
imagePyramid,520,0.463109
preCompute,520,1.264267
imagePyramid,520,0.363799
preCompute,520,1.173608
imagePyramid,520,0.419559
preCompute,520,1.211407
imagePyramid,517,0.303529
track,517,2.271405,0.000000,1
imagePyramid,518,0.385749
track,518,2.151775,0.002658,1
imagePyramid,519,0.389179
track,519,2.224665,0.002268,1
imagePyramid,520,0.386119
track,520,1.963516,0.001045,1
imagePyramid,521,0.501619
track,521,2.286615,0.002576,1
imagePyramid,521,0.619499
preCompute,521,1.441537
imagePyramid,521,0.385419
preCompute,521,1.296878
imagePyramid,521,0.371389
preCompute,521,1.256928
imagePyramid,518,0.459789
track,518,1.897235,0.000000,1
imagePyramid,519,0.393639
track,519,2.182985,0.002332,1
imagePyramid,520,0.426269
track,520,2.123475,0.001579,1
imagePyramid,521,0.434430
track,521,2.085996,0.001645,1
imagePyramid,522,0.451359
track,522,2.215635,0.001688,1
imagePyramid,522,0.725249
preCompute,522,1.302717
imagePyramid,522,0.382709
preCompute,522,1.224057
imagePyramid,522,0.456699
preCompute,522,1.214767
imagePyramid,519,0.488009
track,519,2.150835,0.000000,1
imagePyramid,520,0.457839
track,520,2.386955,0.001355,1
imagePyramid,521,0.461429
track,521,2.321365,0.002617,1
imagePyramid,522,0.493909
track,522,2.200835,0.001686,1
imagePyramid,523,0.457179
track,523,2.295986,0.002686,1
imagePyramid,523,0.747128
preCompute,523,1.611976
imagePyramid,523,0.318489
preCompute,523,1.162408
imagePyramid,523,0.361850
preCompute,523,1.265007
imagePyramid,520,0.333639
track,520,1.677616,0.000000,1
imagePyramid,521,0.395829
track,521,2.416494,0.001155,1
imagePyramid,522,0.501199
track,522,2.246095,0.001556,1
imagePyramid,523,0.416619
track,523,2.063156,0.000437,1
imagePyramid,524,0.373109
track,524,2.118375,0.001073,1
imagePyramid,524,0.993028
preCompute,524,1.270747
imagePyramid,524,0.364329
preCompute,524,1.225517
imagePyramid,524,0.363280
preCompute,524,1.274188
imagePyramid,521,0.367390
track,521,1.616756,0.000000,1
imagePyramid,522,0.403859
track,522,2.409884,0.002193,1
imagePyramid,523,0.382599
track,523,2.534464,0.002128,1
imagePyramid,524,0.389499
track,524,1.997066,0.000914,1
imagePyramid,525,0.383689
track,525,2.181305,0.001937,1
imagePyramid,525,0.585479
preCompute,525,1.236108
imagePyramid,525,0.354409
preCompute,525,1.193527
imagePyramid,525,0.343879
preCompute,525,1.244357
imagePyramid,522,0.332769
track,522,1.606237,0.000000,1
imagePyramid,523,0.454579
track,523,2.247705,0.000804,1
imagePyramid,524,0.429470
track,524,3.001034,0.000958,1
imagePyramid,525,0.393860
track,525,1.920506,0.000942,1
imagePyramid,526,0.375489
track,526,2.039316,0.001013,1
imagePyramid,526,0.596819
preCompute,526,1.184747
imagePyramid,526,0.367379
preCompute,526,1.216358
imagePyramid,523,0.366019
track,523,1.784616,0.000000,1
imagePyramid,524,0.365699
track,524,2.971724,0.003139,1
imagePyramid,525,0.359839
track,525,2.134636,0.002365,1
imagePyramid,526,0.367879
track,526,2.651715,0.002303,1
imagePyramid,527,0.375569
track,527,2.205525,0.002206,1
imagePyramid,527,0.647818
preCompute,527,1.240828
imagePyramid,527,0.343389
preCompute,527,1.252007
imagePyramid,527,0.348429
preCompute,527,1.254737
imagePyramid,524,0.356689
track,524,1.822406,0.000000,1
imagePyramid,525,0.373269
track,525,2.408115,0.001129,1
imagePyramid,526,0.418739
track,526,2.531244,0.001145,1
imagePyramid,527,0.379450
track,527,2.529055,0.000976,1
imagePyramid,528,0.474328
track,528,2.249945,0.001268,1
imagePyramid,528,0.679858
preCompute,528,1.303167
imagePyramid,528,0.379349
preCompute,528,1.290008
imagePyramid,525,0.361710
track,525,1.602776,0.000000,1
imagePyramid,526,0.395849
track,526,2.013255,0.000626,1
imagePyramid,527,0.360379
track,527,2.610364,0.001189,1
imagePyramid,528,0.414290
track,528,2.511545,0.001122,1
imagePyramid,529,0.373349
track,529,2.110075,0.000942,1
imagePyramid,529,0.846898
preCompute,529,1.273937
imagePyramid,529,0.352269
preCompute,529,1.238268
imagePyramid,529,0.419209
preCompute,529,1.285757
imagePyramid,526,0.347439
track,526,1.763317,0.000000,1
imagePyramid,527,0.481309
track,527,2.051485,0.001599,1
imagePyramid,528,0.422939
track,528,2.110415,0.001022,1
imagePyramid,529,0.411309
track,529,2.007845,0.001245,1
imagePyramid,530,0.473919
track,530,3.139753,0.001811,1
imagePyramid,530,0.634829
preCompute,530,1.757386
imagePyramid,530,0.405829
preCompute,530,1.240937
imagePyramid,530,0.470169
preCompute,530,1.289707
imagePyramid,527,0.364719
track,527,1.812576,0.000000,1
imagePyramid,528,0.461319
track,528,2.016106,0.000951,1
imagePyramid,529,0.430660
track,529,1.982316,0.001883,1
imagePyramid,530,0.481769
track,530,2.083475,0.001164,1
imagePyramid,531,0.477879
track,531,2.555914,0.002044,1
imagePyramid,531,0.431559
preCompute,531,1.260187
imagePyramid,531,0.466199
preCompute,531,1.286457
imagePyramid,528,0.367189
track,528,1.733356,0.000000,1
imagePyramid,529,0.498049
track,529,1.999476,0.001284,1
imagePyramid,530,0.462419
track,530,2.058965,0.002891,1
imagePyramid,531,0.497058
track,531,3.241343,0.002921,1
imagePyramid,532,0.500649
track,532,1.953786,0.001882,1
imagePyramid,533,0.402380
track,533,1.974046,0.002915,1
imagePyramid,534,0.376499
track,534,2.042796,0.001955,1
imagePyramid,535,0.421089
track,535,2.061856,0.002607,1
imagePyramid,535,0.402570
preCompute,535,1.216478
imagePyramid,535,0.392620
preCompute,535,1.230197
imagePyramid,535,0.430369
preCompute,535,1.285247
imagePyramid,529,0.358659
track,529,1.919776,0.000000,1
imagePyramid,530,0.478109
track,530,2.251096,0.001873,1
imagePyramid,531,0.506499
track,531,2.205475,0.002204,1
imagePyramid,532,0.478119
track,532,2.001576,0.001593,1
imagePyramid,533,0.452899
track,533,2.017106,0.001358,1
imagePyramid,533,0.510399
preCompute,533,1.257817
imagePyramid,533,0.416029
preCompute,533,1.422717
imagePyramid,530,0.356229
track,530,1.681117,0.000000,1
imagePyramid,531,0.395209
track,531,2.492215,0.001361,1
imagePyramid,532,0.432899
track,532,2.051396,0.001311,1
imagePyramid,533,0.417509
track,533,1.881006,0.001389,1
imagePyramid,534,0.440719
track,534,1.944256,0.001281,1
imagePyramid,534,0.539469
preCompute,534,1.797317
imagePyramid,534,0.397969
preCompute,534,1.255328
imagePyramid,531,0.356839
track,531,1.906456,0.000000,1
imagePyramid,532,0.617809
track,532,2.072695,0.001819,1
imagePyramid,533,0.520019
track,533,2.718875,0.001811,1
imagePyramid,534,0.566158
track,534,1.975496,0.000938,1
imagePyramid,535,0.423199
track,535,1.985436,0.001843,1
imagePyramid,535,0.397079
preCompute,535,1.248577
imagePyramid,535,1.529137
preCompute,535,1.319177
imagePyramid,532,1.919536
track,532,1.808386,0.000000,1
imagePyramid,533,0.451849
track,533,2.374975,0.002723,1
imagePyramid,534,0.412939
track,534,2.058966,0.001877,1
imagePyramid,535,0.493399
track,535,1.938756,0.001168,1
imagePyramid,536,0.516579
track,536,2.730924,0.001932,1
imagePyramid,536,0.492739
preCompute,536,1.245838
imagePyramid,536,0.368299
preCompute,536,1.273917
imagePyramid,533,0.406559
track,533,1.665607,0.000000,1
imagePyramid,534,0.462129
track,534,2.163225,0.001937,1
imagePyramid,535,0.459119
track,535,2.499325,0.002143,1
imagePyramid,536,0.398979
track,536,2.092935,0.002153,1
imagePyramid,537,0.433299
track,537,2.178585,0.002057,1
imagePyramid,537,0.436329
preCompute,537,1.329237
imagePyramid,537,0.362609
preCompute,537,1.271347
imagePyramid,534,0.348870
track,534,1.644316,0.000000,1
imagePyramid,535,0.389579
track,535,1.854296,0.001170,1
imagePyramid,536,0.351449
track,536,2.121085,0.002092,1
imagePyramid,537,0.412059
track,537,2.125525,0.001284,1
imagePyramid,538,0.355260
track,538,1.917666,0.001537,1
imagePyramid,538,0.376269
preCompute,538,1.255667
imagePyramid,538,0.326979
preCompute,538,1.140968
imagePyramid,538,0.357059
preCompute,538,1.337487
imagePyramid,535,0.349950
track,535,1.599826,0.000000,1
imagePyramid,536,0.622579
track,536,2.499975,0.001511,1
imagePyramid,537,0.433929
track,537,2.356325,0.001475,1
imagePyramid,538,0.415819
track,538,2.356225,0.000906,1
imagePyramid,539,0.426759
track,539,1.971045,0.001014,1
imagePyramid,539,0.656739
preCompute,539,1.254067
imagePyramid,539,0.462079
preCompute,539,1.319947
imagePyramid,536,0.364759
track,536,1.724416,0.000000,1
imagePyramid,537,0.410049
