function,frame,time_ms
imagePyramid,1333,0.708252
preCompute,1333,1.523644
imagePyramid,1331,0.466491
track,1331,1.469174,0.002904,1
imagePyramid,1332,0.489771
track,1332,1.595985,0.001486,1
imagePyramid,1333,0.456731
track,1333,1.585794,0.001893,1
imagePyramid,1334,0.417941
track,1334,1.478304,0.003098,1
imagePyramid,1335,0.495992
track,1335,1.667605,0.001941,1
imagePyramid,1336,0.487461
track,1336,1.674615,0.002025,0
imagePyramid,1336,0.608122
preCompute,1336,1.260713
imagePyramid,1332,0.375451
track,1332,1.418174,0.003197,1
imagePyramid,1333,0.388471
track,1333,1.370824,0.001223,1
imagePyramid,1334,0.404961
track,1334,1.503054,0.001493,0
imagePyramid,1334,0.787172
preCompute,1334,1.678244
imagePyramid,1333,0.359211
track,1333,1.526994,0.003251,1
imagePyramid,1334,0.377101
track,1334,1.422234,0.001863,1
imagePyramid,1335,0.372992
track,1335,1.548274,0.002324,0
imagePyramid,1335,0.701652
preCompute,1335,1.466844
imagePyramid,1334,0.360211
track,1334,1.528265,0.002898,1
imagePyramid,1335,0.394821
track,1335,1.510735,0.003230,1
imagePyramid,1336,0.488921
track,1336,1.545995,0.002384,1
imagePyramid,1337,0.401611
track,1337,1.535214,0.002343,1
imagePyramid,1338,0.392881
track,1338,1.512254,0.002987,1
imagePyramid,1339,0.396651
track,1339,1.391354,0.002227,1
imagePyramid,1340,0.485471
track,1340,1.684865,0.003040,1
imagePyramid,1341,0.499201
track,1341,1.783085,0.002754,1
imagePyramid,1342,0.395171
track,1342,1.492964,0.002646,1
imagePyramid,1343,0.397091
track,1343,1.543094,0.002503,1
imagePyramid,1343,0.662702
preCompute,1343,1.620085
imagePyramid,1335,0.362851
track,1335,1.493184,0.001518,1
imagePyramid,1336,0.440252
track,1336,1.503304,0.002551,1
imagePyramid,1337,0.389281
track,1337,1.547015,0.002550,0
imagePyramid,1337,0.625252
preCompute,1337,1.393494
imagePyramid,1336,0.367751
track,1336,1.591014,0.002577,0
imagePyramid,1336,0.506891
preCompute,1336,1.317223
imagePyramid,1337,0.412041
track,1337,1.589134,0.002151,1
imagePyramid,1338,0.378761
track,1338,1.598504,0.002714,1
imagePyramid,1339,0.410101
track,1339,1.533364,0.001798,1
imagePyramid,1340,0.395781
track,1340,1.432134,0.001904,1
imagePyramid,1341,0.387431
track,1341,1.515455,0.002848,1
imagePyramid,1342,0.400851
track,1342,1.558405,0.002359,1
imagePyramid,1343,0.385512
track,1343,1.535554,0.002434,1
imagePyramid,1344,0.469502
track,1344,1.780675,0.003119,0
imagePyramid,1344,0.651562
preCompute,1344,1.519415
imagePyramid,1338,0.384221
track,1338,1.610865,0.001663,0
imagePyramid,1338,0.545642
preCompute,1338,1.244593
imagePyramid,1339,0.384131
track,1339,1.559085,0.001990,1
imagePyramid,1340,0.371372
track,1340,1.611314,0.002216,0
imagePyramid,1340,0.576552
preCompute,1340,1.249483
imagePyramid,1340,0.364811
track,1340,1.561965,0.002246,0
imagePyramid,1340,0.750612
preCompute,1340,1.450804
imagePyramid,1341,0.360551
track,1341,1.578795,0.001130,0
imagePyramid,1341,0.727642
preCompute,1341,1.237214
imagePyramid,1342,0.354021
track,1342,1.567134,0.001467,0
imagePyramid,1342,0.798903
preCompute,1342,1.280184
imagePyramid,1343,0.457211
track,1343,1.624615,0.000743,0
imagePyramid,1343,0.635191
preCompute,1343,1.480825
imagePyramid,1344,0.363261
track,1344,1.520665,0.000651,1
imagePyramid,1345,0.404591
track,1345,1.463054,0.000935,1
imagePyramid,1346,0.396071
track,1346,1.578185,0.003574,1
imagePyramid,1346,0.749862
preCompute,1346,1.188173
imagePyramid,1345,0.354521
track,1345,1.605225,0.002213,0
imagePyramid,1345,0.597362
preCompute,1345,1.229474
imagePyramid,1346,0.362511
track,1346,1.558724,0.001206,0
imagePyramid,1346,0.380211
preCompute,1346,1.280504
imagePyramid,1347,0.362641
track,1347,1.622255,0.002180,0
imagePyramid,1347,0.425921
preCompute,1347,1.238734
imagePyramid,1348,0.383811
track,1348,1.629385,0.002145,0
imagePyramid,1348,0.496431
preCompute,1348,1.253384
imagePyramid,1349,0.413912
track,1349,1.692645,0.002104,0
imagePyramid,1349,0.568221
preCompute,1349,1.235673
imagePyramid,1350,0.369221
track,1350,1.612595,0.001641,0
imagePyramid,1350,0.401181
preCompute,1350,1.273844
imagePyramid,1351,0.413561
track,1351,1.663384,0.001849,0
imagePyramid,1351,0.677642
preCompute,1351,1.306824
imagePyramid,1352,0.371761
track,1352,1.583755,0.002921,1
imagePyramid,1353,0.524401
track,1353,1.760835,0.002327,1
imagePyramid,1354,0.457901
track,1354,1.763845,0.001387,0
imagePyramid,1354,0.609472
preCompute,1354,1.259154
imagePyramid,1353,0.420212
track,1353,1.630465,0.002185,0
imagePyramid,1353,0.608852
preCompute,1353,1.251774
imagePyramid,1354,0.395311
track,1354,1.585674,0.001005,0
imagePyramid,1354,0.768653
preCompute,1354,1.223693
imagePyramid,1355,0.360531
track,1355,1.619905,0.001154,0
imagePyramid,1355,0.688452
preCompute,1355,1.376664
imagePyramid,1356,0.404791
track,1356,1.649045,0.001960,0
imagePyramid,1356,0.593912
preCompute,1356,1.242904
imagePyramid,1357,0.450842
track,1357,1.680925,0.002549,0
imagePyramid,1357,0.508231
preCompute,1357,1.290264
imagePyramid,1358,0.441012
track,1358,1.652364,0.002161,0
imagePyramid,1358,0.666582
preCompute,1358,1.307324
imagePyramid,1359,0.432131
track,1359,1.559515,0.002285,0
imagePyramid,1359,0.672642
preCompute,1359,1.262754
imagePyramid,1360,0.479502
track,1360,1.766095,0.001946,0
imagePyramid,1360,0.470882
preCompute,1360,1.342044
imagePyramid,1361,0.410721
track,1361,1.679425,0.002215,0
imagePyramid,1361,0.464052
preCompute,1361,1.247783
imagePyramid,1362,0.500212
track,1362,1.620725,0.001224,0
imagePyramid,1362,0.478571
preCompute,1362,1.309104
imagePyramid,1363,0.462331
track,1363,1.771125,0.001849,0
imagePyramid,1363,0.697422
preCompute,1363,1.336994
imagePyramid,1364,0.500382
track,1364,1.731745,0.001848,0
imagePyramid,1364,0.619491
preCompute,1364,1.261753
imagePyramid,1365,0.476691
track,1365,1.723135,0.002017,0
imagePyramid,1365,0.648662
preCompute,1365,1.464664
imagePyramid,1366,0.499551
track,1366,1.736915,0.002119,0
imagePyramid,1366,0.584532
preCompute,1366,1.286003
imagePyramid,1367,0.372491
track,1367,1.555955,0.001304,0
imagePyramid,1367,0.690952
preCompute,1367,1.215154
imagePyramid,1368,0.467892
track,1368,1.713415,0.003101,0
imagePyramid,1368,0.637282
preCompute,1368,1.344944
imagePyramid,1369,0.476342
track,1369,1.632195,0.002057,0
imagePyramid,1369,0.602352
preCompute,1369,1.253804
imagePyramid,1370,0.452171
track,1370,1.668695,0.003243,0
imagePyramid,1370,0.659692
preCompute,1370,1.284123
imagePyramid,1371,0.429471
track,1371,1.699065,0.003053,0
imagePyramid,1371,0.496712
preCompute,1371,1.257753
imagePyramid,1372,0.419772
track,1372,1.665364,0.001667,1
imagePyramid,1373,0.452111
track,1373,1.682455,0.002937,0
imagePyramid,1373,0.601871
preCompute,1373,1.263754
imagePyramid,1373,0.447831
track,1373,1.721735,0.001909,0
imagePyramid,1373,0.587801
preCompute,1373,1.332294
imagePyramid,1374,0.401641
track,1374,1.536144,0.001798,1
imagePyramid,1375,0.386241
track,1375,1.638845,0.002221,0
imagePyramid,1375,0.434071
preCompute,1375,1.337554
imagePyramid,1375,0.520352
track,1375,1.733415,0.002016,0
imagePyramid,1375,0.729102
preCompute,1375,1.437015
imagePyramid,1376,0.350821
track,1376,1.549695,0.001174,0
imagePyramid,1376,0.385922
preCompute,1376,1.280993
imagePyramid,1377,0.356161
track,1377,1.557595,0.001984,0
imagePyramid,1377,0.377461
preCompute,1377,1.236083
imagePyramid,1378,0.351991
track,1378,1.612864,0.001404,0
imagePyramid,1378,0.366201
preCompute,1378,1.238374
imagePyramid,1379,0.354611
track,1379,1.602294,0.001734,0
imagePyramid,1379,0.374271
preCompute,1379,1.234214
imagePyramid,1380,0.320711
track,1380,1.550064,0.000966,0
imagePyramid,1380,0.358101
preCompute,1380,1.276274
imagePyramid,1381,0.351181
track,1381,1.575654,0.000749,0
imagePyramid,1381,0.726562
preCompute,1381,1.264324
imagePyramid,1382,0.410012
track,1382,1.698075,0.001670,0
imagePyramid,1382,0.636202
preCompute,1382,1.300554
imagePyramid,1383,0.437832
track,1383,1.723615,0.002115,0
imagePyramid,1383,0.406521
preCompute,1383,1.238754
imagePyramid,1384,0.370782
track,1384,1.665364,0.001251,0
imagePyramid,1384,0.596172
preCompute,1384,1.258844
imagePyramid,1385,0.368342
track,1385,1.558824,0.001943,0
imagePyramid,1385,0.560081
preCompute,1385,1.298734
imagePyramid,1386,0.427001
track,1386,1.702285,0.002232,0
imagePyramid,1386,0.624162
preCompute,1386,1.253843
imagePyramid,1387,0.408322
track,1387,1.561554,0.001761,0
imagePyramid,1387,0.472782
preCompute,1387,1.288414
imagePyramid,1388,0.398221
track,1388,1.656765,0.002663,1
imagePyramid,1389,0.412342
track,1389,1.622064,0.001840,0
imagePyramid,1389,0.723192
preCompute,1389,1.277203
imagePyramid,1389,0.464321
track,1389,1.758585,0.001612,1
imagePyramid,1390,0.527522
track,1390,1.842635,0.001412,0
imagePyramid,1390,0.557921
preCompute,1390,1.285693
imagePyramid,1390,0.533162
track,1390,2.028406,0.001671,0
imagePyramid,1390,0.697882
preCompute,1390,1.382184
imagePyramid,1391,0.503112
track,1391,1.704785,0.001826,1
imagePyramid,1392,0.416721
track,1392,1.704665,0.002045,0
imagePyramid,1392,0.547442
preCompute,1392,1.330474
imagePyramid,1392,0.636632
track,1392,1.757035,0.001458,0
imagePyramid,1392,0.528822
preCompute,1392,1.391904
imagePyramid,1393,0.428012
track,1393,1.649844,0.001394,0
imagePyramid,1393,0.676512
preCompute,1393,1.273094
imagePyramid,1394,0.378061
track,1394,1.656315,0.001024,0
imagePyramid,1394,0.694382
preCompute,1394,1.441034
imagePyramid,1395,0.458631
track,1395,1.631765,0.001131,0
imagePyramid,1395,0.646072
preCompute,1395,1.255054
imagePyramid,1396,0.438501
track,1396,1.591655,0.001576,1
imagePyramid,1397,0.476371
track,1397,1.694965,0.001194,0
imagePyramid,1397,0.749803
preCompute,1397,1.229583
imagePyramid,1397,0.413212
track,1397,1.554134,0.001158,0
imagePyramid,1397,0.387161
preCompute,1397,1.266894
imagePyramid,1398,0.416002
track,1398,1.560654,0.001178,0
imagePyramid,1398,0.443031
preCompute,1398,1.338864
imagePyramid,1399,0.422551
track,1399,1.643185,0.001538,0
imagePyramid,1399,0.483822
preCompute,1399,1.293254
imagePyramid,1400,0.430631
track,1400,1.660705,0.001303,0
imagePyramid,1400,0.453321
preCompute,1400,1.312533
imagePyramid,1401,0.425242
track,1401,1.536874,0.001636,0
imagePyramid,1401,0.570231
preCompute,1401,1.364195
imagePyramid,1402,0.461482
track,1402,1.615805,0.001406,1
imagePyramid,1403,0.424501
track,1403,1.699305,0.002176,0
imagePyramid,1403,0.450921
preCompute,1403,1.306094
imagePyramid,1403,0.476591
track,1403,1.700445,0.003563,0
imagePyramid,1403,0.727462
preCompute,1403,1.274603
imagePyramid,1404,0.513401
track,1404,1.845886,0.001561,0
imagePyramid,1404,0.804202
preCompute,1404,1.473575
imagePyramid,1405,0.434041
track,1405,1.656974,0.003299,1
imagePyramid,1406,0.485521
track,1406,1.704924,0.002888,0
imagePyramid,1406,0.385801
preCompute,1406,1.267064
imagePyramid,1406,0.443841
track,1406,1.681825,0.001452,0
imagePyramid,1406,0.438041
preCompute,1406,1.259774
imagePyramid,1407,0.364011
track,1407,1.701006,0.001889,0
imagePyramid,1407,0.688552
preCompute,1407,1.278294
imagePyramid,1408,0.401311
track,1408,1.568944,0.001026,0
imagePyramid,1408,0.391761
preCompute,1408,1.227584
imagePyramid,1409,0.464061
track,1409,1.567065,0.001011,0
imagePyramid,1409,0.409682
preCompute,1409,1.291113
imagePyramid,1410,0.372461
track,1410,1.541894,0.001265,0
imagePyramid,1410,0.534621
preCompute,1410,1.245714
imagePyramid,1411,0.434361
track,1411,1.643685,0.001458,0
imagePyramid,1411,0.403111
preCompute,1411,1.277644
imagePyramid,1412,0.436601
track,1412,2.052246,0.000961,1
imagePyramid,1413,0.466152
track,1413,1.669055,0.001474,0
imagePyramid,1413,0.490612
preCompute,1413,1.301494
imagePyramid,1413,0.401591
track,1413,1.813706,0.001111,0
imagePyramid,1413,0.726162
preCompute,1413,1.642895
imagePyramid,1414,0.491921
track,1414,1.648085,0.000992,0
imagePyramid,1414,0.605282
preCompute,1414,1.305074
imagePyramid,1415,0.418001
track,1415,1.650935,0.002077,0
imagePyramid,1415,0.551042
preCompute,1415,1.272914
imagePyramid,1416,0.437721
track,1416,1.645405,0.001059,0
imagePyramid,1416,0.616462
preCompute,1416,1.604435
imagePyramid,1417,0.437691
track,1417,1.652155,0.000654,0
imagePyramid,1417,0.461241
preCompute,1417,1.292624
imagePyramid,1418,0.382751
track,1418,1.585285,0.001582,0
imagePyramid,1418,0.361501
preCompute,1418,1.270734
imagePyramid,1419,0.383171
track,1419,1.516185,0.001685,1
imagePyramid,1420,0.413701
track,1420,1.650455,0.001905,0
imagePyramid,1420,0.726242
preCompute,1420,1.480815
imagePyramid,1420,0.378771
track,1420,1.624705,0.001869,0
imagePyramid,1420,0.718662
preCompute,1420,1.239403
imagePyramid,1421,0.440281
track,1421,1.753965,0.001865,0
imagePyramid,1421,0.560671
preCompute,1421,1.342683
imagePyramid,1422,0.370011
track,1422,1.684695,0.003158,0
imagePyramid,1422,0.742862
preCompute,1422,1.503684
imagePyramid,1423,0.409541
track,1423,1.696255,0.001641,0
imagePyramid,1423,0.671192
preCompute,1423,1.280834
imagePyramid,1424,0.477162
track,1424,1.678935,0.002374,0
imagePyramid,1424,0.688922
preCompute,1424,1.519195
imagePyramid,1425,0.410411
track,1425,1.630064,0.001746,0
imagePyramid,1425,0.664512
preCompute,1425,1.234774
imagePyramid,1426,0.367561
track,1426,1.544704,0.001249,0
imagePyramid,1426,0.627262
preCompute,1426,1.258094
imagePyramid,1427,0.390911
track,1427,1.608275,0.003636,0
imagePyramid,1427,0.683481
preCompute,1427,1.197993
imagePyramid,1428,0.414921
track,1428,1.712525,0.001945,0
imagePyramid,1428,0.692422
preCompute,1428,1.684965
imagePyramid,1429,0.437392
track,1429,1.614945,0.002642,1
imagePyramid,1430,0.443581
track,1430,1.624295,0.002970,0
imagePyramid,1430,0.443911
preCompute,1430,1.247544
imagePyramid,1430,0.404001
track,1430,1.629425,0.000857,0
imagePyramid,1430,0.598232
preCompute,1430,1.292484
imagePyramid,1431,0.429531
track,1431,1.705565,0.000864,0
imagePyramid,1431,0.415031
preCompute,1431,1.293794
imagePyramid,1432,0.396592
track,1432,1.653955,0.001479,0
imagePyramid,1432,0.679612
preCompute,1432,1.246193
imagePyramid,1433,0.369931
track,1433,1.721815,0.001476,1
imagePyramid,1434,0.425132
track,1434,1.655185,0.002303,0
imagePyramid,1434,0.728722
preCompute,1434,1.281834
imagePyramid,1434,0.367951
track,1434,1.650875,0.002051,0
imagePyramid,1434,0.674902
preCompute,1434,1.289564
imagePyramid,1435,0.399701
track,1435,1.538295,0.001035,1
imagePyramid,1436,0.433741
track,1436,1.563795,0.001694,0
imagePyramid,1436,0.391361
preCompute,1436,1.318334
imagePyramid,1436,0.373911
track,1436,1.622905,0.002170,0
imagePyramid,1436,0.403111
preCompute,1436,1.269373
imagePyramid,1437,0.459901
track,1437,1.640775,0.000979,1
imagePyramid,1438,0.443152
track,1438,1.711805,0.002289,0
imagePyramid,1438,0.464901
preCompute,1438,1.310793
imagePyramid,1438,0.417321
track,1438,1.604165,0.001686,1
imagePyramid,1439,0.368631
track,1439,1.672504,0.002761,0
imagePyramid,1439,0.472381
preCompute,1439,1.261794
imagePyramid,1439,0.400341
track,1439,1.627025,0.002695,0
imagePyramid,1439,0.443781
preCompute,1439,1.240973
imagePyramid,1440,0.453141
track,1440,1.576355,0.001984,1
imagePyramid,1441,0.491792
track,1441,1.637555,0.002860,0
imagePyramid,1441,0.658692
preCompute,1441,1.255953
imagePyramid,1441,0.425762
track,1441,1.605394,0.001855,1
imagePyramid,1442,0.473032
track,1442,1.643405,0.002068,0
imagePyramid,1442,0.715072
preCompute,1442,1.497165
imagePyramid,1442,0.408311
track,1442,1.613805,0.002205,0
imagePyramid,1442,0.386341
preCompute,1442,1.271024
imagePyramid,1443,0.524932
track,1443,1.749535,0.001484,0
imagePyramid,1443,0.423881
preCompute,1443,1.284974
imagePyramid,1444,0.398891
track,1444,1.564814,0.001843,0
imagePyramid,1444,0.400781
preCompute,1444,1.275864
imagePyramid,1445,0.491182
track,1445,1.688175,0.002185,0
imagePyramid,1445,0.458251
preCompute,1445,1.285294
imagePyramid,1446,0.513212
track,1446,1.635035,0.001109,0
imagePyramid,1446,0.507992
preCompute,1446,1.266143
imagePyramid,1447,0.381181
track,1447,1.559465,0.002575,1
imagePyramid,1448,0.387891
track,1448,1.649485,0.001765,0
imagePyramid,1448,0.405331
preCompute,1448,1.320304
imagePyramid,1448,0.387311
track,1448,1.586075,0.001640,0
imagePyramid,1448,0.473941
preCompute,1448,1.285944
imagePyramid,1449,0.404211
track,1449,1.722025,0.001428,0
imagePyramid,1449,0.705192
preCompute,1449,1.314924
imagePyramid,1450,0.364121
track,1450,1.579854,0.001171,0
imagePyramid,1450,0.439381
preCompute,1450,1.287734
imagePyramid,1451,0.448111
track,1451,1.728805,0.002143,0
imagePyramid,1451,0.641671
preCompute,1451,1.501494
imagePyramid,1452,0.356551
track,1452,1.535364,0.002845,1
imagePyramid,1453,0.398741
track,1453,1.536564,0.002940,1
imagePyramid,1454,0.475011
track,1454,1.703185,0.001743,1
imagePyramid,1455,0.449812
track,1455,1.687075,0.004072,1
imagePyramid,1455,0.380961
preCompute,1455,1.263184
imagePyramid,1453,0.464871
track,1453,1.705225,0.001865,0
imagePyramid,1453,0.409871
preCompute,1453,1.311894
imagePyramid,1454,0.380021
track,1454,1.570945,0.001743,0
imagePyramid,1454,0.419971
preCompute,1454,1.280424
imagePyramid,1455,0.418972
track,1455,1.661404,0.001363,0
imagePyramid,1455,0.704192
preCompute,1455,1.239773
imagePyramid,1456,0.429311
track,1456,1.661595,0.001729,0
imagePyramid,1456,0.601261
preCompute,1456,1.300253
imagePyramid,1457,0.372391
track,1457,1.534714,0.000935,0
imagePyramid,1457,0.424391
preCompute,1457,1.251884
imagePyramid,1458,0.446861
track,1458,1.692464,0.002802,0
imagePyramid,1458,0.427771
preCompute,1458,1.246084
imagePyramid,1459,0.458711
track,1459,1.734255,0.001004,0
imagePyramid,1459,0.695482
preCompute,1459,1.248564
imagePyramid,1460,0.445722
track,1460,1.606125,0.001769,1
imagePyramid,1461,0.462731
track,1461,1.699025,0.001297,0
imagePyramid,1461,0.506752
preCompute,1461,1.258823
imagePyramid,1461,0.429761
track,1461,1.576745,0.001495,1
imagePyramid,1462,0.494282
track,1462,1.653165,0.001335,0
imagePyramid,1462,0.715802
preCompute,1462,1.388344
imagePyramid,1462,0.402801
track,1462,1.527684,0.000701,0
imagePyramid,1462,0.357461
preCompute,1462,1.249494
imagePyramid,1463,0.349231
track,1463,1.609925,0.001529,1
imagePyramid,1464,0.367631
track,1464,1.576985,0.002625,1
imagePyramid,1465,0.404521
track,1465,1.624425,0.003119,0
imagePyramid,1465,0.395481
preCompute,1465,1.268094
imagePyramid,1464,0.358281
track,1464,1.586425,0.002100,0
imagePyramid,1464,0.382901
preCompute,1464,1.307594
imagePyramid,1465,0.446611
track,1465,1.760195,0.002303,0
imagePyramid,1465,0.396681
preCompute,1465,1.244484
imagePyramid,1466,0.396611
track,1466,1.563415,0.001397,0
imagePyramid,1466,0.380831
preCompute,1466,1.267804
imagePyramid,1467,0.381241
track,1467,1.564925,0.001798,1
imagePyramid,1468,0.480582
track,1468,1.661995,0.002568,0
imagePyramid,1468,0.614551
preCompute,1468,1.248293
imagePyramid,1468,0.486961
track,1468,1.730565,0.001168,0
imagePyramid,1468,0.528582
preCompute,1468,1.274604
imagePyramid,1469,0.397421
track,1469,1.552804,0.001730,0
imagePyramid,1469,0.710312
preCompute,1469,1.404154
imagePyramid,1470,0.347731
track,1470,1.689625,0.001704,0
imagePyramid,1470,0.452641
preCompute,1470,1.309334
imagePyramid,1471,0.388981
track,1471,1.611725,0.001849,0
imagePyramid,1471,0.674622
preCompute,1471,1.411014
imagePyramid,1472,0.422751
track,1472,1.732305,0.001843,0
imagePyramid,1472,0.699012
preCompute,1472,1.384304
imagePyramid,1473,0.484322
track,1473,1.673675,0.002687,0
imagePyramid,1473,0.674352
preCompute,1473,1.236894
imagePyramid,1474,0.513152
track,1474,1.775115,0.003261,0
imagePyramid,1474,0.482902
preCompute,1474,1.273464
imagePyramid,1475,0.413482
track,1475,1.601734,0.003325,0
imagePyramid,1475,0.542291
preCompute,1475,1.248263
imagePyramid,1476,0.383311
track,1476,1.615875,0.003067,0
imagePyramid,1476,0.479971
preCompute,1476,1.279463
imagePyramid,1477,0.368141
track,1477,1.546554,0.002637,0
imagePyramid,1477,0.676192
preCompute,1477,1.448534
imagePyramid,1478,0.369261
track,1478,1.551575,0.002202,1
imagePyramid,1479,0.394052
track,1479,1.587664,0.001793,0
imagePyramid,1479,0.652781
preCompute,1479,1.540734
imagePyramid,1479,0.421031
track,1479,1.604935,0.001476,0
imagePyramid,1479,0.639571
preCompute,1479,1.244023
imagePyramid,1480,0.375091
track,1480,1.529635,0.001618,0
imagePyramid,1480,0.622722
preCompute,1480,1.303464
imagePyramid,1481,0.406692
track,1481,1.608164,0.001736,0
imagePyramid,1481,0.567162
preCompute,1481,1.344284
imagePyramid,1482,0.480941
track,1482,1.687124,0.001837,0
imagePyramid,1482,0.637452
preCompute,1482,1.405944
imagePyramid,1483,0.422291
track,1483,1.648355,0.001607,0
imagePyramid,1483,0.512772
preCompute,1483,1.366644
imagePyramid,1484,0.370991
track,1484,1.512675,0.001527,0
imagePyramid,1484,0.695902
preCompute,1484,1.245283
imagePyramid,1485,0.404532
track,1485,1.582435,0.000742,1
imagePyramid,1486,0.887183
track,1486,1.645325,0.002023,0
imagePyramid,1486,0.687611
preCompute,1486,1.495224
imagePyramid,1486,0.363461
track,1486,1.940046,0.001427,0
imagePyramid,1486,0.454901
preCompute,1486,1.289104
imagePyramid,1487,0.418591
track,1487,1.666875,0.001722,0
imagePyramid,1487,0.552512
preCompute,1487,1.305104
imagePyramid,1488,0.450821
track,1488,1.745355,0.001005,0
imagePyramid,1488,0.484862
preCompute,1488,1.274204
imagePyramid,1489,0.386011
track,1489,1.579364,0.001591,0
imagePyramid,1489,0.607912
preCompute,1489,1.289524
imagePyramid,1490,0.457352
track,1490,1.762695,0.001367,0
imagePyramid,1490,0.453832
preCompute,1490,1.311944
imagePyramid,1491,0.426971
track,1491,1.715985,0.001881,0
imagePyramid,1491,0.648831
preCompute,1491,1.298683
imagePyramid,1492,0.468951
track,1492,1.689715,0.001692,1
imagePyramid,1493,0.510112
track,1493,1.911835,0.002561,0
imagePyramid,1493,0.443432
preCompute,1493,1.318444
imagePyramid,1493,0.410042
track,1493,1.678205,0.000982,1
imagePyramid,1494,0.410831
track,1494,1.682305,0.001883,0
imagePyramid,1494,0.373801
preCompute,1494,1.272974
imagePyramid,1494,0.478112
track,1494,1.650005,0.001621,0
imagePyramid,1494,0.429871
preCompute,1494,1.286474
imagePyramid,1495,0.405571
track,1495,1.588765,0.002332,0
imagePyramid,1495,0.373771
preCompute,1495,1.256383
imagePyramid,1496,0.395951
track,1496,1.679435,0.001880,0
imagePyramid,1496,0.443892
preCompute,1496,1.278994
imagePyramid,1497,0.398111
track,1497,1.598614,0.001933,1
imagePyramid,1498,0.377111
track,1498,1.625655,0.001959,0
imagePyramid,1498,0.403702
preCompute,1498,1.272203
imagePyramid,1498,0.406141
track,1498,1.659075,0.002228,0
imagePyramid,1498,0.382691
preCompute,1498,1.252953
imagePyramid,1499,0.406241
track,1499,1.674225,0.002337,0
imagePyramid,1499,0.644502
preCompute,1499,1.416794
imagePyramid,1500,0.537591
track,1500,1.694195,0.001484,0
imagePyramid,1500,0.415231
preCompute,1500,1.277104
imagePyramid,1501,0.368261
track,1501,1.580494,0.002003,0
imagePyramid,1501,0.400981
preCompute,1501,1.267973
imagePyramid,1502,0.451501
track,1502,1.598164,0.001624,0
imagePyramid,1502,0.808902
preCompute,1502,1.307604
imagePyramid,1503,0.495412
track,1503,1.824875,0.002622,0
imagePyramid,1503,0.432901
preCompute,1503,1.314674
imagePyramid,1504,0.393181
track,1504,1.653644,0.002080,0
imagePyramid,1504,0.522261
preCompute,1504,1.241163
imagePyramid,1505,0.369381
track,1505,1.554435,0.001030,0
imagePyramid,1505,0.369481
preCompute,1505,1.251283
imagePyramid,1506,0.374481
track,1506,1.558424,0.001216,0
imagePyramid,1506,0.480011
preCompute,1506,1.307354
imagePyramid,1507,0.484622
track,1507,1.632225,0.001921,0
imagePyramid,1507,0.420962
preCompute,1507,1.286314
imagePyramid,1508,0.409172
track,1508,1.555684,0.002099,0
imagePyramid,1508,0.660052
preCompute,1508,1.337474
imagePyramid,1509,0.475341
track,1509,1.693305,0.001962,0
imagePyramid,1509,0.495231
preCompute,1509,1.340643
imagePyramid,1510,0.449641
track,1510,1.736325,0.002817,1
imagePyramid,1511,0.397871
track,1511,1.651025,0.002809,0
imagePyramid,1511,0.411711
preCompute,1511,1.289723
imagePyramid,1511,0.342571
track,1511,1.526085,0.002617,1
imagePyramid,1512,0.398221
track,1512,1.598214,0.002554,0
imagePyramid,1512,0.470081
preCompute,1512,1.291974
imagePyramid,1512,0.459862
track,1512,1.758885,0.002046,0
imagePyramid,1512,0.443082
preCompute,1512,1.330924
imagePyramid,1513,0.479921
track,1513,1.783646,0.003292,0
imagePyramid,1513,0.422761
preCompute,1513,1.298814
imagePyramid,1514,0.373911
track,1514,1.653195,0.003399,0
imagePyramid,1514,0.509361
preCompute,1514,1.325853
imagePyramid,1515,0.460121
track,1515,1.722975,0.001904,1
imagePyramid,1516,0.472481
track,1516,1.747775,0.002901,0
imagePyramid,1516,0.414361
preCompute,1516,1.313194
imagePyramid,1516,0.436711
track,1516,1.642065,0.002500,0
imagePyramid,1516,0.563681
preCompute,1516,1.249194
imagePyramid,1517,0.409371
track,1517,1.560744,0.002229,0
imagePyramid,1517,0.564741
preCompute,1517,1.275643
imagePyramid,1518,0.386622
track,1518,1.598184,0.002686,1
imagePyramid,1519,0.458751
track,1519,1.674305,0.002698,0
imagePyramid,1519,0.377951
preCompute,1519,1.265214
imagePyramid,1519,0.365461
track,1519,1.572685,0.002966,1
imagePyramid,1520,0.364501
track,1520,1.577874,0.001240,0
imagePyramid,1520,0.448011
preCompute,1520,1.353224
imagePyramid,1520,0.472021
track,1520,1.791886,0.002068,0
imagePyramid,1520,0.464201
preCompute,1520,1.267354
imagePyramid,1521,0.460402
track,1521,1.704725,0.003076,1
imagePyramid,1522,0.419331
track,1522,1.697315,0.002766,0
imagePyramid,1522,0.464561
preCompute,1522,1.357584
imagePyramid,1522,0.399491
track,1522,1.659295,0.002409,1
imagePyramid,1523,0.458132
track,1523,1.691285,0.001527,0
imagePyramid,1523,0.381361
preCompute,1523,1.294064
imagePyramid,1523,0.371801
track,1523,1.606765,0.001560,0
imagePyramid,1523,0.355631
preCompute,1523,1.277173
imagePyramid,1524,0.387342
track,1524,1.586194,0.001528,0
imagePyramid,1524,0.722672
preCompute,1524,1.193903
imagePyramid,1525,0.387901
track,1525,1.559415,0.002091,0
imagePyramid,1525,0.715412
preCompute,1525,1.276263
imagePyramid,1526,0.398001
