function,frame,time_ms
imagePyramid,506,0.421299
preCompute,506,1.334307
imagePyramid,507,0.299940
track,507,1.603226,0.000000,1
imagePyramid,507,0.346820
preCompute,507,1.255497
imagePyramid,507,0.393599
preCompute,507,1.260387
imagePyramid,508,0.297770
track,508,1.891176,0.000000,1
imagePyramid,508,0.338910
preCompute,508,1.269587
imagePyramid,508,0.319170
preCompute,508,1.148588
imagePyramid,508,0.440680
preCompute,508,1.358498
imagePyramid,509,0.353589
track,509,1.745126,0.000000,1
imagePyramid,509,0.395109
preCompute,509,1.255498
imagePyramid,509,0.495979
preCompute,509,1.397007
imagePyramid,510,0.424239
track,510,1.749946,0.000000,1
imagePyramid,510,0.404310
preCompute,510,1.311878
imagePyramid,510,0.390199
preCompute,510,1.302507
imagePyramid,511,0.355289
track,511,1.596836,0.000000,1
imagePyramid,511,0.380930
preCompute,511,1.353338
imagePyramid,511,0.405960
preCompute,511,1.319328
imagePyramid,512,0.331659
track,512,1.990786,0.000000,1
imagePyramid,512,0.436949
preCompute,512,1.176098
imagePyramid,512,0.343719
preCompute,512,1.164347
imagePyramid,512,0.412459
preCompute,512,1.313457
imagePyramid,513,0.346529
track,513,2.312045,0.000000,1
imagePyramid,513,0.697449
preCompute,513,1.243567
imagePyramid,513,0.405360
preCompute,513,1.324838
imagePyramid,514,0.330519
track,514,1.698987,0.000000,1
imagePyramid,514,0.444209
preCompute,514,1.311077
imagePyramid,514,0.403409
preCompute,514,1.325447
imagePyramid,515,0.321399
track,515,1.590637,0.000000,1
imagePyramid,515,0.364700
preCompute,515,1.276748
imagePyramid,515,0.362429
preCompute,515,1.272998
imagePyramid,516,0.300799
track,516,1.594317,0.000000,1
imagePyramid,516,0.468089
preCompute,516,1.290648
imagePyramid,516,0.526019
preCompute,516,1.277968
imagePyramid,516,0.380459
preCompute,516,1.327407
imagePyramid,517,0.314599
track,517,2.035026,0.000000,1
imagePyramid,517,0.376909
preCompute,517,1.364557
imagePyramid,517,0.420370
preCompute,517,1.276058
imagePyramid,518,0.527109
track,518,1.704006,0.000000,1
imagePyramid,518,0.389199
preCompute,518,1.252738
imagePyramid,518,0.394939
preCompute,518,1.490487
imagePyramid,519,0.342469
track,519,1.985446,0.000000,1
imagePyramid,519,0.382220
preCompute,519,1.209227
imagePyramid,519,0.348189
preCompute,519,1.246017
imagePyramid,520,0.374360
track,520,1.623586,0.000000,1
imagePyramid,520,0.361279
preCompute,520,1.220218
imagePyramid,520,0.344199
preCompute,520,1.293907
imagePyramid,521,0.309149
track,521,1.605107,0.000000,1
imagePyramid,521,0.322499
preCompute,521,1.209948
imagePyramid,521,0.349999
preCompute,521,1.191187
imagePyramid,522,0.951208
track,522,1.701376,0.000000,1
imagePyramid,522,0.569439
preCompute,522,1.251547
imagePyramid,522,0.313869
preCompute,522,1.209318
imagePyramid,522,0.383840
preCompute,522,1.263878
imagePyramid,523,0.451289
track,523,1.744056,0.000000,1
imagePyramid,523,0.675449
preCompute,523,1.341827
imagePyramid,523,0.398159
preCompute,523,1.306688
imagePyramid,524,0.373689
track,524,1.902556,0.000000,1
imagePyramid,524,0.428269
preCompute,524,1.303677
imagePyramid,524,0.473849
preCompute,524,1.480067
imagePyramid,525,0.331289
track,525,1.676337,0.000000,1
imagePyramid,525,0.393639
preCompute,525,1.264067
imagePyramid,525,0.420009
preCompute,525,1.319378
imagePyramid,526,0.339079
track,526,1.631436,0.000000,1
imagePyramid,526,0.481759
preCompute,526,1.311087
imagePyramid,526,0.342659
preCompute,526,1.155438
imagePyramid,526,0.411149
preCompute,526,1.235117
imagePyramid,527,0.349199
track,527,1.680856,0.000000,1
imagePyramid,527,0.363309
preCompute,527,1.271088
imagePyramid,527,0.376779
preCompute,527,1.320667
imagePyramid,528,0.336650
track,528,1.646857,0.000000,1
imagePyramid,528,0.462499
preCompute,528,1.280527
imagePyramid,528,0.341269
preCompute,528,1.289627
imagePyramid,529,1.115898
track,529,1.719017,0.000000,1
imagePyramid,529,0.418300
preCompute,529,1.299018
imagePyramid,529,0.422529
preCompute,529,1.247397
imagePyramid,530,0.334010
track,530,1.729176,0.000000,1
imagePyramid,530,0.411869
preCompute,530,1.291967
imagePyramid,530,0.332550
preCompute,530,1.219908
imagePyramid,530,0.417189
preCompute,530,1.278477
imagePyramid,531,0.414149
track,531,1.633207,0.000000,1
imagePyramid,531,0.383799
preCompute,531,1.295118
imagePyramid,531,0.346450
preCompute,531,1.279047
imagePyramid,532,1.353508
track,532,1.867056,0.000000,1
imagePyramid,532,0.403390
preCompute,532,1.292868
imagePyramid,532,0.844718
preCompute,532,1.290397
imagePyramid,533,0.337389
track,533,1.935426,0.000000,1
imagePyramid,533,0.498529
preCompute,533,1.216937
imagePyramid,533,0.431339
preCompute,533,1.308647
imagePyramid,534,0.500999
track,534,1.700506,0.000000,1
imagePyramid,534,0.414879
preCompute,534,1.293808
imagePyramid,534,0.421569
preCompute,534,1.264148
imagePyramid,535,0.338619
track,535,1.695646,0.000000,1
imagePyramid,535,0.371459
preCompute,535,1.269998
imagePyramid,535,0.384969
preCompute,535,1.174197
imagePyramid,535,0.353320
preCompute,535,1.280727
imagePyramid,536,0.339210
track,536,1.659706,0.000000,1
imagePyramid,536,0.438630
preCompute,536,1.281908
imagePyramid,536,0.364850
preCompute,536,1.290308
imagePyramid,537,0.335779
track,537,1.704597,0.000000,1
imagePyramid,537,0.458729
preCompute,537,1.207767
imagePyramid,537,0.399870
preCompute,537,1.351428
imagePyramid,538,0.351739
track,538,1.920326,0.000000,1
imagePyramid,538,0.404619
preCompute,538,1.332497
imagePyramid,538,0.352779
preCompute,538,1.295057
imagePyramid,538,0.403919
preCompute,538,1.324198
imagePyramid,539,0.357339
track,539,2.008456,0.000000,1
imagePyramid,539,0.444629
preCompute,539,1.295447
imagePyramid,539,0.450699
preCompute,539,1.311608
imagePyramid,540,0.356759
track,540,1.695226,0.000000,1
imagePyramid,540,0.432079
preCompute,540,1.255717
imagePyramid,540,0.389539
preCompute,540,1.332067
imagePyramid,541,0.345719
track,541,1.624617,0.000000,1
imagePyramid,541,0.430399
preCompute,541,1.297168
imagePyramid,541,0.415749
preCompute,541,1.298648
imagePyramid,542,0.371889
track,542,1.993466,0.000000,1
imagePyramid,542,0.372589
preCompute,542,1.282678
imagePyramid,542,0.421649
preCompute,542,1.307068
imagePyramid,543,0.341239
track,543,2.040666,0.000000,1
imagePyramid,543,0.386659
preCompute,543,1.325057
imagePyramid,543,0.357939
preCompute,543,1.231758
imagePyramid,543,0.461899
preCompute,543,1.335457
imagePyramid,544,0.344879
track,544,2.068126,0.000000,1
imagePyramid,544,0.653388
preCompute,544,1.289678
imagePyramid,544,0.377419
preCompute,544,1.311787
imagePyramid,545,0.299399
track,545,1.658767,0.000000,1
imagePyramid,545,0.377050
preCompute,545,1.294538
imagePyramid,545,0.469929
preCompute,545,1.372687
imagePyramid,546,0.333599
track,546,1.689887,0.000000,1
imagePyramid,546,0.392549
preCompute,546,1.282497
imagePyramid,546,0.361780
preCompute,546,1.322118
imagePyramid,547,0.310090
track,547,1.663026,0.000000,1
imagePyramid,547,0.352519
preCompute,547,1.174098
imagePyramid,547,0.309040
preCompute,547,1.169977
imagePyramid,547,0.329029
preCompute,547,1.300397
imagePyramid,548,0.307960
track,548,1.610906,0.000000,1
imagePyramid,548,0.348999
preCompute,548,1.209378
imagePyramid,548,0.342719
preCompute,548,1.351968
imagePyramid,549,0.324269
track,549,1.733577,0.000000,1
imagePyramid,549,0.394229
preCompute,549,1.322127
imagePyramid,549,0.407640
preCompute,549,1.498827
imagePyramid,550,0.660948
track,550,1.634537,0.000000,1
imagePyramid,550,0.394199
preCompute,550,1.279158
imagePyramid,550,0.355480
preCompute,550,1.320018
imagePyramid,551,0.332819
track,551,1.614587,0.000000,1
imagePyramid,551,0.368459
preCompute,551,1.289248
imagePyramid,551,0.321409
preCompute,551,1.142378
imagePyramid,551,0.369899
preCompute,551,1.152818
imagePyramid,552,0.345960
track,552,1.651126,0.000000,1
imagePyramid,552,0.417139
preCompute,552,1.282297
imagePyramid,552,0.334209
preCompute,552,1.366537
imagePyramid,553,0.314229
track,553,1.692357,0.000000,1
imagePyramid,553,0.354409
preCompute,553,1.280487
imagePyramid,553,0.358219
preCompute,553,1.302977
imagePyramid,554,0.433729
track,554,1.684537,0.000000,1
imagePyramid,554,0.409359
preCompute,554,1.269667
imagePyramid,554,0.539149
preCompute,554,1.443538
imagePyramid,555,0.359199
track,555,2.092136,0.000000,1
imagePyramid,555,0.383409
preCompute,555,1.321717
imagePyramid,555,0.406510
preCompute,555,1.272708
imagePyramid,556,0.328399
track,556,1.714787,0.000000,1
imagePyramid,556,0.408779
preCompute,556,1.294118
imagePyramid,556,0.413730
preCompute,556,1.184867
imagePyramid,556,0.434519
preCompute,556,1.292717
imagePyramid,557,0.327669
track,557,1.745097,0.000000,1
imagePyramid,557,0.414429
preCompute,557,1.497497
imagePyramid,557,0.347379
preCompute,557,1.259708
imagePyramid,558,0.336389
track,558,1.578417,0.000000,1
imagePyramid,558,0.758709
preCompute,558,1.241847
imagePyramid,558,0.425899
preCompute,558,1.308617
imagePyramid,559,0.334409
track,559,1.598897,0.000000,1
imagePyramid,559,0.417769
preCompute,559,1.308267
imagePyramid,559,0.381140
preCompute,559,1.304698
imagePyramid,560,0.382749
track,560,1.854336,0.000000,1
imagePyramid,560,0.548729
preCompute,560,1.254667
imagePyramid,560,0.339219
preCompute,560,1.196887
imagePyramid,560,0.394089
preCompute,560,1.257507
imagePyramid,561,0.331449
track,561,1.680667,0.000000,1
imagePyramid,561,0.473469
preCompute,561,1.291197
imagePyramid,561,0.431399
preCompute,561,1.297028
imagePyramid,562,0.352749
track,562,1.687446,0.000000,1
imagePyramid,562,0.437959
preCompute,562,1.333987
imagePyramid,562,0.440220
preCompute,562,1.351258
imagePyramid,563,0.326329
track,563,1.679537,0.000000,1
imagePyramid,563,0.375789
preCompute,563,1.241248
imagePyramid,563,0.444019
preCompute,563,1.283738
imagePyramid,564,0.437959
track,564,1.707557,0.000000,1
imagePyramid,564,0.357919
preCompute,564,1.304278
imagePyramid,564,0.342620
preCompute,564,1.157867
imagePyramid,564,0.446279
preCompute,564,1.485797
imagePyramid,565,0.410850
track,565,1.612156,0.000000,1
imagePyramid,565,0.390360
preCompute,565,1.288178
imagePyramid,565,0.394739
preCompute,565,1.274988
imagePyramid,566,0.906398
track,566,1.704586,0.000000,1
imagePyramid,566,0.425609
preCompute,566,1.274567
imagePyramid,566,0.460419
preCompute,566,1.306388
imagePyramid,567,0.333749
track,567,1.652217,0.000000,1
imagePyramid,567,0.408159
preCompute,567,1.305947
imagePyramid,567,0.425249
preCompute,567,1.340107
imagePyramid,568,0.336309
track,568,1.715517,0.000000,1
imagePyramid,568,0.430889
preCompute,568,1.290097
imagePyramid,568,0.350839
preCompute,568,1.270568
imagePyramid,568,0.360120
preCompute,568,1.282108
imagePyramid,569,0.329539
track,569,1.619417,0.000000,1
imagePyramid,569,0.512689
preCompute,569,1.282217
imagePyramid,569,0.358069
preCompute,569,1.285047
imagePyramid,570,0.401149
track,570,1.732066,0.000000,1
imagePyramid,570,0.372599
preCompute,570,1.261018
imagePyramid,570,0.443859
preCompute,570,1.333918
imagePyramid,571,0.403969
track,571,1.777686,0.000000,1
imagePyramid,571,0.421459
preCompute,571,1.266898
imagePyramid,571,0.431359
preCompute,571,1.245787
imagePyramid,572,0.811738
track,572,1.732947,0.000000,1
imagePyramid,572,0.434859
preCompute,572,1.226567
imagePyramid,572,0.357629
preCompute,572,1.385087
imagePyramid,573,0.303950
track,573,1.671916,0.000000,1
imagePyramid,573,0.348460
preCompute,573,1.295827
imagePyramid,573,0.340789
preCompute,573,1.248708
imagePyramid,573,0.441799
preCompute,573,1.310147
imagePyramid,574,0.332649
track,574,1.751496,0.000000,1
imagePyramid,574,0.405159
preCompute,574,1.239518
imagePyramid,574,0.371810
preCompute,574,1.307907
imagePyramid,575,0.632529
track,575,1.645816,0.000000,1
imagePyramid,575,0.415570
preCompute,575,1.299467
imagePyramid,575,0.394880
preCompute,575,1.308157
imagePyramid,576,0.369599
track,576,2.093346,0.000000,1
imagePyramid,576,0.385269
preCompute,576,1.280197
imagePyramid,576,0.365689
preCompute,576,1.273288
imagePyramid,577,0.323069
track,577,1.656937,0.000000,1
imagePyramid,577,0.362939
preCompute,577,1.293067
imagePyramid,577,0.346599
preCompute,577,1.338787
imagePyramid,578,0.317349
track,578,1.605767,0.000000,1
imagePyramid,578,0.352099
preCompute,578,1.326578
imagePyramid,578,0.342929
preCompute,578,1.214388
imagePyramid,578,0.368989
preCompute,578,1.276787
imagePyramid,579,0.332330
track,579,1.702486,0.000000,1
imagePyramid,579,0.338879
preCompute,579,1.246938
imagePyramid,579,0.385680
preCompute,579,1.266898
imagePyramid,580,0.344209
track,580,1.694387,0.000000,1
imagePyramid,580,0.417529
preCompute,580,1.359178
imagePyramid,580,0.410769
preCompute,580,1.223418
imagePyramid,581,0.518899
track,581,1.599087,0.000000,1
imagePyramid,581,0.408029
preCompute,581,1.212877
imagePyramid,581,0.357670
preCompute,581,1.354347
imagePyramid,582,0.338409
track,582,1.662877,0.000000,1
imagePyramid,582,0.520179
preCompute,582,1.264717
imagePyramid,582,0.388319
preCompute,582,1.135988
imagePyramid,582,0.396999
preCompute,582,1.277778
imagePyramid,583,0.458740
track,583,1.889107,0.000000,1
imagePyramid,583,0.486529
preCompute,583,1.232687
imagePyramid,583,0.405779
preCompute,583,1.287457
imagePyramid,584,0.323129
track,584,1.697456,0.000000,1
imagePyramid,584,0.430829
preCompute,584,1.289457
imagePyramid,584,0.398440
preCompute,584,1.287278
imagePyramid,585,0.333649
track,585,1.857636,0.000000,1
imagePyramid,585,0.372059
preCompute,585,1.297827
imagePyramid,585,0.610849
preCompute,585,1.188178
imagePyramid,586,0.844508
track,586,1.609607,0.000000,1
imagePyramid,586,0.324090
preCompute,586,1.269207
imagePyramid,586,0.315930
preCompute,586,1.187547
imagePyramid,586,0.341939
preCompute,586,1.270297
imagePyramid,587,0.316399
track,587,1.780096,0.000000,1
imagePyramid,587,0.637658
preCompute,587,1.303127
imagePyramid,587,0.378389
preCompute,587,1.264427
imagePyramid,588,0.337830
track,588,1.675736,0.000000,1
imagePyramid,588,0.419859
preCompute,588,1.316037
imagePyramid,588,0.435809
preCompute,588,1.325837
imagePyramid,589,0.432499
track,589,1.662817,0.000000,1
imagePyramid,589,0.441289
preCompute,589,1.259718
imagePyramid,589,0.524809
preCompute,589,1.295697
imagePyramid,590,0.350180
track,590,1.657597,0.000000,1
imagePyramid,590,0.347069
preCompute,590,1.257678
imagePyramid,590,0.309239
preCompute,590,1.163878
imagePyramid,590,0.345389
preCompute,590,1.271987
imagePyramid,591,0.312799
track,591,1.636917,0.000000,1
imagePyramid,591,0.372739
preCompute,591,1.449237
imagePyramid,591,0.459149
preCompute,591,1.166928
imagePyramid,592,0.388019
track,592,1.606207,0.000000,1
imagePyramid,592,0.410129
preCompute,592,1.316927
imagePyramid,592,0.377549
preCompute,592,1.328457
imagePyramid,593,0.320579
track,593,2.455265,0.000000,1
imagePyramid,593,0.378199
preCompute,593,1.325737
imagePyramid,593,0.386909
preCompute,593,1.297927
imagePyramid,594,0.325610
track,594,1.622496,0.000000,1
imagePyramid,594,0.464719
preCompute,594,1.252287
imagePyramid,594,0.337989
preCompute,594,1.219478
imagePyramid,594,0.376199
preCompute,594,1.275747
imagePyramid,595,0.340539
track,595,1.585897,0.000000,1
imagePyramid,595,0.348459
preCompute,595,1.295598
imagePyramid,595,0.452469
preCompute,595,1.288287
imagePyramid,596,0.368269
track,596,1.788216,0.000000,1
imagePyramid,596,0.370799
preCompute,596,1.237038
imagePyramid,596,0.488219
preCompute,596,1.340867
imagePyramid,597,0.498599
track,597,1.724576,0.000000,1
imagePyramid,597,0.534109
preCompute,597,1.266087
imagePyramid,597,0.429239
preCompute,597,1.284167
imagePyramid,598,0.345659
track,598,1.805907,0.000000,1
imagePyramid,598,0.584579
preCompute,598,1.248307
imagePyramid,598,0.363879
preCompute,598,1.266647
imagePyramid,599,0.304600
track,599,1.608627,0.000000,1
imagePyramid,599,0.501229
preCompute,599,1.272688
imagePyramid,599,0.364569
preCompute,599,1.277157
imagePyramid,600,0.412479
track,600,1.839536,0.000000,1
imagePyramid,600,0.350449
preCompute,600,1.249688
imagePyramid,600,0.332679
preCompute,600,1.159608
imagePyramid,600,0.364479
preCompute,600,1.247787
imagePyramid,601,0.310799
track,601,1.609567,0.000000,1
imagePyramid,601,0.354230
preCompute,601,1.229847
imagePyramid,601,0.395350
preCompute,601,1.293768
imagePyramid,602,0.312440
track,602,1.645816,0.000000,1
imagePyramid,602,0.776098
preCompute,602,1.209628
imagePyramid,602,0.404849
preCompute,602,1.323217
imagePyramid,603,0.887398
track,603,1.695166,0.000000,1
imagePyramid,603,0.370339
preCompute,603,1.264658
imagePyramid,603,0.396570
preCompute,603,1.259178
imagePyramid,604,0.323929
track,604,1.611237,0.000000,1
imagePyramid,604,0.344159
preCompute,604,1.329207
imagePyramid,604,0.352939
preCompute,604,1.160638
imagePyramid,604,0.373819
preCompute,604,1.323187
imagePyramid,605,0.308059
track,605,2.042726,0.000000,1
imagePyramid,605,0.342310
preCompute,605,1.261907
imagePyramid,605,0.393479
preCompute,605,1.281418
imagePyramid,606,0.332049
track,606,1.680467,0.000000,1
imagePyramid,606,0.401939
preCompute,606,1.295348
imagePyramid,606,0.404289
preCompute,606,1.286028
imagePyramid,607,0.339859
track,607,1.657997,0.000000,1
imagePyramid,607,0.369309
preCompute,607,1.270287
imagePyramid,607,0.458329
preCompute,607,1.259977
imagePyramid,608,0.315689
track,608,1.635907,0.000000,1
imagePyramid,608,0.341169
preCompute,608,1.270457
imagePyramid,608,0.351649
preCompute,608,1.188348
imagePyramid,608,0.356659
preCompute,608,1.285537
imagePyramid,609,0.335019
track,609,1.714936,0.000000,1
imagePyramid,609,0.395589
preCompute,609,1.329238
imagePyramid,609,0.391539
preCompute,609,1.307227
imagePyramid,610,0.335379
track,610,1.702017,0.000000,1
imagePyramid,610,0.422609
preCompute,610,1.244377
imagePyramid,610,0.457839
preCompute,610,1.343387
imagePyramid,611,0.373450
track,611,1.846787,0.000000,1
imagePyramid,611,0.372449
preCompute,611,1.314227
imagePyramid,611,0.418439
preCompute,611,1.351758
imagePyramid,612,0.338999
track,612,1.804586,0.000000,1
imagePyramid,612,0.364209
preCompute,612,1.252287
imagePyramid,612,0.351989
preCompute,612,1.268008
imagePyramid,612,0.409769
preCompute,612,1.254018
imagePyramid,613,0.341669
track,613,1.741356,0.000000,1
imagePyramid,613,0.411240
preCompute,613,1.269708
imagePyramid,613,0.422849
preCompute,613,1.322188
imagePyramid,614,0.389169
track,614,2.127266,0.000000,1
imagePyramid,614,0.571299
preCompute,614,1.241488
imagePyramid,614,0.437789
preCompute,614,1.347547
imagePyramid,615,0.358209
track,615,2.090316,0.000000,1
imagePyramid,615,0.437709
preCompute,615,1.252028
imagePyramid,615,0.451599
preCompute,615,1.272738
imagePyramid,616,0.406549
track,616,1.736677,0.000000,1
imagePyramid,616,0.379500
preCompute,616,1.279587
imagePyramid,616,0.341669
preCompute,616,1.164558
imagePyramid,616,0.405079
preCompute,616,1.290547
imagePyramid,617,0.406729
track,617,1.643187,0.000000,1
imagePyramid,617,0.405009
preCompute,617,1.256418
imagePyramid,617,0.423849
preCompute,617,1.211027
imagePyramid,618,0.367259
track,618,1.664837,0.000000,1
imagePyramid,618,0.374760
preCompute,618,1.274058
imagePyramid,618,0.457629
preCompute,618,1.286018
imagePyramid,619,0.333509
track,619,2.013736,0.000000,1
imagePyramid,619,0.373099
preCompute,619,1.191107
imagePyramid,619,0.316069
preCompute,619,1.134238
imagePyramid,619,0.354219
preCompute,619,1.275947
imagePyramid,620,0.318519
track,620,1.701547,0.000000,1
imagePyramid,620,0.611689
preCompute,620,1.308438
imagePyramid,620,0.373410
preCompute,620,1.311848
imagePyramid,621,0.325850
track,621,1.635246,0.000000,1
imagePyramid,621,0.396749
preCompute,621,1.238697
imagePyramid,621,0.382400
preCompute,621,1.305237
imagePyramid,622,0.324969
track,622,1.678727,0.000000,1
imagePyramid,622,0.364430
preCompute,622,1.258847
imagePyramid,622,0.377679
preCompute,622,1.290867
imagePyramid,623,0.305090
track,623,1.655396,0.000000,1
imagePyramid,623,0.367589
preCompute,623,1.276587
imagePyramid,623,0.344289
preCompute,623,1.263807
imagePyramid,624,0.336979
track,624,2.027086,0.000000,1
imagePyramid,624,0.361840
preCompute,624,1.386117
imagePyramid,624,0.329379
preCompute,624,1.138188
imagePyramid,624,0.482209
preCompute,624,1.292277
imagePyramid,625,0.346429
track,625,2.037396,0.000000,1
imagePyramid,625,0.464609
preCompute,625,1.194037
imagePyramid,625,0.502329
preCompute,625,1.208707
imagePyramid,626,0.447389
track,626,1.803026,0.000000,1
imagePyramid,626,0.427989
preCompute,626,1.255867
imagePyramid,626,0.370200
preCompute,626,1.264147
imagePyramid,627,0.320160
track,627,1.620766,0.000000,1
imagePyramid,627,0.373339
preCompute,627,1.235888
imagePyramid,627,0.360419
preCompute,627,1.265247
imagePyramid,628,0.332269
track,628,1.584537,0.000000,1
imagePyramid,628,0.395469
preCompute,628,1.280887
imagePyramid,628,0.318629
preCompute,628,1.260238
imagePyramid,628,0.427579
preCompute,628,1.275247
imagePyramid,629,0.342910
track,629,1.665416,0.000000,1
imagePyramid,629,0.523109
preCompute,629,1.345387
imagePyramid,629,0.448189
preCompute,629,1.378658
imagePyramid,630,0.378339
track,630,1.768036,0.000000,1
imagePyramid,630,0.464619
preCompute,630,1.437287
imagePyramid,630,0.402299
preCompute,630,1.285807
imagePyramid,631,0.350779
track,631,1.680827,0.000000,1
imagePyramid,631,0.400779
preCompute,631,1.319407
imagePyramid,631,0.418129
preCompute,631,1.268607
imagePyramid,632,0.347770
track,632,1.632666,0.000000,1
imagePyramid,632,0.406689
preCompute,632,1.269928
imagePyramid,632,0.331769
preCompute,632,1.158038
imagePyramid,632,0.349119
preCompute,632,1.283187
imagePyramid,633,0.310769
track,633,1.619677,0.000000,1
imagePyramid,633,0.361909
preCompute,633,1.205227
imagePyramid,633,0.434509
preCompute,633,1.238067
imagePyramid,634,0.341720
track,634,1.679146,0.000000,1
imagePyramid,634,0.387989
preCompute,634,1.276068
imagePyramid,634,0.391110
preCompute,634,1.208557
imagePyramid,635,0.333669
track,635,1.853207,0.000000,1
imagePyramid,635,0.953428
preCompute,635,1.271577
imagePyramid,635,0.714119
preCompute,635,1.199377
imagePyramid,635,0.411049
preCompute,635,1.280688
imagePyramid,636,0.350429
track,636,1.970816,0.000000,1
imagePyramid,636,0.407129
preCompute,636,1.262508
imagePyramid,636,0.395179
preCompute,636,1.262487
imagePyramid,637,0.338439
track,637,1.938756,0.000000,1
imagePyramid,637,0.408669
preCompute,637,1.244218
imagePyramid,637,0.392949
preCompute,637,1.221838
imagePyramid,638,0.344869
track,638,1.746827,0.000000,1
imagePyramid,638,0.394219
preCompute,638,1.276517
imagePyramid,638,0.348839
preCompute,638,1.250468
imagePyramid,638,0.410129
preCompute,638,1.266007
imagePyramid,639,0.362919
track,639,1.645667,0.000000,1
imagePyramid,639,0.368119
preCompute,639,1.268237
imagePyramid,639,0.358919
preCompute,639,1.256947
imagePyramid,640,0.340109
track,640,1.644707,0.000000,1
imagePyramid,640,0.845419
preCompute,640,1.288807
imagePyramid,640,0.448019
preCompute,640,1.357327
imagePyramid,641,0.352069
track,641,1.962886,0.000000,1
imagePyramid,641,0.444599
preCompute,641,1.293717
imagePyramid,641,0.405509
preCompute,641,1.258127
imagePyramid,642,0.347209
track,642,2.120596,0.000000,1
imagePyramid,642,0.444479
preCompute,642,1.285958
imagePyramid,642,0.424649
preCompute,642,1.240767
imagePyramid,643,0.322979
track,643,1.568457,0.000000,1
imagePyramid,643,0.393759
preCompute,643,1.169007
imagePyramid,643,0.321079
preCompute,643,1.183298
imagePyramid,644,0.347319
track,644,1.641037,0.000000,1
imagePyramid,644,0.342760
preCompute,644,1.249677
imagePyramid,644,0.360320
preCompute,644,1.154848
imagePyramid,644,0.369629
preCompute,644,1.255618
imagePyramid,645,0.332639
track,645,1.590587,0.000000,1
imagePyramid,645,0.364990
preCompute,645,1.250407
imagePyramid,645,0.346820
preCompute,645,1.333088
imagePyramid,646,0.455239
track,646,1.599767,0.000000,1
imagePyramid,646,0.474449
preCompute,646,1.343347
imagePyramid,646,0.485679
preCompute,646,1.265488
imagePyramid,647,0.363210
track,647,2.180545,0.000000,1
imagePyramid,647,0.392369
preCompute,647,1.299198
imagePyramid,647,0.398779
preCompute,647,1.321328
imagePyramid,648,0.351019
track,648,1.874146,0.000000,1
imagePyramid,648,0.395899
preCompute,648,1.296687
imagePyramid,648,0.779199
preCompute,648,1.207217
imagePyramid,648,0.423609
preCompute,648,1.290387
imagePyramid,649,0.333750
track,649,1.593726,0.000000,1
imagePyramid,649,0.429129
preCompute,649,1.201808
imagePyramid,649,0.435099
preCompute,649,1.272767
imagePyramid,650,0.338890
track,650,1.653356,0.000000,1
imagePyramid,650,0.404399
preCompute,650,1.239287
imagePyramid,650,0.363799
preCompute,650,1.290067
imagePyramid,651,0.336639
track,651,1.701997,0.000000,1
imagePyramid,651,0.460289
preCompute,651,1.267207
imagePyramid,651,0.443549
preCompute,651,1.316058
imagePyramid,652,0.354359
track,652,2.060636,0.000000,1
imagePyramid,652,0.354600
preCompute,652,1.257948
imagePyramid,652,0.354059
preCompute,652,1.155438
imagePyramid,652,0.344969
preCompute,652,1.298067
imagePyramid,653,0.351479
track,653,1.923436,0.000000,1
imagePyramid,653,0.368689
preCompute,653,1.287167
imagePyramid,653,0.376689
preCompute,653,1.296097
imagePyramid,654,0.307510
track,654,1.618066,0.000000,1
imagePyramid,654,0.419580
preCompute,654,1.272418
imagePyramid,654,0.389330
preCompute,654,1.282767
imagePyramid,655,0.338899
track,655,1.836536,0.000000,1
imagePyramid,655,0.409299
preCompute,655,1.271667
imagePyramid,655,0.413779
preCompute,655,1.259877
imagePyramid,656,0.463879
track,656,1.769676,0.000000,1
imagePyramid,656,0.373340
preCompute,656,1.295708
imagePyramid,656,0.357589
preCompute,656,1.156258
imagePyramid,656,0.357709
preCompute,656,1.325618
imagePyramid,657,0.299049
track,657,1.803266,0.000000,1
imagePyramid,657,0.647239
preCompute,657,1.267357
imagePyramid,657,0.416429
preCompute,657,1.304467
imagePyramid,658,0.824969
track,658,1.847666,0.000000,1
imagePyramid,658,0.427879
preCompute,658,1.272477
imagePyramid,658,0.394310
preCompute,658,1.175598
imagePyramid,659,0.375589
track,659,1.922706,0.000000,1
imagePyramid,659,0.414219
preCompute,659,1.210377
imagePyramid,659,0.388210
preCompute,659,1.283198
imagePyramid,660,0.339649
track,660,1.583807,0.000000,1
imagePyramid,660,0.350660
preCompute,660,1.241917
imagePyramid,660,0.334999
preCompute,660,1.288417
imagePyramid,661,0.321439
track,661,1.651516,0.000000,1
imagePyramid,661,0.374110
preCompute,661,1.230757
imagePyramid,661,0.344279
preCompute,661,1.146328
imagePyramid,661,0.372289
preCompute,661,1.295037
imagePyramid,662,0.349370
track,662,1.578666,0.000000,1
imagePyramid,662,0.440859
preCompute,662,1.235577
imagePyramid,662,0.481809
preCompute,662,1.229207
imagePyramid,663,0.528199
track,663,1.891976,0.000000,1
imagePyramid,663,0.421859
preCompute,663,1.288327
imagePyramid,663,0.409729
preCompute,663,1.195807
imagePyramid,664,0.439030
track,664,1.664927,0.000000,1
imagePyramid,664,0.439449
preCompute,664,1.284898
imagePyramid,664,0.856518
preCompute,664,1.308877
imagePyramid,665,0.343550
track,665,1.641186,0.000000,1
imagePyramid,665,0.429820
