function,frame,time_ms
imagePyramid,575,0.368884
track,575,1.662888,0.000763,0
imagePyramid,575,0.715268
preCompute,575,1.261774
imagePyramid,576,0.399644
track,576,1.592347,0.001248,0
imagePyramid,576,0.689677
preCompute,576,1.686319
imagePyramid,577,0.354264
track,577,1.451705,0.000973,1
imagePyramid,578,0.346234
track,578,1.474756,0.002107,1
imagePyramid,579,0.421175
track,579,1.573627,0.002277,1
imagePyramid,580,0.398784
track,580,1.618138,0.001375,0
imagePyramid,580,0.740638
preCompute,580,1.452036
imagePyramid,578,0.447015
track,578,1.559167,0.001227,0
imagePyramid,578,0.730418
preCompute,578,1.632088
imagePyramid,579,0.382364
track,579,1.524387,0.001008,0
imagePyramid,579,0.611876
preCompute,579,1.240374
imagePyramid,580,0.481256
track,580,1.595528,0.000797,0
imagePyramid,580,0.423534
preCompute,580,2.017762
imagePyramid,581,0.422225
track,581,1.581777,0.001026,0
imagePyramid,581,0.697938
preCompute,581,1.238184
imagePyramid,582,0.370424
track,582,1.488567,0.001247,0
imagePyramid,582,0.728978
preCompute,582,1.116672
imagePyramid,583,0.341483
track,583,1.541557,0.001431,0
imagePyramid,583,0.418245
preCompute,583,1.288544
imagePyramid,584,0.485036
track,584,1.568238,0.001444,0
imagePyramid,584,0.707697
preCompute,584,1.304804
imagePyramid,585,0.394995
track,585,1.509837,0.001783,1
imagePyramid,586,0.486745
track,586,1.639298,0.002262,0
imagePyramid,586,0.686788
preCompute,586,1.287894
imagePyramid,586,0.486915
track,586,1.597098,0.001815,1
imagePyramid,587,0.464215
track,587,1.746260,0.001605,1
imagePyramid,588,0.433395
track,588,1.557697,0.001532,1
imagePyramid,589,0.450765
track,589,1.610498,0.001325,1
imagePyramid,590,0.383395
track,590,1.595458,0.001597,1
imagePyramid,591,0.402214
track,591,1.527467,0.001618,1
imagePyramid,592,0.376324
track,592,1.502877,0.002141,1
imagePyramid,593,0.386664
track,593,1.552607,0.002584,1
imagePyramid,594,0.449075
track,594,1.564187,0.002519,1
imagePyramid,595,0.467705
track,595,1.555227,0.003030,1
imagePyramid,595,0.442185
preCompute,595,1.250993
imagePyramid,587,0.473375
track,587,1.519967,0.000536,1
imagePyramid,588,0.505436
track,588,1.593907,0.001870,1
imagePyramid,589,0.385895
track,589,1.530177,0.001466,1
imagePyramid,590,0.461765
track,590,1.524756,0.001616,1
imagePyramid,591,0.378764
track,591,1.436255,0.001350,1
imagePyramid,592,0.390714
track,592,1.584938,0.001799,1
imagePyramid,593,0.481305
track,593,1.485506,0.003027,1
imagePyramid,594,0.356403
track,594,1.487926,0.002230,1
imagePyramid,595,0.366224
track,595,1.478926,0.001701,0
imagePyramid,595,0.727557
preCompute,595,1.275294
imagePyramid,588,0.427395
track,588,1.647108,0.002605,1
imagePyramid,589,0.439485
track,589,1.548767,0.002729,1
imagePyramid,590,0.443195
track,590,1.615308,0.001855,1
imagePyramid,591,0.436495
track,591,1.529217,0.003550,1
imagePyramid,592,0.379154
track,592,1.449936,0.003760,1
imagePyramid,593,0.382855
track,593,1.322865,0.004959,0
imagePyramid,593,0.623827
preCompute,593,1.270044
imagePyramid,589,0.480726
track,589,1.612298,0.001511,1
imagePyramid,590,0.416994
track,590,1.412366,0.002562,1
imagePyramid,591,0.417215
track,591,1.495036,0.002455,1
imagePyramid,592,0.379544
track,592,1.418446,0.001817,1
imagePyramid,593,0.400784
track,593,1.520897,0.001617,1
imagePyramid,594,0.373124
track,594,1.392975,0.003356,1
imagePyramid,595,0.478016
track,595,1.676869,0.002423,1
imagePyramid,596,0.385374
track,596,1.465606,0.002560,1
imagePyramid,597,0.444435
track,597,1.501617,0.003487,1
imagePyramid,598,0.464305
track,598,1.513806,0.002751,1
imagePyramid,598,0.710677
preCompute,598,1.606478
imagePyramid,590,0.370834
track,590,1.452776,0.001492,1
imagePyramid,591,0.389275
track,591,1.636198,0.002509,0
imagePyramid,591,0.806499
preCompute,591,1.422695
imagePyramid,591,0.444305
track,591,1.503636,0.002749,1
imagePyramid,592,0.436265
track,592,1.528816,0.002918,1
imagePyramid,593,0.424555
track,593,1.523417,0.000692,0
imagePyramid,593,0.537185
preCompute,593,1.236784
imagePyramid,592,0.434405
track,592,1.531077,0.003133,1
imagePyramid,593,0.451065
track,593,1.504537,0.003499,1
imagePyramid,594,0.384325
track,594,1.475746,0.001614,1
imagePyramid,595,0.374414
track,595,1.580047,0.003312,0
imagePyramid,595,0.661777
preCompute,595,1.282294
imagePyramid,593,0.404754
track,593,1.593618,0.002270,0
imagePyramid,593,0.707938
preCompute,593,1.426936
imagePyramid,594,0.500075
track,594,1.585197,0.002289,1
imagePyramid,595,0.440044
track,595,1.600048,0.001672,0
imagePyramid,595,0.705258
preCompute,595,1.216433
imagePyramid,595,0.442565
track,595,1.614338,0.002069,0
imagePyramid,595,0.743308
preCompute,595,1.328184
imagePyramid,596,0.431474
track,596,1.541837,0.002580,1
imagePyramid,597,0.438845
track,597,1.572417,0.001878,0
imagePyramid,597,0.693608
preCompute,597,1.219163
imagePyramid,597,0.373264
track,597,1.553727,0.001519,0
imagePyramid,597,0.694108
preCompute,597,1.320584
imagePyramid,598,0.486225
track,598,1.594908,0.002244,1
imagePyramid,599,0.434964
track,599,1.594158,0.002320,1
imagePyramid,600,0.466105
track,600,1.580858,0.002439,1
imagePyramid,601,0.476665
track,601,1.614668,0.003243,0
imagePyramid,601,0.722908
preCompute,601,1.305234
imagePyramid,599,0.433665
track,599,1.656048,0.002415,1
imagePyramid,600,0.403004
track,600,1.562587,0.003060,1
imagePyramid,601,0.390794
track,601,1.617078,0.002309,0
imagePyramid,601,0.594877
preCompute,601,1.205993
imagePyramid,600,0.357744
track,600,1.563638,0.001935,1
imagePyramid,601,0.402034
track,601,1.480696,0.002759,1
imagePyramid,602,0.362324
track,602,1.469006,0.000786,1
imagePyramid,603,0.357784
track,603,1.525377,0.001857,0
imagePyramid,603,0.622107
preCompute,603,1.228284
imagePyramid,601,0.406144
track,601,1.586757,0.001716,1
imagePyramid,602,0.403795
track,602,1.677009,0.002143,0
imagePyramid,602,0.647387
preCompute,602,1.351685
imagePyramid,602,0.381344
track,602,1.564887,0.001719,0
imagePyramid,602,0.708038
preCompute,602,1.472716
imagePyramid,603,0.364884
track,603,1.579037,0.002044,0
imagePyramid,603,0.654047
preCompute,603,1.752149
imagePyramid,604,0.373504
track,604,1.626878,0.001853,0
imagePyramid,604,0.387714
preCompute,604,1.232893
imagePyramid,605,0.332014
track,605,1.703829,0.002241,0
imagePyramid,605,0.371954
preCompute,605,1.218553
imagePyramid,606,0.408394
track,606,1.633838,0.001321,0
imagePyramid,606,0.653927
preCompute,606,1.202693
imagePyramid,607,0.363544
track,607,1.521537,0.001646,0
imagePyramid,607,0.398374
preCompute,607,1.229014
imagePyramid,608,0.381054
track,608,1.516267,0.000826,0
imagePyramid,608,0.727398
preCompute,608,1.265804
imagePyramid,609,0.365464
track,609,1.478086,0.000752,1
imagePyramid,610,0.410985
track,610,1.555047,0.001016,0
imagePyramid,610,0.726547
preCompute,610,1.417066
imagePyramid,610,0.393604
track,610,1.625908,0.003403,0
imagePyramid,610,0.696488
preCompute,610,1.218744
imagePyramid,611,0.354454
track,611,1.592838,0.002340,0
imagePyramid,611,0.662457
preCompute,611,1.523207
imagePyramid,612,0.371224
track,612,1.567207,0.001290,0
imagePyramid,612,0.735519
preCompute,612,1.701819
imagePyramid,613,0.490815
track,613,1.742539,0.002239,0
imagePyramid,613,0.425315
preCompute,613,1.245124
imagePyramid,614,0.367484
track,614,1.566678,0.002171,0
imagePyramid,614,0.685738
preCompute,614,1.280814
imagePyramid,615,0.441784
track,615,1.596317,0.002191,0
imagePyramid,615,0.632667
preCompute,615,1.240854
imagePyramid,616,0.454125
track,616,1.719789,0.001802,0
imagePyramid,616,0.599016
preCompute,616,1.226444
imagePyramid,617,0.433335
track,617,1.668738,0.001930,0
imagePyramid,617,0.435114
preCompute,617,1.261804
imagePyramid,618,0.425605
track,618,1.656958,0.002925,0
imagePyramid,618,0.722778
preCompute,618,1.542707
imagePyramid,619,0.373904
track,619,1.590937,0.001227,0
imagePyramid,619,0.674908
preCompute,619,1.248894
imagePyramid,620,0.415255
track,620,1.648058,0.001039,0
imagePyramid,620,0.439035
preCompute,620,1.226593
imagePyramid,621,0.415674
track,621,1.668918,0.002172,0
imagePyramid,621,0.626237
preCompute,621,1.773420
imagePyramid,622,0.438705
track,622,1.686138,0.001032,0
imagePyramid,622,0.676567
preCompute,622,1.354345
imagePyramid,623,0.420205
track,623,1.651038,0.001130,0
imagePyramid,623,0.676067
preCompute,623,1.238764
imagePyramid,624,0.406974
track,624,1.578997,0.002009,0
imagePyramid,624,0.451855
preCompute,624,1.816980
imagePyramid,625,0.381254
track,625,1.617887,0.002453,0
imagePyramid,625,0.722737
preCompute,625,1.461706
imagePyramid,626,0.419015
track,626,1.572678,0.002181,0
imagePyramid,626,0.717548
preCompute,626,1.475096
imagePyramid,627,0.409034
track,627,1.574137,0.002419,0
imagePyramid,627,0.469155
preCompute,627,1.248104
imagePyramid,628,0.400125
track,628,1.600257,0.001963,0
imagePyramid,628,0.632947
preCompute,628,1.539997
imagePyramid,629,0.371794
track,629,1.561907,0.002242,0
imagePyramid,629,0.743748
preCompute,629,1.275924
imagePyramid,630,0.385195
track,630,1.597708,0.001231,0
imagePyramid,630,0.666038
preCompute,630,1.435115
imagePyramid,631,0.410935
track,631,1.526247,0.001735,1
imagePyramid,632,0.388795
track,632,1.555118,0.001450,0
imagePyramid,632,0.698478
preCompute,632,1.487096
imagePyramid,632,0.387794
track,632,1.516737,0.001896,1
imagePyramid,633,0.388665
track,633,1.563908,0.002229,0
imagePyramid,633,0.644947
preCompute,633,1.633308
imagePyramid,633,0.387734
track,633,1.478506,0.001257,1
imagePyramid,634,0.358504
track,634,1.547807,0.002741,0
imagePyramid,634,0.737658
preCompute,634,1.126103
imagePyramid,634,0.474245
track,634,1.627118,0.002084,0
imagePyramid,634,0.526826
preCompute,634,1.246234
imagePyramid,635,0.392054
track,635,1.639739,0.003208,0
imagePyramid,635,0.737038
preCompute,635,1.651808
imagePyramid,636,0.461735
track,636,1.642218,0.002994,0
imagePyramid,636,0.701057
preCompute,636,1.641279
imagePyramid,637,0.412435
track,637,1.669599,0.001629,0
imagePyramid,637,0.660437
preCompute,637,1.205114
imagePyramid,638,0.356444
track,638,1.541427,0.002462,0
imagePyramid,638,0.408865
preCompute,638,1.211154
imagePyramid,639,0.368084
track,639,1.675898,0.001857,0
imagePyramid,639,0.401894
preCompute,639,1.218594
imagePyramid,640,0.419215
track,640,1.652778,0.001782,0
imagePyramid,640,0.452145
preCompute,640,1.229313
imagePyramid,641,0.465395
track,641,1.652058,0.001831,1
imagePyramid,642,0.366934
track,642,1.578707,0.001146,0
imagePyramid,642,0.376084
preCompute,642,1.223754
imagePyramid,642,0.515506
track,642,1.697849,0.001179,0
imagePyramid,642,0.505395
preCompute,642,1.449686
imagePyramid,643,0.451835
track,643,1.624448,0.001986,0
imagePyramid,643,0.409814
preCompute,643,1.234444
imagePyramid,644,0.420534
track,644,1.955661,0.001321,0
imagePyramid,644,0.393955
preCompute,644,1.297934
imagePyramid,645,0.369734
track,645,1.599728,0.001852,0
imagePyramid,645,0.469775
preCompute,645,1.238823
imagePyramid,646,0.380294
track,646,1.515947,0.000911,1
imagePyramid,647,0.450845
track,647,1.652369,0.001150,0
imagePyramid,647,0.387274
preCompute,647,1.280164
imagePyramid,647,0.421594
track,647,1.595838,0.001566,0
imagePyramid,647,0.494566
preCompute,647,1.223543
imagePyramid,648,0.392314
track,648,1.540087,0.002030,1
imagePyramid,649,0.404295
track,649,1.562627,0.002016,1
imagePyramid,650,0.450685
track,650,1.663699,0.001073,0
imagePyramid,650,0.752259
preCompute,650,1.533147
imagePyramid,649,0.444585
track,649,1.682189,0.002322,0
imagePyramid,649,0.674018
preCompute,649,1.162133
imagePyramid,650,0.384574
track,650,1.561127,0.001960,1
imagePyramid,651,0.482916
track,651,1.819400,0.002302,0
imagePyramid,651,0.874629
preCompute,651,1.202523
imagePyramid,651,0.390294
track,651,1.646508,0.001630,0
imagePyramid,651,0.467355
preCompute,651,1.253034
imagePyramid,652,0.404924
track,652,1.616668,0.001671,1
imagePyramid,653,0.468495
track,653,1.654748,0.001558,0
imagePyramid,653,0.412975
preCompute,653,1.241823
imagePyramid,653,0.494295
track,653,1.632408,0.001902,0
imagePyramid,653,0.550916
preCompute,653,1.276224
imagePyramid,654,0.470095
track,654,1.680868,0.002157,0
imagePyramid,654,0.753099
preCompute,654,1.524306
imagePyramid,655,0.506685
track,655,1.642608,0.001929,1
imagePyramid,656,0.450185
track,656,1.601977,0.002100,0
imagePyramid,656,0.675007
preCompute,656,1.263244
imagePyramid,656,0.387654
track,656,1.702118,0.001586,0
imagePyramid,656,0.648637
preCompute,656,1.568027
imagePyramid,657,0.399875
track,657,1.589558,0.001001,0
imagePyramid,657,0.712888
preCompute,657,1.487647
imagePyramid,658,0.457725
track,658,1.602047,0.001148,0
imagePyramid,658,0.469686
preCompute,658,1.240104
imagePyramid,659,0.448655
track,659,1.664568,0.001495,0
imagePyramid,659,0.708908
preCompute,659,1.255994
imagePyramid,660,0.420814
track,660,1.609078,0.001739,0
imagePyramid,660,0.667158
preCompute,660,1.230423
imagePyramid,661,0.395344
track,661,1.602288,0.001251,0
imagePyramid,661,0.479005
preCompute,661,1.262934
imagePyramid,662,0.542926
track,662,1.852320,0.001203,0
imagePyramid,662,0.649877
preCompute,662,1.440816
imagePyramid,663,0.482865
track,663,1.674909,0.001634,0
imagePyramid,663,0.756299
preCompute,663,1.606908
imagePyramid,664,0.393804
track,664,1.594857,0.001358,1
imagePyramid,665,0.490746
track,665,1.600197,0.002025,0
imagePyramid,665,0.458265
preCompute,665,1.379635
imagePyramid,665,0.498736
track,665,1.680609,0.001429,1
imagePyramid,666,0.393715
track,666,1.557187,0.002227,0
imagePyramid,666,0.460025
preCompute,666,1.280214
imagePyramid,666,0.358314
track,666,1.615758,0.003699,0
imagePyramid,666,0.405645
preCompute,666,1.245833
imagePyramid,667,0.438185
track,667,1.740019,0.001537,0
imagePyramid,667,0.761478
preCompute,667,1.243733
imagePyramid,668,0.368774
track,668,1.590528,0.003472,0
imagePyramid,668,0.520276
preCompute,668,1.309535
imagePyramid,669,0.443335
track,669,1.623888,0.001720,0
imagePyramid,669,0.703847
preCompute,669,1.541426
imagePyramid,670,0.443825
track,670,1.635538,0.001558,0
imagePyramid,670,0.812259
preCompute,670,1.283554
imagePyramid,671,0.561757
track,671,1.791339,0.001909,0
imagePyramid,671,0.523465
preCompute,671,1.276305
imagePyramid,672,0.447945
track,672,1.678439,0.001016,0
imagePyramid,672,0.417265
preCompute,672,1.279714
imagePyramid,673,0.416775
track,673,1.543758,0.001018,1
imagePyramid,674,0.495726
track,674,1.734149,0.001457,0
imagePyramid,674,0.399775
preCompute,674,1.262133
imagePyramid,674,0.438645
track,674,1.553787,0.001528,0
imagePyramid,674,0.427105
preCompute,674,1.239133
imagePyramid,675,0.528686
track,675,1.607408,0.000965,1
imagePyramid,676,0.447244
track,676,1.649698,0.001473,0
imagePyramid,676,0.762118
preCompute,676,1.143273
imagePyramid,676,0.404164
track,676,1.553807,0.001162,0
imagePyramid,676,0.386104
preCompute,676,1.272274
imagePyramid,677,0.473095
track,677,1.539037,0.001000,1
imagePyramid,678,0.454925
track,678,1.589318,0.002116,0
imagePyramid,678,0.770728
preCompute,678,1.483966
imagePyramid,678,0.400905
track,678,1.524997,0.001039,0
imagePyramid,678,0.465735
preCompute,678,1.253474
imagePyramid,679,0.446675
track,679,1.566187,0.000632,1
imagePyramid,680,0.449175
track,680,1.746419,0.001454,0
imagePyramid,680,0.691148
preCompute,680,1.223924
imagePyramid,680,0.404954
track,680,1.535537,0.001712,1
imagePyramid,681,0.443765
track,681,1.585197,0.001930,0
imagePyramid,681,0.464385
preCompute,681,1.270934
imagePyramid,681,0.457265
track,681,1.652928,0.002012,0
imagePyramid,681,0.776369
preCompute,681,1.310144
imagePyramid,682,0.393634
track,682,1.733709,0.001890,0
imagePyramid,682,0.705498
preCompute,682,1.628958
imagePyramid,683,0.486936
track,683,1.708249,0.003254,0
imagePyramid,683,0.431655
preCompute,683,1.247793
imagePyramid,684,0.407115
track,684,1.701568,0.001698,0
imagePyramid,684,0.778758
preCompute,684,1.302574
imagePyramid,685,0.462005
track,685,1.631948,0.002543,0
imagePyramid,685,0.424925
preCompute,685,1.234003
imagePyramid,686,0.435845
track,686,1.590867,0.001846,1
imagePyramid,687,0.485985
track,687,1.607918,0.001897,0
imagePyramid,687,0.728598
preCompute,687,1.559047
imagePyramid,687,0.386544
track,687,1.552347,0.003761,1
imagePyramid,688,0.406844
track,688,1.621528,0.003629,1
imagePyramid,689,0.433115
track,689,1.697589,0.001569,0
imagePyramid,689,0.698627
preCompute,689,1.249214
imagePyramid,688,0.423055
track,688,1.579357,0.001577,1
imagePyramid,689,0.423145
track,689,1.534697,0.001123,0
imagePyramid,689,0.648567
preCompute,689,1.219373
imagePyramid,689,0.388274
track,689,1.647398,0.000921,1
imagePyramid,690,0.499285
track,690,1.689779,0.001365,0
imagePyramid,690,0.491135
preCompute,690,1.242514
imagePyramid,690,0.438015
track,690,1.652298,0.001396,0
imagePyramid,690,0.627747
preCompute,690,1.540347
imagePyramid,691,0.459875
track,691,1.596197,0.001684,0
imagePyramid,691,0.398374
preCompute,691,1.230784
imagePyramid,692,0.408694
track,692,1.569527,0.001969,1
imagePyramid,693,0.394445
track,693,1.532347,0.001949,1
imagePyramid,694,0.456975
track,694,1.609868,0.001077,0
imagePyramid,694,0.385324
preCompute,694,1.242713
imagePyramid,693,0.385305
track,693,1.608788,0.002054,0
imagePyramid,693,0.680168
preCompute,693,1.196843
imagePyramid,694,0.404585
track,694,1.628998,0.001067,0
imagePyramid,694,0.685437
preCompute,694,1.249994
imagePyramid,695,0.409115
track,695,1.595608,0.002134,0
imagePyramid,695,0.417725
preCompute,695,1.231524
imagePyramid,696,0.426615
track,696,1.549287,0.001715,1
imagePyramid,697,0.451765
track,697,1.856580,0.002655,0
imagePyramid,697,0.482175
preCompute,697,1.902211
imagePyramid,697,0.383955
track,697,1.637508,0.002671,0
imagePyramid,697,0.594777
preCompute,697,1.248444
imagePyramid,698,0.484006
track,698,1.660319,0.002004,1
imagePyramid,699,0.420815
track,699,1.614938,0.002768,0
imagePyramid,699,0.725488
preCompute,699,1.703129
imagePyramid,699,0.456485
track,699,1.630178,0.001986,0
imagePyramid,699,0.394395
preCompute,699,1.263374
imagePyramid,700,0.425104
track,700,1.757529,0.001801,0
imagePyramid,700,0.760208
preCompute,700,1.479396
imagePyramid,701,0.453575
track,701,1.599787,0.002211,1
imagePyramid,702,0.518516
track,702,1.702418,0.001701,0
imagePyramid,702,0.489755
preCompute,702,1.236783
imagePyramid,702,0.439665
track,702,1.615978,0.001836,1
imagePyramid,703,0.501916
track,703,1.690588,0.001808,1
imagePyramid,704,0.413235
track,704,1.664738,0.001703,0
imagePyramid,704,0.429734
preCompute,704,1.299344
imagePyramid,703,0.479055
track,703,1.546437,0.002576,1
imagePyramid,704,0.436435
track,704,1.538567,0.001784,1
imagePyramid,705,0.460985
track,705,1.674538,0.001830,0
imagePyramid,705,0.737478
preCompute,705,1.325334
imagePyramid,704,0.371184
track,704,1.564967,0.001481,0
imagePyramid,704,0.487555
preCompute,704,1.230453
imagePyramid,705,0.403824
track,705,1.569347,0.001258,0
imagePyramid,705,0.639497
preCompute,705,1.672138
imagePyramid,706,0.495396
track,706,1.706489,0.002196,0
imagePyramid,706,0.718198
preCompute,706,1.457636
imagePyramid,707,0.389964
track,707,1.578947,0.002832,1
imagePyramid,708,0.488056
track,708,1.701909,0.002985,0
imagePyramid,708,0.720638
preCompute,708,1.264374
imagePyramid,708,0.408914
track,708,1.630598,0.001988,0
imagePyramid,708,0.683198
preCompute,708,1.319085
imagePyramid,709,0.374974
track,709,1.610428,0.003319,0
imagePyramid,709,0.372854
preCompute,709,1.237823
imagePyramid,710,0.350824
track,710,1.536837,0.001888,0
imagePyramid,710,0.401675
preCompute,710,1.226214
imagePyramid,711,0.391325
track,711,1.860831,0.001648,0
imagePyramid,711,0.357284
preCompute,711,1.230313
imagePyramid,712,0.460745
track,712,1.647138,0.001361,0
imagePyramid,712,0.624447
preCompute,712,1.262743
imagePyramid,713,0.386474
track,713,1.538877,0.001737,0
imagePyramid,713,0.694778
preCompute,713,1.362145
imagePyramid,714,0.387644
track,714,1.827240,0.000977,0
imagePyramid,714,0.398415
preCompute,714,1.233744
imagePyramid,715,0.396095
track,715,1.629708,0.002903,0
imagePyramid,715,0.391695
preCompute,715,1.215963
imagePyramid,716,0.434355
track,716,1.617347,0.001022,0
imagePyramid,716,0.496736
preCompute,716,1.265134
imagePyramid,717,0.453595
track,717,1.595147,0.001904,0
imagePyramid,717,0.415594
preCompute,717,1.221974
imagePyramid,718,0.398244
track,718,1.532257,0.001389,0
imagePyramid,718,0.718378
preCompute,718,1.348195
imagePyramid,719,0.366695
track,719,1.555267,0.001583,0
imagePyramid,719,0.422544
preCompute,719,1.219133
imagePyramid,720,0.378014
track,720,1.530927,0.002289,1
imagePyramid,721,0.350914
track,721,1.452206,0.002340,1
imagePyramid,722,0.512526
track,722,1.612118,0.001157,1
imagePyramid,723,0.435225
track,723,1.636848,0.003311,1
imagePyramid,724,0.523536
track,724,1.629138,0.002905,1
imagePyramid,725,0.409444
track,725,1.574607,0.002818,0
imagePyramid,725,0.367134
preCompute,725,1.259085
imagePyramid,721,0.374934
track,721,1.685529,0.002348,0
imagePyramid,721,0.451875
preCompute,721,1.305005
imagePyramid,722,0.366864
track,722,1.501156,0.001449,0
imagePyramid,722,0.386995
preCompute,722,1.239664
imagePyramid,723,0.436415
track,723,1.519097,0.001757,0
imagePyramid,723,0.647187
preCompute,723,1.222163
imagePyramid,724,0.555866
track,724,1.667208,0.001690,0
imagePyramid,724,0.718728
preCompute,724,1.531457
imagePyramid,725,0.483415
track,725,1.616998,0.001180,0
imagePyramid,725,0.809939
preCompute,725,1.432586
imagePyramid,726,0.429105
track,726,1.631138,0.001729,0
imagePyramid,726,0.394765
preCompute,726,1.254593
imagePyramid,727,0.442825
track,727,1.537576,0.001636,0
imagePyramid,727,0.467665
preCompute,727,1.246453
imagePyramid,728,0.407744
track,728,1.605347,0.001883,0
imagePyramid,728,0.627767
preCompute,728,1.220054
imagePyramid,729,0.383114
track,729,1.596237,0.001773,0
imagePyramid,729,0.363924
preCompute,729,1.258214
imagePyramid,730,0.368634
track,730,1.549527,0.002689,0
imagePyramid,730,0.392314
preCompute,730,1.250664
imagePyramid,731,0.356104
track,731,1.594778,0.003160,0
imagePyramid,731,0.438475
preCompute,731,1.213223
imagePyramid,732,0.394054
track,732,1.604167,0.003402,0
imagePyramid,732,0.753459
preCompute,732,1.208773
imagePyramid,733,0.398374
track,733,1.657868,0.003131,0
imagePyramid,733,0.762938
preCompute,733,1.255494
imagePyramid,734,0.483185
track,734,1.629338,0.002567,0
imagePyramid,734,0.676167
preCompute,734,1.274424
imagePyramid,735,0.491515
track,735,1.656548,0.002111,0
imagePyramid,735,0.416934
preCompute,735,1.243154
imagePyramid,736,0.462005
track,736,1.548647,0.002252,1
imagePyramid,737,0.408994
track,737,1.658978,0.002044,0
imagePyramid,737,0.440324
preCompute,737,1.285644
imagePyramid,737,0.453225
track,737,1.600897,0.001580,0
imagePyramid,737,0.363213
preCompute,737,1.225324
imagePyramid,738,0.429265
track,738,1.659729,0.001713,0
imagePyramid,738,0.379824
preCompute,738,1.210994
imagePyramid,739,0.333123
track,739,1.546617,0.001810,0
imagePyramid,739,0.406435
preCompute,739,1.201523
imagePyramid,740,0.383554
track,740,1.559598,0.001612,0
imagePyramid,740,0.442025
preCompute,740,1.246813
imagePyramid,741,0.413754
track,741,1.584277,0.001553,0
imagePyramid,741,0.691578
preCompute,741,1.352085
imagePyramid,742,0.487546
track,742,1.606827,0.000701,0
imagePyramid,742,0.665028
preCompute,742,1.268434
imagePyramid,743,0.464055
track,743,1.617568,0.001567,0
imagePyramid,743,0.417715
preCompute,743,1.222624
imagePyramid,744,0.467805
track,744,1.903641,0.001380,0
imagePyramid,744,0.740318
preCompute,744,1.423396
imagePyramid,745,0.483445
track,745,1.693889,0.001652,0
imagePyramid,745,0.723338
preCompute,745,1.439736
imagePyramid,746,0.477775
track,746,1.730079,0.000995,0
imagePyramid,746,0.415515
preCompute,746,1.306364
imagePyramid,747,0.751238
track,747,1.943121,0.001587,0
imagePyramid,747,0.903740
preCompute,747,1.277704
imagePyramid,748,0.406984
track,748,1.661688,0.001438,0
imagePyramid,748,0.399635
preCompute,748,1.241364
imagePyramid,749,0.482115
track,749,1.665059,0.001925,0
imagePyramid,749,0.752878
preCompute,749,1.318605
imagePyramid,750,0.426685
track,750,1.599798,0.001685,1
imagePyramid,751,0.404454
track,751,1.706679,0.002540,0
imagePyramid,751,0.440215
preCompute,751,1.274904
imagePyramid,751,0.471095
track,751,1.628188,0.000970,1
imagePyramid,752,0.437725
track,752,1.640278,0.001911,0
imagePyramid,752,0.446195
preCompute,752,1.330954
imagePyramid,752,0.433075
track,752,1.529367,0.001603,1
imagePyramid,753,0.412215
track,753,1.563657,0.001305,0
imagePyramid,753,0.439685
preCompute,753,1.246894
imagePyramid,753,0.364974
track,753,1.639308,0.001880,0
imagePyramid,753,0.397775
preCompute,753,1.203394
imagePyramid,754,0.369524
track,754,1.614358,0.001931,1
imagePyramid,755,0.387554
track,755,1.559847,0.001960,0
imagePyramid,755,0.363904
preCompute,755,1.211363
imagePyramid,755,0.339054
track,755,1.541827,0.002241,0
imagePyramid,755,0.365234
preCompute,755,1.249574
imagePyramid,756,0.405174
track,756,1.638428,0.002308,0
imagePyramid,756,0.712837
preCompute,756,1.284604
imagePyramid,757,0.429105
track,757,1.593617,0.001566,0
imagePyramid,757,0.722888
preCompute,757,1.224003
imagePyramid,758,0.343734
track,758,1.547427,0.002006,0
imagePyramid,758,0.746888
preCompute,758,1.259314
imagePyramid,759,0.457425
track,759,2.136853,0.001601,0
imagePyramid,759,0.376394
preCompute,759,1.269894
imagePyramid,760,0.407305
track,760,1.665609,0.002768,0
imagePyramid,760,0.419075
preCompute,760,1.251354
imagePyramid,761,0.485126
track,761,1.619228,0.002088,0
imagePyramid,761,0.439904
preCompute,761,1.231844
imagePyramid,762,0.464715
track,762,1.627878,0.001024,0
imagePyramid,762,0.657747
preCompute,762,1.258884
imagePyramid,763,0.509116
track,763,1.612307,0.001241,0
imagePyramid,763,0.551837
preCompute,763,1.218454
imagePyramid,764,0.450275
track,764,1.631658,0.001988,0
imagePyramid,764,0.653418
preCompute,764,1.435216
imagePyramid,765,0.434345
track,765,1.572957,0.001996,0
imagePyramid,765,0.484335
preCompute,765,1.232063
imagePyramid,766,0.400345
track,766,1.587518,0.001971,0
imagePyramid,766,0.655587
preCompute,766,1.280784
imagePyramid,767,0.368724
track,767,1.631638,0.002819,1
imagePyramid,768,0.447625
track,768,1.640568,0.002829,0
imagePyramid,768,0.389695
preCompute,768,1.282594
imagePyramid,768,0.385534
track,768,1.559637,0.002615,1
imagePyramid,769,0.387354
track,769,1.554897,0.002556,1
imagePyramid,770,0.377334
track,770,1.628347,0.003502,1
imagePyramid,771,0.447225
track,771,1.728139,0.003791,0
imagePyramid,771,0.772939
preCompute,771,1.340485
imagePyramid,769,0.405204
track,769,1.607718,0.003307,1
imagePyramid,770,0.424384
track,770,1.718349,0.002997,1
imagePyramid,771,0.407554
track,771,1.584148,0.001180,0
imagePyramid,771,0.384664
preCompute,771,1.258124
imagePyramid,770,0.404025
track,770,1.571638,0.002441,0
